id,category,title,description
s1150,"Anime Series, Kids' TV",Yu-Gi-Oh!,"The lives of young Yugi Moto and his friends Joey, Tristan, and Téa are forever changed when a fantasy card game becomes their reality."
s8775,"Dramas, Independent Movies, International Movies",يوم الدين,"A man cured of leprosy and a young orphan leave their colony for the first time to travel across Egypt, hoping to find the families they lost."
s15,"British TV Shows, Crime TV Shows, Docuseries",Crime Stories: India Detectives,Cameras following Bengaluru police on the job offer a rare glimpse into the complex and challenging inner workings of four major crime investigations.
s8403,"Comedies, Dramas, Sports Movies",The Longshots,"When an 11-year-old girl becomes Pop Warner football's first female quarterback, she raises eyebrows – till she takes her team to the brink of glory."
s7483,Thrillers,Money,"Two corporate spies with a $5 million haul for selling secrets are held hostage by a thief, triggering a game of cat and mouse to gain the upper hand."
s4479,"Kids' TV, TV Comedies",DreamWorks Spooky Stories,"Shrek dares his friends to bring on the scary with ghost stories told in a haunted castle. Later, Ginormica and the Monsters face alien pumpkins."
s4957,"Comedies, Dramas, International Movies",Phir Bhi Dil Hai Hindustani,"In this Bollywood entertainment, two journalists, Ajay and Ria, work for rival TV stations and compete heavily to mask their feelings for each other."
s7858,"Action & Adventure, Horror Movies, Sci-Fi & Fantasy",Resident Evil: Afterlife,"The Undead Apocalypse continues as super-soldier Alice finds her way to a supposed sanctuary in Los Angeles, which may just be a deadly trap."
s1,Documentaries,Dick Johnson Is Dead,"As her father nears the end of his life, filmmaker Kirsten Johnson stages his death in inventive and comical ways to help them both face the inevitable."
s4059,"Children & Family Movies, Comedies",Pants on Fire,Jealous girlfriends and aliens are just some of the things Jack lied about to become popular. Now the lies are coming to life and ruining everything.
s1616,Reality TV,Ink Master,"Ten of the country's most skilled tattoo artists compete for $100,000 and the title of Ink Master in this high-stakes elimination competition."
s7750,"Action & Adventure, Sci-Fi & Fantasy",Planet Hulk,"When Earth's superheroes exile the volatile Incredible Hulk to a distant planet called Sakaar, the muscle-bound green monster is sold into slavery."
s6884,"Children & Family Movies, Comedies",Goosebumps 2: Haunted Halloween,"Three teens spend their Halloween trying to stop a magical book, which brings characters from the ""Goosebumps"" novels to life."
s1781,"Dramas, International Movies, Thrillers",Rogue City,"Caught in the crosshairs of police corruption and Marseille’s warring gangs, a loyal cop must protect his squad by taking matters into his own hands."
s2964,"Children & Family Movies, Comedies, International Movies",Misfit 2,"When her boyfriend abruptly transfers schools, a gifted musician must pair up with an archrival to battle him in a student music competition."
s3978,"Action & Adventure, Comedies, International Movies",Superlopez,"In this adaptation of the comic strip, Juan López must balance an office job with heroic feats to save the love of his life and native planet Chitón."
s3837,"Comedies, Dramas, International Movies",In Family I Trust,"After her partner cheats on her, an architect returns to her hometown to reassess her life with the help of her eccentric family. Based on the novel."
s7031,"Comedies, Independent Movies, LGBTQ Movies",Hurricane Bianca,"Fired for being gay, schoolteacher Richard returns in drag as force-of-nature Bianca, gets hired for the same job and plots sweet, scornful revenge."
s5716,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",La Niña,A former Colombian guerrilla fighter faces challenges as she reintegrates into society and tries to overcome her traumatic memories.
s6261,"Comedies, International Movies",Bean: The Ultimate Disaster Movie,"Disaster-prone Mr. Bean is sent to Los Angeles to guard a famous painting, but as he's unfit for any physical task, everything goes hilariously wrong."
s1143,Documentaries,White Boy,"This true-crime documentary exposes new facts about alleged teen drug lord ""White Boy Rick"" and his lesser-known role as an FBI informant."
s7851,"British TV Shows, Docuseries, International TV Shows",Reggie Yates Outside Man,"Award-winning filmmaker Reggie Yates travels around the world tackling big issues such as gun violence, racism, gay rights and addiction."
s426,TV Dramas,Chicago Med,"The doctors and nurses of Gaffney Chicago Medical Center juggle the busy ER's dramas and dangers in this spinoff of ""Chicago Fire"" and ""Chicago P.D."""
s6432,"Classic Movies, Dramas",Cat on a Hot Tin Roof,"Members of a Southern clan scramble to curry favor with a dying, wealthy patriarch in this adaptation of Tennessee Williams's sizzling stage drama."
s3149,"Kids' TV, TV Comedies",What's New Scooby-Doo?,Scooby-Doo and the gang enter the 21st century with this updated edition of the original series with more ghoulish mysteries to solve.
s7936,"Dramas, International Movies",Sarah's Key,"Paris, 1942: To protect her brother from the police arresting Jewish families, a young girl hides him away, promising to come back for him."
s802,"Action & Adventure, Dramas, Sports Movies",Never Back Down 2: The Beatdown,A group of mixed martial arts fighters stars in this action thriller that follows a quartet of brawlers as they prepare for a major underground event.
s3334,"Anime Series, Teen TV Shows",CLANNAD,Maladjusted high school student Tomoya's life begins to change when he befriends his classmate Nagisa and several other eccentric girls.
s6276,"International TV Shows, Romantic TV Shows, TV Dramas",Behind the Newsroom,"Confident and cool under pressure, top news presenter Punchalee meets her match in the conniving Dao, who'll stop at nothing to fulfill her ambitions."
s1163,"Dramas, International Movies",Keeping the Bees,Ayşe returns from Germany to her Black Sea hometown and sets out to fulfill her mom's dying wish — to care for her beloved bee farms.
s4535,Children & Family Movies,Super Monsters Save Halloween,"The Super Monsters use their powers to get their neighbors in the Halloween spirit, then help a nervous friend see there's nothing to be afraid of."
s1212,"Dramas, International Movies",Mucize,"Sent away from his family to a remote mountain town, teacher Mahir helps the villagers build a school – and inspires a path to hope for them all."
s2604,"Crime TV Shows, International TV Shows, TV Dramas",The Victims' Game,"After discovering his estranged daughter's link to mysterious murders, a forensic detective with Asperger's syndrome risks everything to solve the case."
s2685,"Crime TV Shows, Docuseries",The Innocence Files,"The Innocence Project unravels missteps and deceit in a series of wrongful convictions, exposing the injustice inflicted on victims and the accused."
s6839,"Kids' TV, TV Comedies",Geronimo Stilton,"With the help of brainy and adventurous sidekicks, New Mouse City's favorite journalist investigates mysteries that take him around the world,"
s8430,"International TV Shows, TV Comedies, TV Dramas",The Most Beautiful Hands of Delhi,"A stalled career, failed marriage and receding hairline drive a middle-aged Swedish man to try to revitalize his life by visiting India."
s4505,"Crime TV Shows, International TV Shows, TV Comedies",Rake,"While Cleaver Greene is a brilliant and driven attorney, he's also an ex-druggie, a current gambling addict and loathed by many of his colleagues."
s7717,"Action & Adventure, Comedies",Paul Blart: Mall Cop,An overzealous security guard finds himself in over his head when he tries to thwart a criminal mastermind's plot to rob an entire shopping mall.
s2338,"International TV Shows, Korean TV Shows, Reality TV",Twogether,"Paired together for an unforgettable trip across Asia, stars Lee Seung-gi and Jasper Liu become buddies as they connect with fans and local cultures."
s7423,"Comedies, Dramas, International Movies",Matichya Chuli,"A jealous, possessive mother thinks she is competing with her new daughter-in-law for the affections of her overindulged son."
s8743,"Action & Adventure, Comedies, Sci-Fi & Fantasy",Wild Wild West,"Armed with an ingenious arsenal, two top-notch government agents are tasked with tracking down a diabolical scientist in this futuristic Western."
s2070,"International TV Shows, TV Comedies",H,"At a dysfunctional hospital in Paris, three bumbling, eccentric medical employees embark on zany misadventures with surgical imprecision."
s4057,Docuseries,Losers,"In a ""winning is everything"" society, how do we handle failure? This series profiles athletes who have turned the agony of defeat into human triumph."
s8145,"Dramas, International Movies, Music & Musicals",Taal,"Businessman Manav falls for aspiring singer Mansi, but their romance faces an uphill climb when Manav must depart and Mansi's suave manager moves in."
s8001,Documentaries,She Did That,"Go inside the lives of extraordinary, black female entrepreneurs as they discuss building legacies and pioneering a new future for the next generation."
s5210,Documentaries,One of Us,"In the wake of trauma and abuse, three Hasidic Jews face ostracism, anxiety and danger as they attempt to leave their ultra-Orthodox community."
s8031,Reality TV,Skin Wars,"Artists test their creativity and body painting skills as they face off in a series of elaborate challenges, vying for a grand prize of $100,000."
s7525,"Comedies, International Movies, Romantic Movies",Mujhse Shaadi Karogi,"Samir must overcome a hostile horoscope, a hot temper and a determined rival to win the heart of Rani, the love of his life."
s4303,"Documentaries, International Movies",Sad Hill Unearthed,"An eclectic group of fans of 1966's ""The Good, the Bad and the Ugly"" attempt to restore the cemetery set in Spain where the movie's climax was filmed."
s7332,Kids' TV,LoliRock,A teenager with a beautiful voice becomes a pop star but discovers she has powers that come from a magical realm where she's a lost princess.
s6088,"Action & Adventure, International Movies",Act of Vengeance,"Two Turkish agents are sent to New York City on a mission to capture a notorious terrorist known only as ""Dejjal"" (Arabic for Antichrist)."
s6061,"Comedies, Romantic Movies",A Thin Line Between Love & Hate,"When a philandering club promoter sets out to woo a rich, glamorous woman, he has no clue just how much mayhem he's about to unleash on his life."
s4177,Documentaries,FYRE: The Greatest Party That Never Happened,"The Fyre Festival was billed as a luxury music experience on a posh private island, but it failed spectacularly in the hands of a cocky entrepreneur."
s4634,"Anime Series, International TV Shows",Mobile Suit Gundam UC,"When Banagher Links meets the mysterious Audrey Burne, he inherits the Unicorn Gundam and is swept up into the battle for space colony independence."
s6490,"Dramas, International Movies, Thrillers",City of Tiny Lights,"In moody London, a burned-out sleuth sinks into a world of corruption and murderous romance when he tackles a mysterious case of a missing sex worker."
s8520,Docuseries,The Story of Us with Morgan Freeman,"Explore the forces of love, belief, power, war, peace, rebellion and freedom in this series about the ties that bind – and destroy – humanity."
s3335,"Action & Adventure, International Movies",Drive,"A notorious thief allies with a street racer for a grand heist involving an elaborate game of deceit with authorities, who have their own dirty secrets."
s2215,Docuseries,Sinatra: All or Nothing at All,"Legendary crooner Frank Sinatra's life and talent are captured in this documentary series featuring fond memories from friends, family and colleagues."
s3318,"Children & Family Movies, Comedies, Music & Musicals",Big Time Movie,"Big Time Rush heads to London for their first world tour, but when the boys' bags are switched, they get mixed up in a mission to save the world."
s5230,"Comedies, Independent Movies, International Movies",Bomb Scared,"In this dark comedy, a dysfunctional group of wannabe Basque terrorists awaits word about a new mission while Spain makes a run at the World Cup title."
s4254,"Dramas, International Movies, Sci-Fi & Fantasy",Black Mirror: Bandersnatch,"In 1984, a young programmer begins to question reality as he adapts a dark fantasy novel into a video game. A mind-bending tale with multiple endings."
s4265,"British TV Shows, TV Comedies",People Just Do Nothing,Spinning old-school beats is just another day at the office for the naive DJs of a pirate radio station who juggle family life with their passion.
s1190,Stand-Up Comedy,Nate Bargatze: The Greatest Average American,"Nate Bargatze touches on Zoom comedy shows, losing his phone, hotel breakfast fails, animal caddies, new math and much more in this special."
s1560,"International TV Shows, Spanish-Language TV Shows, TV Dramas",The Mess You Leave Behind,A teacher starts her job at a high school but is haunted by a suspicious death that occurred there weeks before... and begins fearing for her own life.
s275,"TV Comedies, TV Dramas",Grace and Frankie,"They’re not friends, but when their husbands leave them for each other, proper Grace and eccentric Frankie begin to bond in this Emmy-nominated series."
s4399,Music & Musicals,Loudon Wainwright III: Surviving Twin,Grammy-winning singer Loudon Wainwright III reflects upon his unique relationship with his father in an evening of original songs and heartfelt stories.
s8727,TV Dramas,When Calls the Heart,"Leaving behind her upper-crust city roots, a woman journeys west in the early 1900s to become a teacher in a small Canadian mining community."
s2524,TV Dramas,Madam Secretary,"When a highly capable woman becomes secretary of state, she struggles to find balance between the demands of world politics and those of her family."
s8325,"Dramas, Independent Movies, Thrillers",The Good Neighbor,"Two tech-savvy teens plot to fool a cranky old neighbor into believing his house is haunted, but their cruel prank soon takes some unexpected turns."
s8768,Action & Adventure,XXX: State of the Union,"In this action-packed follow-up to XXX, U.S. intelligence officer Augustus Gibbons must thwart a massive conspiracy to overthrow the government."
s3996,"Documentaries, International Movies, Sports Movies",Alexis Viera: A Story of Surviving,"After being shot during a robbery in Colombia and losing sensation in his legs, Uruguayan soccer star Alexis Viera finds a new sense of purpose."
s6148,"Comedies, Cult Movies, Dramas",American Psycho,"With chiseled good looks that belie his insanity, a businessman takes pathological pride in yuppie pursuits and indulges in sudden homicidal urges."
s536,"Kids' TV, TV Comedies",Some Assembly Required,A 14-year-old takes ownership of a toy company and hires a group of his friends to help him create amazing new toys.
s4142,Kids' TV,Littlest Pet Shop: A World of Our Own,"In Paw-Tucket, pets of all types form friendships, pursue their passions and have a great time being themselves."
s1114,"Action & Adventure, Sci-Fi & Fantasy",2012,"When a flood of natural disasters begins to destroy the world, a divorced dad desperately tries to save his family by outrunning the cataclysmic chaos."
s6622,Children & Family Movies,Dolphin Kick,"After losing his mom, 10-year-old Luke abandons competitive swimming. It takes a friendly dolphin to get him back in the water – and help him heal."
s1507,"British TV Shows, Kids' TV, TV Comedies",Shaun the Sheep,"Join freewheeling Shaun for barnyard misadventures with his cousin Timmy, giant sheepdog Bitzer, jealous cat Pidsley and fellow sheep Shirley."
s6411,"Children & Family Movies, Comedies, Dramas",Camp Cool Kids,"A young boy attends summer camp, where he overcomes his fears, stands up to bullies and learns important lessons about faith and life."
s3699,"Horror Movies, International Movies, Romantic Movies",Inhuman Kiss,A teenage girl is caught between the affections of two childhood friends while battling the bloodthirsty demon inside of her that manifests at night.
s2465,"Comedies, Horror Movies, International Movies",Grandmother's Farm Part 2,"After their haunting experience on a desert farm, a group of buddies escapes on a faraway getaway to seaside Fujairah — and right into more terror."
s1043,Docuseries,Garth Brooks: The Road I’m On,"Revealing interviews and archive footage tell the story of Garth Brooks' humble beginnings, rise to fame and unprecedented impact on country music."
s3594,"Dramas, International Movies",Uyare,An aspiring pilot fights for her future – and justice – after surviving an acid attack from her abusive boyfriend.
s2944,Dramas,The Ballad of Lefty Brown,"After his longtime partner is assassinated, a slow-footed cowboy sets out to find his killer and uncovers a conspiracy engineered by some powerful men."
s4895,Movies,Pocoyo Carnival,"To celebrate the carnival, everyone learns to dance to different music. Plus, Pocoyo's friends surprise him with something delicious."
s7500,Children & Family Movies,Monster High: New Ghoul at School,"Insecure new student Frankie Stein struggles to fit in at Monster High, where ultra-cool ghoul Cleo De Nile and hunky monster Deuce rule the roost."
s5813,"British TV Shows, Crime TV Shows, Docuseries",Caught on Camera,"Nick Wallis presents crimes caught on CCTV, cell phones and other devices and reveals how investigators use the recordings to solve tough cases."
s2649,"International TV Shows, Spanish-Language TV Shows, TV Comedies",The House of Flowers,"In this dark comedy, a wealthy matriarch tries to maintain her family's facade of perfection after her husband's mistress exposes their dirty secrets."
s3038,"Crime TV Shows, TV Action & Adventure, TV Comedies",Medical Police,Doctors Owen Maestro and Lola Spratt leave Childrens Hospital and join a secret arm of the CDC to investigate and destroy a deadly global virus.
s3273,"Anime Features, Music & Musicals",K-on! the movie,The seniors in Sakuragaoka High School's music club live out the graduation trip of their dreams when they celebrate by performing in London.
s5711,"Dramas, Independent Movies, International Movies",The Land of Cards,A royal prince arrives on an island of fascist rule and inspires a rebellion among its women in this hallucinogenic adaptation of a classic play.
s5868,Kids' TV,Care Bears & Cousins,"The whole huggable gang is back, bringing tales of caring and sharing to a new generation. And now the Care Bear Cousins are here to join the fun!"
s5939,Stand-Up Comedy,Aziz Ansari: Buried Alive,"""Parks and Recreation"" star Aziz Ansari takes the stage to share his unfiltered views on adulthood, babies, marriage, love and more in the modern era."
s1220,"Comedies, Dramas, Independent Movies",You're Everything To Me,"When an old fling shows up with their infant child, a dallying man-child must take on the role of father and create a fairytale world for his daughter."
s7616,Documentaries,NOVA: Secrets of the Shining Knight,A master armorer and his team recreate parts of a knight's medieval armor and test its strength while rediscovering centuries-old metalworking secrets.
s4867,Stand-Up Comedy,Carlos Ballarta: Furia Ñera,Mexican comic Carlos Ballarta mocks himself and points out the absurdities of parenthood and how he uses his wife's pregnancies to avoid commitments.
s2376,"Classic Movies, Dramas, International Movies",The Blazing Sun,Competition between sugar cane producers turns deadly after a greedy landlord conspires against an agricultural engineer who falls for his daughter.
s8036,"Action & Adventure, Sci-Fi & Fantasy",Skyline,"After a wild night of partying, Terry discovers that he's one of the few people left on Earth, then sets out to solve the mystery of what happened."
s5494,Comedies,Handsome: A Netflix Mystery Movie,Homicide detective Gene Handsome sets out to solve a woman's murder while searching for clues about what's missing from his personal life.
s3423,"Documentaries, Sports Movies",The Game Changers,"Special Forces trainer James Wilks asks elite athletes to compare the merits of meat, protein and plants for building strength. Spoiler: plants win."
s1731,"International TV Shows, TV Comedies, TV Dramas",Wrong Kind of Black,"In 1970s Melbourne, a DJ named Boori Monty Pryor and his brother Paul navigate racial tensions and police encounters amid disco and discrimination."
s2756,"Dramas, Independent Movies, Sports Movies",Indian Horse,"Stripped of his heritage at a residential school, an indigenous student finds refuge on the rink when he discovers a passion for hockey."
s1035,Thrillers,Synchronic,Two paramedics begin to question their realities after coming across several bizarre deaths linked to a new narcotic with mind-bending effects.
s6120,"Horror Movies, Thrillers",All Light Will End,"A horror novelist with a traumatic past returns to her childhood hometown, where she revisits her night terrors and loses sight of reality."
s7745,"Dramas, International Movies, Music & Musicals",Pitaah,"Thakur Avadh is an evil landlord in a remote village who rules with an iron fist. His two sons live a debauched life, knowing that their father will bail them out of any scrape."
s6821,"International TV Shows, TV Dramas",Gabru: Hip Hop Revolution,"Three young, aspiring Indian rappers make their way in a cutthroat music industry, dreaming of fame, stardom and ultimate hip-hop domination ."
s1555,"International TV Shows, TV Dramas, TV Thrillers",Children of Adam,"Amid crime and corruption, the lives of two couples intertwine as unexpected events soon reveal their dark secrets and tainted pasts."
s6337,"Action & Adventure, International Movies",Blood Father,An ex-convict and estranged father finds the chance to prove himself when his daughter seeks his help shaking off a dangerous group of drug dealers.
s5181,Kids' TV,Project Mc²,Teenage spy McKeyla teams up with three other super-smart girls to become secret agents who use their science and tech skills to save the day.
s8335,"British TV Shows, Crime TV Shows, International TV Shows",The Great Train Robbery,"This two-part tale delivers the true story of the Great Train Robbery of 1963, the biggest one in England's history."
s5992,"Horror Movies, Thrillers",14 Cameras,"Upping the “13 Cameras” ante, this sequel finds a family renting a vacation house that’s been customized to violate their privacy."
s7212,Dramas,Kings,A foster mom and her houseful of kids befriend a bitter neighbor after the Rodney King verdict is handed down in 1992 Los Angeles.
s2374,"Action & Adventure, Classic Movies, Dramas",Saladin,The Sultan of Egypt and Syria launches a campaign to retake Jerusalem amid the Crusades.
s3470,Children & Family Movies,Little Baby Bum: Go Buster,This compilation for preschoolers features a peppy young bus and his first life experiences where bumps in the road won't stop him from a fun ride.
s1594,"Crime TV Shows, International TV Shows, TV Dramas",Kings of Jo'Burg,"The Masire brothers rule Johannesburg's criminal underworld, but a supernatural family curse and a tangled web of betrayal threaten to destroy them."
s8544,"Horror Movies, International Movies",The Unborn Child,"A couple and their young daughter are haunted by a paranormal, malicious presence – which is soon linked to a temple and a series of abortions."
s3995,"International Movies, Romantic Movies",Vince and Kath and James,"Love can be complicated, especially when Vince agrees to secretly woo Kath via text on behalf of James – while falling for her, too."
s1863,"Cult Movies, Dramas, International Movies",Disco Dancer,"A poor boy grows up to be a famous disco dancer, hoping to use his art to exact revenge on the millionaire who once framed him and his mother for theft."
s6953,Children & Family Movies,Hedgehogs,"When a hedgehog suffering from memory loss forgets his identity, he ends up on a big city journey with a pigeon to save his habitat from a human threat."
s5195,"Crime TV Shows, International TV Shows, TV Action & Adventure",The Truth,"A devious businessman covets his partner's priceless treasure map, while a related murder case calls into question some biological family ties."
s3211,"Dramas, Independent Movies, International Movies",I Lost My Body,"Romance, mystery and adventure intertwine as a young man falls in love and a severed hand scours Paris for its owner in this mesmerizing animated film."
s5077,Stand-Up Comedy,Arango y Sanint: Ríase el show,"Colombian stand-up comedians Antonio Sanint and Julián Arango impersonate an Argentine visitor and a cabbie, and a pair of dirty old men at the opera."
s7975,"Documentaries, International Movies",Secrets of Highclere Castle,"Known as the setting of ""Downton Abbey,"" Highclere Castle truly was the home of aristocrats and an army of servants, with a rich past to share."
s5023,"Dramas, International Movies, Thrillers",반드시 잡는다,"After people in his town start turning up dead, a grumpy landlord is visited by a man who recounts an unsolved serial murder case from 30 years ago."
s5958,"Dramas, Independent Movies, Thrillers",To and From New York,"While covering a story in New York City, a Seattle-based reporter uncovers a link between two missing women that changes her article entirely."
s6070,"Action & Adventure, Children & Family Movies, Independent Movies",A.X.L.,"Young motocross racer Miles Hill helps a top-secret robotic combat dog evade its ruthless creator and the military, who are in hot pursuit."
s731,Movies,Cobra Kai - The Afterparty,"Ralph Macchio, William Zabka and more from the ""Cobra Kai"" cast drop by to chat Season 3 (spoilers ahead!), followed by Bill Burr of ""F Is for Family."""
s3363,Stand-Up Comedy,Arsenio Hall: Smart & Classy,"In his first stand-up special, Arsenio Hall discusses getting older, the changing times and culture, social issues and even bothersome baby toes."
s2795,"British TV Shows, International TV Shows, TV Action & Adventure",The Letter for the King,"A young knight in training contends with ancient prophecies, magical powers and fickle companions as he sets out on an epic quest to save his kingdom."
s5590,"Action & Adventure, International Movies",Operações Especiais,"In a crime-plagued area of Rio de Janeiro, a team of honest cops, including a determined rookie, fights corruption and mistrust on all sides."
s4598,"Action & Adventure, International Movies",Phantom,India's primary intelligence agency sends an enigmatic operative on a top-secret mission to avenge the 11/26 terrorist attack on Mumbai.
s4051,"Documentaries, International Movies",Weapon of Choice,"Speaking to retailers and owners of the Glock pistol, two filmmakers shed light on the politics of violence and its implications from Chicago to Kirkuk."
s1887,Documentaries,David Attenborough: A Life on Our Planet,"A broadcaster recounts his life, and the evolutionary history of life on Earth, to grieve the loss of wild places and offer a vision for the future."
s3081,"Comedies, Sports Movies",Benchwarmers 2: Breaking Balls,A rookie lawyer with an emasculating past in baseball can break into the legal world only if he manages a law firm's ragtag company softball team.
s1745,"Documentaries, International Movies",The Beginning of Life,"Scientists, advocates and parents around the world explore how carefully tending to kids' earliest needs can shape the course of human society."
s4983,"Anime Features, Children & Family Movies, International Movies",In This Corner of the World,"Suzu marries into a family living outside of Hiroshima and quickly settles into her new life, until World War II challenges her ability to survive."
s1783,"Crime TV Shows, International TV Shows, TV Dramas",Suburra: Blood on Rome,"In 2008, a fight over land in a seaside town near Rome spirals into a deadly battle between organized crime, corrupt politicians and the Vatican."
s3627,"Children & Family Movies, Comedies, International Movies",Misfit,"After living in America for years, a teenage girl moves back to the Netherlands and is quickly singled out as a misfit by the popular clique at school."
s853,"Dramas, International Movies, Music & Musicals",99 Songs (Telugu),"Challenged to compose 100 songs before he can marry the girl he loves, a tortured but passionate singer-songwriter embarks on a poignant musical journey."
s8289,"Dramas, Independent Movies",The End of the Tour,"""Rolling Stone"" reporter David Lipsky shadows famed writer David Foster Wallace in this fictionalized account of their revealing five-day encounter."
s1576,"Documentaries, International Movies",André & his olive tree,"As he prepares to close his restaurant, Michelin-starred Chef André Chiang embarks on a personal and emotional journey of reflection."
s697,"TV Action & Adventure, TV Dramas, TV Horror",Black Summer,"In the dark, early days of a zombie apocalypse, complete strangers band together to find the strength they need to survive and get back to loved ones."
s6396,"Classic Movies, Dramas, Romantic Movies",Butterfield 8,"Elizabeth Taylor won an Oscar as Gloria Wandrous, a stylish call girl who yearns to go straight, especially after she thinks she's found Mr. Right."
s7632,"Dramas, Independent Movies, International Movies",Nymphomaniac: Volume II,The second half of Lars von Trier's epic follows Joe as her reignited sex addiction destroys her family and thrusts her toward a surprising new trade.
s3800,"Romantic TV Shows, TV Comedies, TV Dramas",She's Gotta Have It,Nola Darling struggles to stay true to herself and her dreams while juggling three lovers in this Spike Lee series based on his breakout film.
s258,"Dramas, International Movies, Romantic Movies",O Kadhal Kanmani,"It's love at first sight for a young couple repelled by the concept of marriage, but their view shifts when they meet their older-couple neighbors."
s6342,"British TV Shows, Docuseries, Science & Nature TV",Blue Planet II,"This sequel to the award-winning nature series ""Blue Planet"" dives beneath Earth's oceans to reveal the dazzling vistas and amazing creatures there."
s4594,"Dramas, International Movies, Romantic Movies",Nasha,"A teenage boy becomes smitten with his new drama teacher and pursues her, despite the perilous risks of being found out."
s2073,Comedies,Sex Drive,"Eager to hook up with a woman he met online, 18-year-old Ian embarks on an epic road trip that speeds straight toward trouble in this raunchy comedy."
s5528,"Children & Family Movies, Music & Musicals",Bibi & Tina II,"When robbers hit Falkenstein castle, teen witch Bibi and pal Tina hunt for the crooks, then devise a plan to save the neighbors' failing ranch."
s6658,"Children & Family Movies, Sci-Fi & Fantasy",Earth to Echo,"When a construction project begins in their neighborhood, four friends start receiving bizarre encoded text messages on their cell phones."
s5503,"Dramas, International Movies, Thrillers",In the Shadow of Iris,"The sudden disappearance of a wealthy banker's wife cracks open a dizzying world of secret fetishes, desperate acts and elaborate deceptions."
s8668,Action & Adventure,USS Indianapolis: Men of Courage,"After becoming stranded in the Philippine Sea during World War II, a tenacious Navy crew faces a dire lack of supplies and a string of shark attacks."
s2779,"Children & Family Movies, Documentaries, Sports Movies",Bethany Hamilton: Unstoppable,This documentary follows the rising tide of Bethany Hamilton who lost her arm as a teen before making waves in pro surfing and her personal life.
s8019,Horror Movies,Silent Hill: Revelation,"Haunted by nightmares and her father's disappearance, Heather goes on the hunt for him – and discovers a disturbing truth about her own identity."
s574,"Children & Family Movies, Comedies",Kung Fu Panda,"When a powerful villain comes after peace in his valley, a lazy panda rises to the challenge to realize his destiny and become a kung fu warrior."
s1727,Reality TV,Country Ever After,"Country artist Coffey Anderson and his wife, hip-hop dancer Criscilla, juggle family life, career goals and tests of faith in this reality series."
s8568,"International TV Shows, Romantic TV Shows, TV Comedies",The Year of Happiness and Love,"Jiang Chen-bo is a loser without prospects for success, until a surprise promotion becomes the catalyst for his entire family's upturn in fortune."
s7048,"Dramas, Independent Movies","I, Daniel Blake","While fighting for his welfare benefits following a job-ending heart attack, a widowed carpenter befriends a single mother in a similar plight."
s5412,"Children & Family Movies, Comedies",Zipi & Zape y la Isla del Capitan,"At Christmas, Zip and Zap take a trip with their parents to a remote island, where a friendly woman runs a children's home and mystery awaits."
s2771,Children & Family Movies,True: Wuzzle Wegg Day,"Spring has sprung in Rainbow City, and Wuzzle Wegg Day is right around the corner! But Bartleby's convinced that a Wegg-stealing monster is on the loose."
s8093,Documentaries,Stink!,"After noting a strange odor in his child’s pajamas, a single dad’s search for the source uncovers potentially toxic secrets of the chemical industry."
s7035,"Horror Movies, International Movies, Thrillers",Hypersomnia,A young actress rehearsing for a play about human trafficking begins to relive terrifying scenes that may be dreams – or an alternate reality.
s7346,"Comedies, Dramas, International Movies",Love In A Puff,"When the Hong Kong government enacts a ban on smoking cigarettes indoors, the new law drives hard-core smokers outside, facilitating a meeting between Cherie, a makeup saleswoman, and Jimmy, an advertising exec."
s2500,"International TV Shows, Spanish-Language TV Shows, TV Dramas",The Queen and the Conqueror,"Years after Spanish conquistador Pedro de Heredia betrayed her people and broke her heart, indigenous woman Catalina reenters his life to get revenge."
s6164,"Dramas, Romantic Movies",Angel Eyes,"When a violent assault leaves her vulnerable, a streetwise Chicago cop receives help from a haunted loner who's struggling with traumas of his own."
s5366,"British TV Shows, Crime TV Shows, International TV Shows",Vexed,Charming slacker DI Jack Armstrong and driven professional DI Kate Bishop try to solve crimes together without driving each other crazy.
s2665,Kids' TV,ChuChu TV Nursery Rhymes & Kids Songs (Hindi),This educational series for tiny tots features a toe-tapping spin on nursery rhymes with upbeat tunes and a diverse set of easy-to-follow lessons.
s1794,Comedies,Sarah Cooper: Everything's Fine,"Comedian and Trump lip-synching sensation Sarah Cooper tackles politics, race and other light topics in a sketch special packed with celebrity guests."
s4162,"Dramas, Faith & Spirituality, International Movies",Surga Yang Tak Dirindukan 2,"In this sequel to the award-winning 2015 film, Pras, Arini and Meirose face new challenges that could change the dynamic of their unique love triangle."
s6192,"Documentaries, Sports Movies",At All Costs,This revealing documentary explores how the high-stakes world of Amateur Athletic Union basketball has professionalized youth sports in America.
s7478,"Dramas, Independent Movies, Thrillers",Mojave,A lethal game of cat and mouse stretches from the desert to Tinseltown after Hollywood bad boy Thomas runs afoul of a cunning and dangerous drifter.
s6845,"Action & Adventure, Dramas, International Movies",Ghayal,"Framed for his older brother's murder, a boxer seeks violent revenge against the true killer who's torn his family apart."
s7157,"Action & Adventure, Dramas",K-19: The Widowmaker,"On board Russia's first nuclear ballistic submarine, Capt. Vostrikov must race against time to prevent a Chernobyl-like explosion."
s8506,Dramas,The Show,A disillusioned reality TV host and an idealistic producer are lured by their network into producing a show in which participants kill themselves.
