id,title,rating,description,Children & Family Movies,Reality TV,TV Mysteries,Romantic Movies,Stand-Up Comedy & Talk Shows,TV Dramas,Movies,Anime Features,TV Shows,Thrillers,Teen TV Shows,TV Thrillers,TV Sci-Fi & Fantasy,Horror Movies,Sports Movies,Classic Movies,Faith & Spirituality,Stand-Up Comedy,Classic & Cult TV,Dramas,Anime Series,International Movies,TV Horror,TV Comedies,Romantic TV Shows,Korean TV Shows,Science & Nature TV,Kids' TV,Documentaries,International TV Shows,Music & Musicals,Crime TV Shows,Cult Movies,Docuseries,Comedies,Sci-Fi & Fantasy,British TV Shows,Spanish-Language TV Shows,Action & Adventure,Independent Movies,LGBTQ Movies,TV Action & Adventure
s6811,Frozen Planet,TV-PG,go journey arctic antarct visual stun program explor wilder inhabit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
s502,Mama Drama,TV-MA,year fertil issu motherinlaw nag woman hire assist surrog thing dont go smoothli plan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s972,Between Worlds,R,griev dead wife daughter trucker plung romanc mother need help dead howev far gone,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7775,"Power Rangers Samurai: Christmas Together, Friends Forever (Christmas Special)",TV-Y7,christma eve teen shiba hous reflect first year togeth get unexpect lesson true spirit holiday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3325,The Massively Mixed-Up Middle School Mystery,TV-Y,school princip get prank curiou crew preteen super sleuth test detect skill solv underwat ruse,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4461,Sommore: The Reign Continues,TV-MA,selfproclaim queen comedi sommor storm stage deliv riotou standup perform charlott north carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1210,Just In Time,TV-G,meticul clerk bookstor shutter suddenli find take care cousin witti 11yearold daughter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3469,Limitless,TV-PG,documentari follow eight women india struggl selfconfid societi expect rediscov run,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s1629,The Repair Shop,TV-PG,expert artisan restor timeworn famili heirloom touch sentiment valu also uncov uniqu rich histori,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s8395,The Little Mermaid,PG,take classic tale captiv circu mermaid transform live skeptic journalist wideey young sister,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3926,Huge in France,TV-MA,eager reconnect son french comedi star gad elmaleh move la discov he left fame celebr perk behind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6436,Cave,TV-MA,torn old camaraderi recent tension three exsoldi reunit explor deadli cave soon discov terror beyond expect,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s7187,Khosla Ka Ghosla,TV-14,cranki control freak must reli comic dysfunct famili pull scam greedi land shark who stolen prize properti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6144,American History X,R,neonazi get sent prison murder come chang man prevent younger brother follow footstep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3385,Revenge of the Pontianak,TV-14,wed malaysian villag leav one guest scorn vampir ghost bent settl secret score groom anyon way,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s439,2 Weeks in Lagos,TV-PG,businessman return home nigeria fall love friend sister despit famili plan marri politician daughter,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1772,Afronta! Facing It!,TV-PG,docuseri spotlight afrobrazilian thinker share individu journey discuss represent entrepreneurship commun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
s5090,Tundukkan Playboy Itu,TV-PG,pressur parent settl pleasureseek playboy fall woman who like nobodi he ever met,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s5614,"Michael Bolton's Big, Sexy Valentine's Day Special",TV-MA,santa tell need 75000 new babi christma meet toy suppli michael bolton host telethon inspir world make love,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
s7760,Powder,TV-14,two men grew mumbai slum drawn citi brutal narcot trade fight opposit side law,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s2942,Locke & Key,TV-14,dad murder three sibl move mom ancestr estat discov magic key unlock power secret,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3376,Monzón: A Knockout Blow,TV-MA,dramat tell stori argentin box champion carlo monzón well investig death wife alicia muñiz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
s4053,BNK48: Girls Don't Cry,TV-14,member thai idol girl group bnk48 open experi beyond spotlight train natur fame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s6589,Deewangee,TV-MA,hire singer defend friend accus murder formid lawyer learn man repres may innoc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4824,Hannah Gadsby: Nanette,TV-MA,australian comic hannah gadsbi reshap standard standup pair punchlin person revel gender sexual childhood turmoil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5325,20 Minutes,TV-MA,wife convict murder horrifi famili man race prove innoc dog investig set uncov truth,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s3965,Osmosis,TV-MA,nearfutur pari two brilliant sibl unveil hightech implant design pair soul mate beta test yield unwelcom surpris,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s2679,Jem and the Holograms,PG,becom overnight star via internet teenag rocker jem sister journey la fame fun famili mysteri await,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s3365,The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie,TV-14,aaron paul vinc gilligan cast member produc crew share stori footag make el camino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s7233,Krish Trish and Baltiboy: Part II,TV-Y7,anim minstrel narrat stori monkey friendship crocodil two monkey foolish villag encount demon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6268,Bebe's Kids,PG-13,ladi man robin meet jamika fall head heel greet four surpris son girlfriend bebe three kid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6859,God Bless the Broken Road,PG,young mother widow war faith test struggl stay afloat financi rais daughter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3135,Don 2,TV-14,asia complet control crimin mastermind turn europ battl mob boss nation along way,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
s2727,Hasee Toh Phasee,TV-14,nikhil task keep fiancé troublemak sister meeta ruin wed process two becom insepar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s8682,Vitti Dandu,TV-14,remot villag coloni india old man grandson display strong differ attitud toward countri british ruler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1883,Dolly Parton: Here I Am,TV-14,dolli parton lead move music journey documentari detail peopl place help shape icon career,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s1171,Secret Magic Control Agency,TV-Y7,hansel gretel fairi tale fame act secret agent must use magic clever think teamwork mission find miss king,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1272,The Last Bastion,TV-MA,robl famili born rais america experi high low revolutionari drive peru independ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
s40,Chhota Bheem,TV-Y7,brave energet littl boy superhuman power lead friend excit adventur guard fellow dholakpur villag evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2297,I Am Not Your Negro,PG-13,base jame baldwin unfinish book visual essay explor racism stori medgar ever malcolm x martin luther king jr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s492,Home Again,PG-13,newli singl mom take three young male filmmak boarder estrang husband return complic new unconvent life,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1788,Metallica Through The Never,R,heavi metal band metallica tear stage young roadi sent urgent errand mission soon take surreal turn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s7655,Once In A Lifetime Sessions with Moby,TV-14,perform interview musician mobi open unusu childhood hero stori behind song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s4885,Jailbreak,TV-MA,four cop escort mobster highsecur prison fight surviv gang boss orchestr riot outsid silenc charg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s8028,Siren,TV-MA,groomtob pal celebr debauch night end supernatur assault stripper appear,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s191,Thimmarusu,TV-14,eight year young man frame murder upandcom lawyer reopen case begin tricki mission find real culprit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2537,Rencor tatuado,TV-MA,arm thirst reveng vigilant make justic busi hire variou women seduc humili rapist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2209,Dragons: Rescue Riders: Secrets of the Songwing,TV-Y,music dragon beauti voic hypnot dragon peopl huttsgalor rescu rider find way break spell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5799,Jandino: Whatever it Takes,TV-MA,jandino asporaat riff challeng rais kid serenad audienc rous rendit sex fire comedi show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3004,Fortune Feimster: Sweet & Salty,TV-MA,actor comedian writer fortun feimster take stage riff southern root sexual awaken showbiz career,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6761,FirstBorn,TV-MA,young coupl fight supernatur foe attempt save daughter dark mysteri forc follow everi move,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4285,Ellen DeGeneres: Relatable,TV-MA,first special sinc 2003 ellen revisit road stardom detail heartfelt hilari lesson she learn along way,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2384,The Chase,TV-PG,brook burn host game show three contest squar answer fastpac question beast trivia knowital,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4719,Like Father,TV-MA,she left altar workahol advertis execut end caribbean honeymoon cruis estrang father,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4687,One Last Shot,TV-MA,lowbudget short film two best buddi meet night boozefuel fun one move vancouv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1220,You're Everything To Me,TV-PG,old fling show infant child dalli manchild must take role father creat fairytal world daughter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s7257,La Piloto,TV-MA,dream whole life becom pilot yolanda find work flight attend unawar shell soon thrust drug smuggl oper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
s882,I Am All Girls,TV-MA,relentless detect find common ground killer systemat target perpetr run power childtraffick ring,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7389,Mala Kahich Problem Nahi,TV-PG,relationship run autopilot discont husband wife must confront issu trip extend famili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5402,Spice Up,TV-14,spoil young woman step save famili restaur cook tast skill balanc complic love life,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s5134,Trolls Holiday Special,TV-Y7,queen poppi realiz bridget bergen dont holiday hatch plan branch snack pack help creat one,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
s82,Kate,R,slip fatal poison final job ruthless assassin work tokyo less 24 hour find order hit exact reveng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s6238,Barbie in Rock 'N Royals,TV-Y,royal princess courtney trade place famou rock star erika two world collid learn appreci new friend experi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s33,Sex Education,TV-MA,insecur oti answer come sex advic thank therapist mom rebel maev propos school sextherapi clinic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
s7345,Love Dot Com: The Social Experiment,TV-MA,spark fli romanc bloom shelbi vegan chef meet greg develop oppos view clash,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3868,Tuca & Bertie,TV-MA,freespirit toucan tuca selfdoubt song thrush berti best friend bird guid life up down,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3822,Dennis and Gnasher Unleashed,TV-Y,fearless denni loyal dog gnasher best friend rubi jj piefac quench thirst adventur wreak havoc beanotown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s7575,Nature's Weirdest Events,TV-PG,host chri packham examin bizarr natur phenomena around globe strang creatur geograph odditi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
s8700,Warehoused,TV-14,soontoberetir mr lino teach 20someth nin strict rule new warehous job dramedi absurd work life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5918,Ralphie May: Unruly,TV-MA,film front raucou crowd comedian ralphi may unleash hilari raunchi perspect first netflix origin standup special,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7137,John Carter,PG-13,one minut civil war veteran john carter evad apach next he wake mar oncefruit planet that devolv chao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
s3910,Super Monsters Furever Friends,TV-Y,first night spring super monster gather food fun game park get meet ador new pet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7682,OtherLife,TV-MA,invent drug induc timecompress virtual realiti young ren grappl partner sam use power creation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s3916,Mumbai Matinee,TV-14,still virgin 32 year old frustrat advertis agent get shock life unlik chain event turn porn star,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6703,Equals,PG-13,two young lover depart norm simpli romant feel societi human reliev emot,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s5303,Little Evil,TV-MA,horrorcomedi recent marri man want bond stepson begin fear boy demon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3446,My Country: The New Age,TV-14,end goryeo period led charg proclaim new age ordinari individu risk everyth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
s78,Little Singham - Black Shadow,TV-Y7,kid cop littl singham lose superpow tri stop demon kaal new evil plan inner strength help defeat enemi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1990,Baby,TV-MA,fed famili classmat two teen girl wealthi part rome drawn citi underworld start lead doubl live,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s7,My Little Pony: A New Generation,PG,equestria divid brightey hero believ earth poni pegasi unicorn pal hoof heart she determin prove,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2644,Love 101,TV-MA,tri make teacher fall basketbal coach four misfit model student find friendship love courag,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s8800,Zenda,TV-14,chang leadership polit parti spark bitter conflict parti divis two rival faction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7688,P,TV-MA,orphan girl taught magic sick grandma must find work seedi bangkok unsavori charact run afoul increasingli dark power,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4525,Tales From the Hood 2,R,buckl antholog social consciou horror stori focu peril racial injustic price ignor,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
s373,Rurouni Kenshin: The Beginning,TV-MA,protector kenshin fearsom assassin known battosai meet gentl tomo yukishiro stori begin chang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s8641,Tunisian Victory,TV-14,british american troop join forc liber nazi stranglehold north africa share battl hard work peac christma dinner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s1585,Ava,R,elit assassin wrestl doubt work scrambl protect estrang famili hit goe danger wrong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s193,C Kkompany,TV-14,three broke friend pose underworld gang extort plan take life phoni compani becom famou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s3914,Hazaaron Khwaishein Aisi,TV-MA,polit charg india 1970 three friend transform person ideolog danger ambit matter heart,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2992,Rise of Empires: Ottoman,TV-MA,ottoman sultan mehm ii wage epic campaign take byzantin capit constantinopl shape cours histori centuri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s1523,Talentime,TV-14,stake high stage group talent young musician face interschool talent competit,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2906,MR. RIGHT,R,fresh bad relationship thrillseek martha find romanc danger franci hit man who decid turn tabl client,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s7948,Savage Raghda,TV-MA,desper support son singl father use talent makeup dress woman tri part commerci,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s240,Boomika (Telugu),TV-14,paranorm activ lush abandon properti alarm group eager redevelop site eeri event may unearthli think,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3998,Imago,TV-PG,teen vitiligo struggl selfdoubt anxieti new schoolteach see differ len urg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s7042,I Am Sun Mu,NR,north korean propagandist escap seoul creat satir art kim jong il regim cope repercuss defect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s4231,Bill Hicks: Reflections,TV-MA,documentari comedian bill hick offer insight irrever take well everyth brother steve hick star wit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s5547,Five Nights in Maine,TV-MA,wife die car accid griefstricken man visit estrang motherinlaw main tri help heal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s3820,Jonaki,TV-MA,quiet wist drama woman deathb search fray memori love fulfil surreal medit tableaux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s6451,Chasing Amy,R,comic book artist holden meet perfect woman learn she lesbian doesnt stop fall love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
