type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
Movie,A Secret Love,United States,"April 29, 2020",2020,TV-14,83 min,"Documentaries, LGBTQ Movies",amid shift time two women kept decadeslong love secret come later life come set challeng,Teens
TV Show,Power Players,"United States, France","April 15, 2021",2020,TV-Y,3 Seasons,Kids' TV,kid transform action figures superhero team toy fight villain robot save world,Kids
Movie,I Fine... Thank You... Love You,Thailand,"September 5, 2018",2014,TV-14,116 min,"Comedies, International Movies, Romantic Movies",desper go us win back girlfriend yim hire tutor teach english thing dont go accord plan,Teens
Movie,A Perfect Fit,Indonesia,"July 15, 2021",2021,TV-PG,113 min,"Comedies, Dramas, International Movies",spark fli fashion blogger bali meet gift shoemak lead question commit fiancé,Older Kids
Movie,Untamed Romania,"Romania, United Kingdom","February 20, 2020",2018,TV-PG,93 min,"Children & Family Movies, Documentaries, International Movies",documentari explor legendari creatur romania vast wilder roam free yet endur everchang season,Older Kids
TV Show,Better Than Us,Russia,"August 16, 2019",2019,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",famili brink split becom owner cuttingedg robot sought corpor homicid investig terrorist,Adults
Movie,Evvarikee Cheppoddu,India,"November 27, 2019",2019,TV-14,134 min,"Comedies, International Movies, Romantic Movies",cast differ throw wrench otherwis blossom relationship coupl must somehow convinc girl father let marri,Teens
Movie,The Ivory Game,Austria,"November 4, 2016",2016,TV-14,112 min,Documentaries,filmmak infiltr corrupt global network ivori traffick expos poacher dealer african eleph edg closer extinct,Teens
Movie,13TH: A Conversation with Oprah Winfrey & Ava DuVernay,United States,"January 26, 2017",2017,TV-MA,37 min,Movies,oprah winfrey sit director ava duvernay discuss oscarnomin film histor cycl oppress broken prison system,Adults
Movie,Coco y Raulito: Carrusel de ternura,Mexico,"July 27, 2018",2018,TV-MA,57 min,Stand-Up Comedy,studi contrast comedi partner good friend coco celi raúl menes altern separ standup set doubl laugh,Adults
Movie,Animals on the Loose: A You vs. Wild Movie,United States,"February 16, 2021",2021,TV-PG,139 min,Children & Family Movies,wild anim escap sanctuari bear gryll must pursu secur protect habitat interact special,Older Kids
Movie,Krisha,United States,"November 7, 2018",2015,R,81 min,"Dramas, Independent Movies",10 year away famili krisha return thanksgiv bitter grudg troubl addict threaten ruin event,Adults
Movie,Our Idiot Brother,United States,"February 26, 2021",2011,R,90 min,"Comedies, Dramas, Independent Movies",seemingli clueless idealist reli exasper sister shelter support girlfriend dump dog taken away,Adults
TV Show,Chef's Table,United States,"February 22, 2019",2019,TV-MA,6 Seasons,"Docuseries, Reality TV",emmynomin docuseri find what insid kitchen mind intern culinari star redefin gourmet food,Adults
Movie,The Accidental Spy,Nigeria,"November 29, 2019",2017,TV-MA,104 min,"Action & Adventure, Comedies, International Movies",nurs broken heart specialist move london audit realiti tv show unexpectedli turn reallif cartel drama,Adults
Movie,Revolt,United Kingdom,"March 31, 2018",2017,R,87 min,"Action & Adventure, Sci-Fi & Fantasy",follow devast alien invas american soldier french foreign aid worker attempt find refug kenyan countrysid,Adults
Movie,Rocky Handsome,India,"February 17, 2017",2016,TV-MA,119 min,"Action & Adventure, International Movies",reclus pawn shop owner set sight reveng viciou gangster kidnap drugaddict neighbor young daughter,Adults
TV Show,Heart & Soul,United States,"November 20, 2020",2019,TV-14,1 Season,"International TV Shows, TV Dramas",hospit lago doctor yearn field experi meet patient variou ailment test spiritu medic belief,Teens
TV Show,The Chase,United States,"June 15, 2020",2015,TV-PG,2 Seasons,Reality TV,brook burn host game show three contest squar answer fastpac question beast trivia knowital,Older Kids
Movie,High & Low The Movie 3 / Final Mission,Japan,"September 20, 2020",2017,TV-MA,118 min,"Action & Adventure, International Movies",kuryu group make mission takeov sword district street gang allianc plan,Adults
TV Show,The Letdown,Australia,"July 31, 2019",2019,TV-MA,2 Seasons,"International TV Shows, TV Comedies, TV Dramas",audrey mother 2monthold join newpar support group make quirki friend face variou challeng life chang,Adults
Movie,Yoo Byung Jae: Too Much Information,United States,"March 16, 2018",2018,TV-MA,63 min,Stand-Up Comedy,saturday night live korea writerturnedcomedian yoo byungja lay bare childhood memori philosophi sex first standup ventur,Adults
Movie,The Christmas Candle,"United Kingdom, United States","November 1, 2019",2013,PG,100 min,"Dramas, Faith & Spirituality",progress new minist arriv small villag threaten end ageold tradit bring yuletid miracl one resid,Older Kids
Movie,Rudra: The Rise of King Pharaoh,United States,"April 20, 2021",2019,TV-Y7,91 min,Children & Family Movies,malici resurrect mummi begin steal energi young peopl mumbai kid magician rudra must use special power stop,Older Kids
TV Show,忍者ハットリくん,Japan," December 23, 2018",2012,TV-Y7,2 Seasons,"Anime Series, Kids' TV",hail mountain iga kanzo hattori move elementari school student kenichi mitsuba famili hone skill ninja,Older Kids
TV Show,Bad Education,United Kingdom," December 15, 2018",2014,TV-MA,3 Seasons,"British TV Shows, TV Comedies",histori teacher posh abbey grove alfi wicker someth truli special he school england singl worst educ,Adults
Movie,Ascharyachakit!,India,"December 19, 2018",2018,TV-MA,90 min,"Dramas, Independent Movies, International Movies",entangl live movi star chauffeur prostitut pimp bold drama reveal ugli truth beneath mumbai glitzi veneer,Adults
Movie,Deidra & Laney Rob a Train,United States,"March 17, 2017",2017,TV-14,92 min,"Comedies, Dramas, Independent Movies",mother jail bill pile ambiti smalltown teen deidra laney plot seri train robberi keep afloat,Teens
Movie,When Hari Got Married,"United Kingdom, India, United States","December 25, 2016",2013,NR,75 min,"Documentaries, International Movies",smalltown taxi driver arrang marri result intim look clash modern tradit india,Adults
Movie,Lethal Love,United States,"July 9, 2021",2021,TV-14,89 min,Thrillers,busi owner start receiv onlin threat doubt paranoia creep reconnect former flame meet new client,Teens
TV Show,Julius Jr.,United States," November 3, 2015",2014,TV-Y,2 Seasons,Kids' TV,paul frank fun artwork come life show follow monkey juliu jr friend explor world help,Kids
Movie,Mystic Pizza,United States,"January 1, 2021",1988,R,104 min,"Comedies, Dramas, Independent Movies",small fish town three teenag girl bluecollar famili navig life love work pizza parlor,Adults
TV Show,The Twilight Zone (Original Series),United States,"July 1, 2017",1963,TV-14,4 Seasons,"Classic & Cult TV, TV Sci-Fi & Fantasy",host creator rod serl groundbreak antholog seri present tale supernatur often ting social commentari,Teens
Movie,​Goli Soda 2,India,"September 15, 2018",2018,TV-14,128 min,"Action & Adventure, Dramas, International Movies",taxi driver gangster athlet struggl better live despit obstacl like crook politician evil don cast barrier,Teens
Movie,Paradise Lost,Brazil,"September 29, 2018",2018,TV-MA,111 min,"Dramas, Independent Movies, International Movies",cop moonlight bodyguard young drag queen nightclub grow closer famili misfit singer perform,Adults
Movie,Satrangi Re,India,"March 15, 2018",2012,TV-14,150 min,"Dramas, International Movies, Music & Musicals",friend last year colleg contempl futur band juggl question love work famili ident,Teens
TV Show,Innocent,Turkey,"January 23, 2019",2017,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",peac rustic town retir offic famili mire murder mysteri riddl shock buri secret,Adults
Movie,Heartbreakers,United States,"December 31, 2019",2001,PG-13,124 min,"Comedies, Romantic Movies",stylish comedi motherdaught con team make money oldfashion way use feminin wile swindl,Teens
Movie,Harold & Kumar Escape from Guantanamo Bay,United States,"October 1, 2019",2008,R,101 min,"Comedies, Cult Movies",harold kumar jump plane catch harold love interest must chang plan kumar accus terrorist,Adults
Movie,Alice Doesn't Live Here Anymore,United States,"July 1, 2019",1974,PG,112 min,"Classic Movies, Comedies, Dramas",widow singer singl mother start diner waitress arizona befriend cowork romanc ruggedli handsom rancher,Older Kids
Movie,Stink!,United States,"November 1, 2018",2015,TV-PG,91 min,Documentaries,note strang odor child pajama singl dad search sourc uncov potenti toxic secret chemic industri,Older Kids
Movie,The Adventures of Sharkboy and Lavagirl,United States,"December 2, 2020",2005,PG,93 min,Children & Family Movies,10yearold dreamer imaginari friend mighti sharkboy fireproduc lavagirl come life seek help battl nefari baddi,Older Kids
Movie,Palermo Hollywood,Argentina,"October 8, 2020",2004,TV-MA,106 min,"Dramas, International Movies",pair petti crimin differ background get tangl gangster kidnap scheme goe awri,Adults
Movie,"10,000 B.C.","United States, South Africa","June 1, 2019",2008,PG-13,109 min,Action & Adventure,fierc mammoth hunter dleh set imposs journey rescu woman love viciou warlord save peopl villag,Teens
Movie,Jo Koy: In His Elements,United States,"June 12, 2020",2020,TV-MA,55 min,Stand-Up Comedy,jo koy bring laugh beat manila spotlight local cultur oneofakind show featur filipino american comedian dj bboy,Adults
Movie,Manolo: The Boy Who Made Shoes for Lizards,United Kingdom,"January 15, 2018",2017,TV-MA,89 min,"Documentaries, International Movies",legendari shoe design manolo blahnik speak creativ process celebr admir chime take work,Adults
Movie,Fan of Amoory,United Arab Emirates,"May 14, 2020",2018,TV-G,109 min,"Children & Family Movies, Dramas, International Movies",inspir idol omar abdulrahman young boy navig obstacl chase dream becom profession soccer player,Kids
Movie,Wish You,South Korea,"January 15, 2021",2021,TV-PG,102 min,"Dramas, International Movies, LGBTQ Movies",sing dream togeth talent singersongwrit sameag keyboardist add harmoni love other live,Older Kids
Movie,Cats & Dogs: The Revenge of Kitty Galore,"United States, Australia","February 1, 2019",2010,PG,82 min,"Children & Family Movies, Comedies",cat dog must set asid differ merg anim instinct kitti galor decid claw way global domin,Older Kids
TV Show,Adam Ruins Everything,United States,"September 30, 2018",2018,TV-14,1 Season,TV Comedies,educ fun funni comedian adam conov burst misconcept deconstruct topic leav posit takeaway,Teens
Movie,Cake,"United Kingdom, Pakistan","May 15, 2019",2018,TV-MA,125 min,"Comedies, Dramas, International Movies",age father ill reunit two sister one roof new tension aris old wound hidden secret surfac,Adults
TV Show,Cinta 100KG,United States,"May 8, 2019",2016,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",two femal friend confid issu help search true love deal romant rival,Teens
Movie,Only Mine,United States,"April 15, 2021",2019,TV-14,88 min,Thrillers,date charm cop turn obsess stalker smalltown girl must save deadli way,Teens
Movie,An Imperfect Murder,United States,"January 13, 2021",2017,R,71 min,"Dramas, Thrillers",haunt nightmar involv abus exboyfriend actress begin question realiti whether incid took place,Adults
Movie,One-Way to Tomorrow,Turkey,"June 19, 2020",2020,TV-MA,90 min,"Dramas, International Movies, Romantic Movies",two stranger cross path train en rout izmir bond turbul unexpectedli intertwin romant past,Adults
Movie,Needhi Singh,India,"October 1, 2018",2016,TV-14,103 min,"Action & Adventure, Dramas, International Movies",friend rapist evad punish law determin young woman take reveng hand stori base real event,Teens
Movie,The Sunshine Makers,United Kingdom,"March 9, 2017",2015,TV-MA,91 min,"Documentaries, International Movies",take trip wit rise fall tim sculli nichola sand improb pioneer drug countercultur 1960,Adults
Movie,Lupin the 3rd: The Castle of Cagliostro: Special Edition,Japan,"May 15, 2018",1979,PG-13,100 min,"Action & Adventure, Anime Features, Classic Movies",lupin sidekick jigen samurai warrior goemon set take evil counterfeit oper count cagliostro fortress,Teens
Movie,The Irishman,United States,"November 27, 2019",2019,R,209 min,Dramas,hit man frank sheeran look back secret kept loyal member bufalino crime famili acclaim film martin scorses,Adults
Movie,Gina Yashere: Skinny B*tch,United Kingdom,"December 31, 2018",2008,TV-MA,58 min,Stand-Up Comedy,standup comedian daili show correspond gina yasher deliv sharp set wri observ environ money,Adults
Movie,Russell Madness,United States,"May 10, 2015",2015,PG,93 min,"Children & Family Movies, Comedies, Sports Movies",spunki terrier name russel seriou wrestl chop becom sport phenomenon help coach monkey name hunk,Older Kids
TV Show,Classic Legends,India,"May 15, 2017",2012,TV-PG,1 Season,"Docuseries, International TV Shows",documentari seri explor glamour bollywood stori men women illumin screen,Older Kids
TV Show,Big Timber,United States,"July 2, 2021",2020,TV-14,1 Season,"International TV Shows, Reality TV",nononsens logger loyal crew battl brutal element finicki machin chop transport valuabl lumber vancouv island,Teens
Movie,The Fluffy Movie,United States,"March 18, 2021",2014,PG-13,101 min,Stand-Up Comedy,comedian gabriel iglesia take stage san jose california standup perform featur wild stori even wilder imperson,Teens
Movie,De Film van Dylan Haegens,Netherlands,"April 17, 2019",2018,TV-PG,81 min,"Comedies, International Movies",youtub becom obsess figur copycat archnemesi manag steal idea,Older Kids
TV Show,My Little Pony: Friendship Is Magic,"United States, Canada","July 6, 2021",2018,TV-Y,8 Seasons,Kids' TV,journey enchant land equestria unicorn twilight sparkl pal adventur learn valuabl lesson friendship,Kids
TV Show,Kurt Seyit & Sura,Turkey,"December 26, 2016",2014,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",turkish lieuten daughter russian nobl fight love forc famili social expect histor event,Teens
Movie,Small Soldiers,United States,"June 1, 2019",1998,PG-13,110 min,"Action & Adventure, Comedies, Sci-Fi & Fantasy",commando elit group toy action figur releas theyv test attack children play,Teens
TV Show,Parks and Recreation,United States," January 13, 2016",2015,TV-14,7 Seasons,TV Comedies,emmynomin comedi employe rural park recreat depart full energi idea bog bureaucraci,Teens
Movie,All Day and a Night,United States,"May 1, 2020",2020,R,122 min,"Dramas, Independent Movies",serv life prison young man look back peopl circumst system set path toward crime,Adults
Movie,Polaroid,"United States, Norway, Canada","February 9, 2020",2019,PG-13,88 min,Horror Movies,teen discoveri vintag polaroid camera develop darker tale find whoever take photo die soon afterward,Teens
Movie,Training Day,United States,"September 16, 2021",2001,R,122 min,"Dramas, Thrillers",rooki cop one day prove veteran lapd narcot offic receiv crash cours mentor question brand justic,Adults
Movie,Anjaam,India,"September 2, 2021",1994,TV-14,143 min,"Dramas, International Movies, Thrillers",wealthi industrialist danger obsess flight attend destroy world take matter hand exact reveng,Teens
Movie,Dear Zindagi,India,"April 25, 2017",2016,TV-14,149 min,"Comedies, Dramas, International Movies",young cinematograph bright profession futur lack empathi learn import balanc ambit human,Teens
Movie,Never Back Down 2: The Beatdown,United States,"June 2, 2021",2011,R,104 min,"Action & Adventure, Dramas, Sports Movies",group mix martial art fighter star action thriller follow quartet brawler prepar major underground event,Adults
Movie,Fractured,United States,"October 11, 2019",2019,TV-MA,100 min,Thrillers,wife injur daughter disappear er man conduct panick search becom convinc hospit hide someth,Adults
Movie,Kapoor & Sons,India,"April 1, 2020",2016,TV-14,138 min,"Comedies, Dramas, International Movies",return home visit ill grandfath two estrang brother must confront unresolv rivalri parent marriag fray,Teens
Movie,Grand Masti,India,"March 1, 2018",2013,TV-MA,93 min,"Comedies, International Movies, Music & Musicals",leav wive home three randi friend look forward raunchi extramarit fun colleg reunion,Adults
Movie,Hungerford,United Kingdom,"June 23, 2018",2014,TV-MA,79 min,"Horror Movies, Independent Movies, International Movies",film daili life media cours cowen discov small english town may omin otherworldli influenc,Adults
TV Show,DEATH NOTE,Japan,"October 15, 2016",2006,TV-14,1 Season,"Anime Series, Crime TV Shows, International TV Shows",japanes high schooler come possess mystic notebook find power kill anybodi whose name enter,Teens
TV Show,Creator's File: GOLD,Japan,"June 3, 2021",2021,TV-14,1 Season,"International TV Shows, TV Comedies",comedian ryuji akiyama satir top creator japan deadpan uner eye humor help surpris celebr guest star,Teens
TV Show,Pawn Stars,United States,"September 15, 2019",2010,TV-14,1 Season,Reality TV,father richard harrison son rick grandson corey apprais array strang object brought gold silver pawn shop la vega,Teens
Movie,Chal Dhar Pakad,India,"March 15, 2018",2010,TV-14,129 min,"Comedies, Dramas, International Movies",fatsham husband bring home new lover wife maharashtra recruit group women challeng kabaddi match,Teens
Movie,Oloibiri,"Canada, Nigeria, United States","April 21, 2021",2015,TV-14,86 min,"Dramas, International Movies, Thrillers",drill deplet small villag corpor find oil region ignit tension among commun,Teens
Movie,Concrete Football,"Czech Republic, France","September 1, 2017",2016,TV-MA,52 min,"Documentaries, International Movies, Sports Movies",develop profession soccer worldwid owe great debt soccer footbal play street franc,Adults
Movie,The International Player,Egypt,"April 25, 2020",2009,TV-14,93 min,"Dramas, International Movies, Sports Movies",footbal local club aspir join big leagu get shot go pro fuel team rise victori,Teens
TV Show,In the Bosom of a Thorn,Kuwait,"May 7, 2019",2019,TV-14,1 Season,"International TV Shows, TV Dramas",invas kuwait woman infant daughter taken daughter look make way back home year later,Teens
TV Show,True: Magical Friends,United States,"June 15, 2018",2018,TV-Y,1 Season,Kids' TV,power friendship solv problem rainbow kingdom got plenti go around cue bartlebi true rescu,Kids
Movie,While We're Young,United States,"October 23, 2017",2015,R,97 min,"Comedies, Dramas, Independent Movies",documentari filmmak struggl creativ block meet vibrant young hipster coupl initi bring new energi life work,Adults
Movie,Secrets of Her Majesty's Secret Service,United Kingdom,"February 22, 2017",2014,TV-PG,55 min,"Documentaries, International Movies",documentari spotlight 100 year oper oper uk secret servic world oldest intellig agenc,Older Kids
Movie,Zenda,India,"February 15, 2018",2009,TV-14,120 min,"Dramas, International Movies",chang leadership polit parti spark bitter conflict parti divis two rival faction,Teens
Movie,Pup Star: World Tour,"Canada, Japan, United States","May 5, 2018",2018,G,87 min,"Children & Family Movies, Comedies, Music & Musicals",talent pooch around world compet next pup star behindthescen scheme threaten ruin fun,Kids
Movie,9,United States,"November 16, 2017",2009,PG-13,80 min,"Action & Adventure, Independent Movies, Sci-Fi & Fantasy",postapocalypt world ragdol robot hide fear danger machin extermin brave newcom join group,Teens
TV Show,Goodnight DJ 1,United States,"April 27, 2018",2016,TV-14,2 Seasons,"International TV Shows, TV Dramas, TV Horror",young radio announc vari background encount supernatur mysteri dream accid everyday life,Teens
Movie,Chicken Kokkachi,India,"July 1, 2018",2017,TV-14,113 min,"Comedies, International Movies",wake sister marriag young middleclass man leav villag learn support one self easier said done,Teens
Movie,My Ex-Ex,Canada,"August 15, 2017",2015,TV-MA,91 min,"Comedies, Romantic Movies",recent dump attorney hire psychic help win back boyfriend thing take unexpect turn anoth ex reenter pictur,Adults
Movie,Thumper,United States,"February 5, 2018",2017,TV-MA,93 min,"Dramas, Thrillers",move hardscrabbl suburban california town young woman becom danger entangl local drug enterpris,Adults
TV Show,The Cook of Castamar,United States,"July 9, 2021",2021,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",1720 madrid talent cook catch eye widow duke return aristocrat societi base novel fernando j múñez,Adults
Movie,Tremors 2: Aftershocks,United States,"January 1, 2020",1995,PG-13,100 min,"Comedies, Horror Movies, Sci-Fi & Fantasy",ragtag team survivalist scientist battl supersuck desert creatur worm way oil field mexico,Teens
TV Show,Requiem,United Kingdom,"March 23, 2018",2018,TV-MA,1 Season,"British TV Shows, International TV Shows, TV Dramas",wake sudden tragedi london cellist unearth secret link mother disappear young girl small welsh town,Adults
Movie,"River, el más grande siempre",Argentina,"July 5, 2019",2019,TV-G,105 min,"Documentaries, International Movies, Sports Movies",experi highlight argentin soccer team club atlético river plate long histori earli develop major victori,Kids
TV Show,Black Lightning,United States,"June 19, 2021",2021,TV-14,4 Seasons,"TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",school princip retir superhero jefferson pierc leap back action legendari black lightn gang threaten famili,Teens
Movie,Get Him to the Greek,United States,"January 16, 2020",2010,R,109 min,"Comedies, Music & Musicals",ambiti young record compani intern aaron must escort unruli rock star lo angel start anniversari concert,Adults
Movie,Good Game: The Beginning,Turkey,"October 3, 2020",2018,TV-14,115 min,"Dramas, International Movies, Sports Movies",new high school grad avid gamer cenk recruit intens esport team train tournament lifechang prize,Teens
Movie,Extremis,United States,"September 13, 2016",2016,TV-PG,25 min,Documentaries,wit wrench emot accompani endoflif decis doctor patient famili hospit icu face harrow choic,Older Kids
TV Show,Raja Rasoi Aur Anya Kahaniyan,India,"September 15, 2021",2014,TV-G,1 Season,"Docuseries, International TV Shows",explor histori flavor region indian cuisin tradit kashmiri feast vegetarian dish gujarat,Kids
Movie,Dhobi Ghat (Mumbai Diaries),India,"April 17, 2021",2010,TV-MA,102 min,"Dramas, International Movies",intim drama circumst draw togeth four peopl differ cast would normal preclud form friendship,Adults
Movie,Budapest,"France, Belgium","March 1, 2019",2018,TV-MA,103 min,"Comedies, International Movies",two best friend put career marriag line launch busi host outrag anythinggo bachelor parti hungari,Adults
TV Show,Once Upon a Time,Egypt,"December 9, 2020",2019,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",fight save ancestor mansion demolit youssef unpack seri love stori took place journalist,Teens
TV Show,High Score,United States,"August 19, 2020",2020,TV-14,1 Season,"Docuseries, Science & Nature TV",docuseri trace histori classic video game featur insight innov brought world charact life,Teens
Movie,Ninja Assassin,"Germany, United States, France","June 2, 2021",2009,R,99 min,Action & Adventure,former assassin must protect europol agent ruthless band assassin wish exist secreci,Adults
Movie,The Confirmation,Canada,"February 6, 2019",2016,PG-13,101 min,"Comedies, Dramas, Independent Movies",divorc handyman drink problem bond 8yearold son search stolen toolbox lead seri misadventur,Teens
Movie,LEGO Marvel Super Heroes: Guardians of the Galaxy,United States,"February 1, 2019",2017,TV-Y,22 min,Children & Family Movies,guardian mission deliv build stone aveng ravag thano underl steal,Kids
Movie,La Bamba,United States,"January 1, 2020",1987,PG-13,109 min,"Classic Movies, Dramas, Music & Musicals",plane crash kill buddi holli also took ritchi valen whose modest upbring rise fame depict exhilar biopic,Teens
Movie,Natalia Valdebenito: Gritona,United States,"November 10, 2017",2017,TV-MA,76 min,Stand-Up Comedy,chile natalia valdebenito hit santiago teatro caupolicán onewoman show steep ironi dash improv person style,Adults
Movie,Bittoo Boss,India,"July 5, 2020",2012,TV-14,117 min,"Comedies, Dramas, International Movies",smalltown wed videograph fall love decid need make money turn shoot sexi video mix result,Teens
Movie,Vampire Academy,"United States, United Kingdom","June 7, 2021",2014,PG-13,104 min,"Action & Adventure, Comedies, Sci-Fi & Fantasy",halfhuman halfvampir teen must prepar class destini protector mortal vampir viciou immort counterpart,Teens
Movie,Bad Grandpa .5,United States,"January 1, 2021",2014,TV-MA,87 min,Comedies,geriatr antic irv zisman continu next instal jackass franchis featur unus footag first film,Adults
Movie,The Bling Lagosians,Nigeria,"October 11, 2019",2019,TV-14,99 min,"Dramas, International Movies",matriarch bent lavish 51st birthday parti famili debt verg exposur threaten busi legaci,Teens
Movie,Doctor Bello,United States,"April 16, 2021",2013,TV-MA,96 min,"Dramas, International Movies",troubl doctor set save life miracl worker cure cancer patient use unpreced mysteri remedi,Adults
Movie,Dark City Beneath the Beat,United States,"April 15, 2021",2020,TV-MA,65 min,"Documentaries, Music & Musicals",documentari tt artist captur irrepress bounc infecti beat baltimor club scene demand seen heard,Adults
Movie,The Ghost Who Walks,United States,"April 7, 2020",2019,TV-MA,107 min,"Dramas, Independent Movies, Thrillers",desper meet daughter convict cut deal rat old boss free search famili must dodg hit life,Adults
TV Show,Man Down,United Kingdom,"November 30, 2017",2017,TV-MA,4 Seasons,"British TV Shows, International TV Shows, TV Comedies",childish idiot trap adult bodi schoolteach dan hate job hate girlfriendless life good reason fear dad,Adults
Movie,Welcome,India,"September 28, 2020",2007,TV-PG,149 min,"Comedies, International Movies, Music & Musicals",silli bollywood farc brother mafia princess set comic mission marri sister respect famili,Older Kids
Movie,Viking Destiny,"United Kingdom, Belgium","February 2, 2019",2018,R,91 min,"Action & Adventure, Sci-Fi & Fantasy",frame father murder exil vike princess guid god odin prepar return kingdom reclaim throne,Adults
Movie,Seven Souls in the Skull Castle: Season Moon Kagen,United States,"June 2, 2021",2017,TV-PG,212 min,"Action & Adventure, Dramas, International Movies",japan 1590 wander samurai band togeth take lord skull castl moon kagen version show perform 360º theater,Older Kids
Movie,Arctic Dogs,"India, United Kingdom, China, Canada, Japan, South Korea, United States","May 4, 2020",2019,PG,93 min,"Children & Family Movies, Comedies",stumbl upon evil otto von walruss scheme melt arctic ambiti deliveri fox swifti assembl ragtag crew protect planet,Older Kids
Movie,"Live Twice, Love Once",Spain,"January 7, 2020",2020,TV-MA,102 min,"Comedies, Dramas, International Movies",emilio oscar martínez diagnos alzheim diseas famili embark quest reunit childhood crush,Adults
Movie,Steel Rain,South Korea,"March 14, 2018",2018,TV-MA,140 min,"Action & Adventure, Dramas, International Movies",amid coup north korean agent escap south countri injur leader attempt keep aliv prevent korean war,Adults
Movie,Barsaat,India,"April 1, 2018",1995,TV-PG,166 min,"Action & Adventure, International Movies, Music & Musicals",naïv young man rich citi girl fall love stepfath howev doesnt approv match stop noth split pair,Older Kids
TV Show,Get Shorty,United States,"November 1, 2018",2017,TV-MA,1 Season,"Crime TV Shows, TV Comedies, TV Dramas",organ crime enforc mile dali strive reinvent hollywood filmmak satir base elmor leonard bestsel novel,Adults
Movie,Inkaar,India,"July 5, 2020",2013,TV-MA,125 min,"Dramas, International Movies, Romantic Movies",ad agenc ceo put investig ambiti protégé lover accus sexual harass vy top posit,Adults
Movie,Enemy,"Canada, Spain, France","July 15, 2018",2013,R,91 min,"Independent Movies, Thrillers",humdrum academ spot doubl movi launch search lead smalltim actor look exactli like,Adults
TV Show,Kulipari: Dream Walker,United States,"November 20, 2018",2018,TV-Y7,1 Season,Kids' TV,blue sky king darel must lead rescu mission save dream walker leav villag protect kulipari youth,Older Kids
Movie,Franca: Chaos and Creation,"United States, Italy","October 1, 2017",2016,TV-MA,79 min,"Documentaries, International Movies",documentari filmmak chronicl life time mother franca sozzani editor italian vogu fashionworld provocateur,Adults
TV Show,Sisyphus,South Korea,"February 18, 2021",2021,TV-14,1 Season,"International TV Shows, TV Action & Adventure, TV Dramas",unfathom incid introduc geniu engin danger secret world woman futur who come look,Teens
Movie,On Body and Soul,Hungary,"February 2, 2018",2017,TV-MA,116 min,"Dramas, International Movies, Romantic Movies",two shi social awkward cowork budapest form special bond mysteri mystic connect manifest dream,Adults
TV Show,Sophie: A Murder in West Cork,United States,"June 30, 2021",2021,TV-MA,1 Season,"British TV Shows, Crime TV Shows, Docuseries",shock murder rural ireland set increasingli convolut quest justic span decad cut across nation border,Adults
Movie,Running Shaadi,India,"April 30, 2018",2017,TV-14,115 min,"Comedies, International Movies, Romantic Movies",bihari migrant run success servic help coupl elop daughter former boss stir pot,Teens
TV Show,Comedy Premium League,United States,"August 20, 2021",2021,TV-MA,1 Season,"International TV Shows, TV Comedies",satir sketch cheeki debat blister roast 16 india wittiest entertain compet team name ultim comedi champ,Adults
Movie,Waar,Pakistan,"July 1, 2017",2013,TV-MA,130 min,"Action & Adventure, International Movies",pakistani author learn loom terrorist strike ask retir intellig offic counter attack late,Adults
Movie,Cracked Up: The Darrell Hammond Story,United States,"May 1, 2020",2018,TV-MA,97 min,Documentaries,saturday night live star darrel hammond reveal extrem abus suffer childhood trauma nearli destroy life adult,Adults
Movie,"Ayotzinapa, el paso de la tortuga",Mexico,"December 1, 2018",2018,TV-MA,73 min,"Documentaries, International Movies",delv disappear 43 colleg student mexico documentari seek give justic voic victim famili,Adults
TV Show,Gangs of Hassepur,India,"April 15, 2017",2014,TV-PG,1 Season,"International TV Shows, Stand-Up Comedy & Talk Shows, TV Comedies",train keen eye hotbutton polit topic varieti show featur standup comedi sketch sarcast celebr imperson,Older Kids
TV Show,The Great Train Robbery,United Kingdom,"March 31, 2017",2013,NR,1 Season,"British TV Shows, Crime TV Shows, International TV Shows",twopart tale deliv true stori great train robberi 1963 biggest one england histori,Adults
TV Show,Atomic Puppet,"Canada, France","December 1, 2017",2016,TV-Y7,1 Season,"Crime TV Shows, Kids' TV, TV Comedies",captain atom superhero sock puppet activ power help joey new partner biggest fan,Older Kids
Movie,Final Destination,United States,"January 1, 2020",2000,R,98 min,"Cult Movies, Horror Movies, Thrillers",narrowli avoid fatal plane explos group seemingli lucki teen classmat find death easili cheat,Adults
Movie,Mojave,United States,"July 26, 2018",2015,R,93 min,"Dramas, Independent Movies, Thrillers",lethal game cat mous stretch desert tinseltown hollywood bad boy thoma run afoul cun danger drifter,Adults
Movie,ChuChuTV Bedtime Stories & Moral Stories for Kids (English),United States,"October 18, 2019",2019,TV-Y,47 min,Children & Family Movies,chuchu teach bulli lesson cussli learn valu teamwork chacha realiz there playtim tv video game,Kids
