type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
Movie,The Debt Collector 2,United States,"August 31, 2020",2020,TV-MA,97 min,Action & Adventure,french sue two day collect three debt use much forc take evad wrath crime lord reveng,Adults
Movie,The Master,United States,"April 15, 2021",2012,R,137 min,"Dramas, Independent Movies",heavydrink loner find semblanc famili stumbl onto ship lancast dodd charismat leader new religion,Adults
TV Show,Badalte Rishton Ki Dastaan,India,"April 1, 2017",2013,TV-14,1 Season,"International TV Shows, TV Dramas",man kill wife lover pregnant children come thumb brutal dictatori father,Teens
Movie,Afonso Padilha: Classless,Brazil,"September 3, 2020",2020,TV-MA,63 min,Stand-Up Comedy,brazilian comedian afonso padilha dive humbl begin dig hilari stori childhood person set,Adults
Movie,"Kalel, 15",Philippines,"December 9, 2020",2019,TV-MA,105 min,"Dramas, Independent Movies, International Movies",surround tension secret teenag boy search valid navig life dysfunct famili follow hiv diagnosi,Adults
Movie,Demonic,United States,"August 10, 2017",2015,R,83 min,"Horror Movies, Independent Movies",amateur ghost hunter visit abandon hous investig turn massacr leav question detect psychologist,Adults
Movie,Tree Man,Canada,"November 1, 2016",2015,TV-PG,82 min,Documentaries,entrepreneur vermont quebec sell christma tree street new york becom cherish part neighborhood holiday tradit,Older Kids
TV Show,Food Wars!: Shokugeki no Soma,Japan,"October 1, 2020",2016,TV-MA,2 Seasons,"Anime Series, International TV Shows, Teen TV Shows",young chef soma enter prestigi totsuki culinari academi must emerg victori overthetop cook battl face expuls,Adults
Movie,Man in Love,United States,"August 20, 2021",2021,TV-MA,115 min,"Dramas, International Movies, Romantic Movies",meet debtridden woman who care ail father debt collector heart gold set win love,Adults
Movie,Palio,United Kingdom,"June 30, 2016",2015,TV-14,91 min,"Documentaries, International Movies, Sports Movies",documentari centuriesold hors race citi siena itali forum showdown young jockey former mentor,Teens
Movie,The Little Wars,"France, Lebanon","October 19, 2020",1982,TV-14,108 min,"Dramas, Independent Movies, International Movies",beirut resid soraya drawn two men daredevil photograph nabil talal must embrac feudal heritag father kidnap,Teens
TV Show,Alice in Borderland,Japan,"December 10, 2020",2020,TV-MA,1 Season,"International TV Shows, TV Action & Adventure, TV Mysteries",aimless gamer two friend find parallel tokyo theyr forc compet seri sadist game surviv,Adults
Movie,Trailer Park Boys: Say Goodnight to the Bad Guys,Canada,"March 1, 2018",2008,TV-MA,47 min,"Comedies, Cult Movies",year season 7 final boy pois live good life old enemi throw wrench thing,Adults
TV Show,Three Days of Christmas,Spain,"December 6, 2019",2019,TV-MA,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Dramas",four sister deal famili drama secret throughout three differ time period occur christma day,Adults
Movie,Namastey London,India,"July 1, 2018",2007,TV-14,130 min,"Comedies, Dramas, International Movies",indian parent dismay londonborn jasmeet jazz malhotra long everyth western includ british boyfriend famili trip india father arrang jazz nuptial arjun ballu singh who smitten new bride,Teens
Movie,I Am Michael,United States,"June 26, 2017",2015,TV-MA,102 min,"Dramas, LGBTQ Movies",gay activist michael glatz begin pain journey decid renounc sexual religion drama base true stori,Adults
TV Show,Blood & Water,South Africa,"September 24, 2021",2021,TV-MA,2 Seasons,"International TV Shows, TV Dramas, TV Mysteries",cross path parti cape town teen set prove whether privateschool swim star sister abduct birth,Adults
TV Show,Alien Worlds,United Kingdom,"December 2, 2020",2020,TV-PG,1 Season,"British TV Shows, Docuseries, International TV Shows",appli law life earth rest galaxi seri blend scienc fact fiction imagin alien life planet,Older Kids
Movie,Penguins of Madagascar: The Movie,United States,"January 15, 2021",2014,PG,92 min,"Children & Family Movies, Comedies",elit penguin spi skipper kowalski rico privat join forc suav agent north wind defeat powermad geniu octaviu brine,Older Kids
Movie,Security,Italy,"June 16, 2021",2021,TV-MA,119 min,"Dramas, International Movies, Thrillers",assault young woman seasid town secur expert famili get caught power riptid secret lie,Adults
Movie,The New Romantic,Canada,"April 15, 2019",2018,TV-MA,82 min,"Comedies, Independent Movies, Romantic Movies",fed date debt naïv colleg senior document experi wealthi older man gonzo journal grant,Adults
TV Show,Jinn,Jordan,"June 13, 2019",2019,TV-MA,1 Season,"International TV Shows, TV Dramas, TV Mysteries",field trip petra two jinn one good evil enter human realm turn high school supernatur battleground,Adults
Movie,BuyBust,Philippines,"November 13, 2018",2018,TV-MA,128 min,"Action & Adventure, International Movies",mazelik manila slum war incens civilian brutal cartel special agent nina manigan must fight way one fierc night,Adults
Movie,Detention Letter,Egypt,"August 5, 2019",2017,TV-14,99 min,"Action & Adventure, International Movies",man begin regret choic brother decid join member terrorist organ,Teens
Movie,Teenage Mutant Ninja Turtles,"Hong Kong, United States","May 1, 2019",2007,PG,87 min,"Children & Family Movies, Comedies",anim adventur master splinter whip four ninja turtl back shape defeat monster run amok new york,Older Kids
TV Show,Lava Ka Dhaava,India,"May 5, 2021",2021,TV-PG,1 Season,Reality TV,actor jaav jaafferi bring signatur humor hindi dub show team creativ navig room flood makebeliev lava,Older Kids
Movie,From Stress to Happiness,Argentina,"June 3, 2021",2020,TV-G,58 min,"Documentaries, International Movies",stressedout documentari filmmak goe journey discoveri pair monk one known happiest man world,Kids
TV Show,The Inbetweeners,United Kingdom," January 1, 2018",2010,TV-MA,3 Seasons,"British TV Shows, TV Comedies",ribtickl seri follow four english lad tri fail spectacularli navig wretch noman land adolesc,Adults
Movie,I Don't Know How She Does It,United States,"March 23, 2019",2011,PG-13,89 min,Comedies,affabl yuppi comedi kate reddi success execut wife mom whose person profession live hang precari balanc,Teens
Movie,Abhinetri,India,"May 1, 2018",2016,TV-14,131 min,"Comedies, International Movies, Sci-Fi & Fantasy",due famili pressur corpor man reluctantli marri woman villag new home abruptli assum differ persona,Teens
Movie,Black Sea,"United Kingdom, Russia, United States","February 16, 2019",2015,R,114 min,"Action & Adventure, Dramas, International Movies",harddriv submarin captain hire steal gold sunken nazi sub there honor among thiev underwat heist,Adults
TV Show,Tayo the Little Bus,South Korea,"September 6, 2021",2016,TV-Y,2 Seasons,"Kids' TV, Korean TV Shows",learn rout around busi citi tayo littl bu friend discov new sight go excit adventur everi day,Kids
TV Show,Racket Boys,United States,"June 2, 2021",2021,TV-14,1 Season,"International TV Shows, TV Comedies, TV Dramas",citi kid brought countrysid father new coach gig reviv ragtag middl school badminton team brink extinct,Teens
TV Show,The Frozen Dead,France,"January 1, 2018",2017,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",grisli find atop mountain french pyrene lead investig martin servaz twist danc serial killer ici thriller,Adults
Movie,In Defense of a Married Man,United States,"October 1, 2011",1990,TV-14,94 min,Dramas,lawyer husband affair mistress found dead becom prime suspect wife must take charg defens,Teens
TV Show,Everything Will Be Fine,United States,"August 20, 2021",2021,TV-MA,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Comedies",separ coupl live togeth child sake satir dramedi mean good parent spous today world,Adults
Movie,Divines,"France, Qatar","November 18, 2016",2016,TV-MA,107 min,"Dramas, Independent Movies, International Movies",shrewd teenag wisecrack best friend plan get rich die tri follow footstep flashi femal drug dealer,Adults
Movie,Really Love,United States,"August 25, 2021",2020,TV-MA,95 min,"Dramas, Independent Movies, Romantic Movies",rise black painter tri break competit art world balanc unexpect romanc ambiti law student,Adults
TV Show,Vampires,France,"March 20, 2020",2020,TV-MA,1 Season,"International TV Shows, TV Dramas, TV Horror",pari teen who half human half vampir grappl emerg power famili turmoil she pursu secret vampir commun,Adults
TV Show,Spirit Riding Free: Riding Academy,United States,"September 4, 2020",2020,TV-Y7,2 Seasons,Kids' TV,new chapter begin lucki friend leav miradero behind live learn prestigi palomino bluff ride academi,Older Kids
Movie,Dragonheart: Battle for the Heartfire,United States,"June 13, 2017",2017,PG-13,98 min,"Action & Adventure, Sci-Fi & Fantasy",king brittania die dragon share heart must find new ruler monarch grandchildren go war throne,Teens
Movie,K-19: The Widowmaker,"United Kingdom, Germany, Canada, United States","November 21, 2019",2002,PG-13,138 min,"Action & Adventure, Dramas",board russia first nuclear ballist submarin capt vostrikov must race time prevent chernobyllik explos,Teens
Movie,Grass,United States,"February 14, 2019",2017,TV-MA,57 min,"Comedies, Independent Movies",good girl cam recruit potlov besti jinki help deliv backpack full weed drugdeal fiancé,Adults
Movie,Life 2.0,United States,"April 1, 2017",2010,TV-MA,99 min,Documentaries,comput user across globe log onto virtual world second life user live dramat consum altern realiti,Adults
Movie,Adrift,"Hong Kong, Iceland, United States","September 1, 2020",2018,PG-13,96 min,"Action & Adventure, Dramas, Romantic Movies",young coupl sail adventur becom fight surviv yacht face catastroph hurrican stori base true event,Teens
Movie,The Bye Bye Man,"United States, China","April 1, 2019",2017,PG-13,96 min,"Horror Movies, Thrillers",three colleg student move offcampu hous discov theyv unwittingli unleash supernatur killer known bye bye man,Teens
TV Show,Cheuk Wan-Chi: Two Night Stand,United States,"December 15, 2017",2015,TV-MA,1 Season,"International TV Shows, Stand-Up Comedy & Talk Shows, TV Comedies",writer standup comedian cheuk wanchi crack wise folli singl womanhood take polit hong kong nuanc flair,Adults
TV Show,Let's Fight Ghost,Thailand,"April 23, 2021",2021,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",med student supernatur gift tri cash abil face ghost till wander spirit bring romanc instead,Teens
Movie,Black,India,"September 19, 2020",2015,TV-14,137 min,"Action & Adventure, International Movies",smalltown man take danger gangster aveng father polic offic end life frame deadli crime,Teens
Movie,Ana e Vitória,Brazil,"November 2, 2018",2018,TV-MA,116 min,"Comedies, International Movies, LGBTQ Movies",meet chanc two young musician differ view love life record album drastic alter live,Adults
Movie,Kevin Hart: Seriously Funny,United States,"October 1, 2018",2010,TV-MA,67 min,Stand-Up Comedy,uniqu hiphop style deliveri african american standup comedian kevin hart expound life soldout concert perform,Adults
TV Show,What Happens to My Family,Turkey,"May 5, 2017",2016,TV-14,1 Season,"International TV Shows, TV Comedies, TV Dramas",naïv young woman goe istanbul meet nowgrown boy jokingli promis marri 11 year save life child,Teens
Movie,The Art of the Steal,"Canada, United States","December 8, 2018",2013,R,90 min,"Action & Adventure, Comedies, Independent Movies",crunch calhoun daredevil motorcyclist mostli reform con artist agre one last job help brother nicki steal priceless book,Adults
Movie,Camp X-Ray,United States,"January 14, 2017",2014,R,117 min,"Dramas, Independent Movies",fresh armi recruit ami cole assign guantanamo bay camp xray form surpris bond one prison charg,Adults
Movie,Gaddar: the Traitor,India,"November 1, 2018",2015,TV-14,126 min,"Dramas, International Movies, Thrillers",indian man becom major busi mogul canada must return homeland he revil due wrongli brand traitor,Teens
TV Show,Chhota Bheem Kung Fu Dhamaka Series,United States,"January 1, 2020",2019,TV-Y7,1 Season,Kids' TV,kung fu battl runin bandit life empir far away home endless adventur chhota bheem buddi,Older Kids
TV Show,Fallet,Sweden,"April 1, 2018",2017,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Comedies",swedish detect timid british colleagu attempt solv gruesom murder case net mix result miscommun,Adults
Movie,GO! The Unforgettable Party,Argentina,"November 15, 2019",2019,TV-PG,60 min,"Children & Family Movies, Music & Musicals",mía vacat dad disrupt surpris arriv lupe merced juanma álvaro school drama move lakesid,Older Kids
Movie,Congo,United States,"July 1, 2021",1995,PG-13,108 min,"Action & Adventure, Thrillers",eight peopl ulterior motiv go expedit congo find lost citi protect killer ape,Teens
TV Show,Mahi Way,India,"March 1, 2018",2010,TV-14,1 Season,"International TV Shows, TV Comedies",though worri she doom singl forev mahi embrac vivaci creativ natur work tame inner critic,Teens
TV Show,Chicago Med,United States,"July 22, 2021",2019,TV-14,5 Seasons,TV Dramas,doctor nurs gaffney chicago medic center juggl busi er drama danger spinoff chicago fire chicago pd,Teens
Movie,Opening Night,United States,"August 1, 2017",2016,TV-MA,84 min,"Comedies, Independent Movies, Music & Musicals",rise star broadway nick perenni pester product manag new music dedic rock music onehit wonder,Adults
TV Show,Space Jungle,United States,"December 1, 2019",2016,TV-Y,2 Seasons,"Kids' TV, Korean TV Shows, TV Comedies",broken spaceship strand four tini alien earth discov adventur strang danger never expect,Kids
Movie,Jaoon Kahan Bata Ae Dil,India,"August 9, 2019",2018,TV-MA,107 min,"Dramas, Independent Movies, International Movies",coupl caustic increasingli jar interact mumbai even strain relationship threaten break fray seam,Adults
TV Show,The Big Family Cooking Showdown,United Kingdom,"February 22, 2019",2018,TV-PG,2 Seasons,"British TV Shows, International TV Shows, Reality TV",unscript seri famili passion food serv delici dish chanc crown britain best home cook,Older Kids
Movie,Bo Burnham: Inside,United States,"May 30, 2021",2021,TV-MA,88 min,Stand-Up Comedy,new comedi special shot perform bo burnham alon cours past year,Adults
Movie,Flash of Genius,"Canada, United States","January 16, 2017",2008,PG-13,119 min,Dramas,colleg professor goe giant auto industri fail give credit invent intermitt windshield wiper,Teens
Movie,Ek Cup Chya,India,"March 15, 2018",2009,TV-PG,120 min,"Dramas, Independent Movies, International Movies",poor bu conductor effort obtain inform enorm electr bill hinder corrupt system,Older Kids
Movie,Zokkomon,India,"November 1, 2018",2011,PG,104 min,"Children & Family Movies, Dramas",cruel uncl abandon young orphan learn access untap superpow wait within along,Older Kids
Movie,Madness in the Desert,India,"April 17, 2021",2004,TV-14,141 min,"Documentaries, International Movies",stori make lagaan one millennium semin indian film told point view product team member satyajit bhatkal,Teens
Movie,Ani... Dr. Kashinath Ghanekar,India,"September 10, 2020",2018,TV-14,157 min,"Dramas, International Movies",singular career person demon biopic chronicl short yet prolif life marathi dentistturnedsuperstar,Teens
Movie,Star Trek,"United States, Germany","July 1, 2021",2009,PG-13,128 min,"Action & Adventure, Sci-Fi & Fantasy",first voyag aboard starship enterpris cocki rebel jame kirk logicdriven vulcan spock tri defeat veng romulan command,Teens
Movie,League of Legends Origins,United States,"October 16, 2019",2019,TV-MA,78 min,Documentaries,fan expert creator leagu legend detail game rise free demo global esport titan,Adults
Movie,God Knows Where I Am,United States,"October 22, 2018",2016,TV-PG,103 min,Documentaries,diari entri documentari follow life death homeless woman linda bishop struggl starvat saniti god,Older Kids
Movie,Offline - Das leben ist kein bonuslevel,Germany,"September 1, 2017",2016,TV-MA,89 min,"Action & Adventure, Comedies, International Movies",competit gamer jan find life thrown loop bitter rival hack ident highstak tournament,Adults
TV Show,Chelsea Does,United States,"January 23, 2016",2016,TV-MA,1 Season,"Docuseries, Science & Nature TV",provoc documentari seri comedian chelsea handler confront person cultur hangup around four topic fascin,Adults
Movie,Bhaji In Problem,India,"September 19, 2020",2013,TV-14,117 min,"Comedies, International Movies",marri two women unawar man find doubl life threaten old friend know notsolittl secret arriv,Teens
Movie,NOVA: Black Hole Apocalypse,United States,"July 1, 2019",2018,TV-G,113 min,Documentaries,astrophysicist show black hole might hold answer univers evolv lead life earth ultim human race,Kids
TV Show,Away From Home,United States,"May 8, 2019",2015,TV-PG,1 Season,"International TV Shows, TV Dramas",highachiev 11yearold student embark journey selfdiscoveri school nearbi island grappl tension home,Older Kids
Movie,Oh My God,India,"July 5, 2020",2012,TV-PG,129 min,"Comedies, Dramas, International Movies",mumbai shopkeep kanji bhai file lawsuit god earthquak destroy store insur polici wont cover damag,Older Kids
Movie,Chennai Express,India,"August 5, 2021",2013,TV-14,135 min,"Action & Adventure, Comedies, International Movies",could sad journey turn joy rahul fall love woman en rout submerg grandfath ash,Teens
Movie,An American Tail: The Treasures of Manhattan Island,United States,"April 1, 2018",2000,G,79 min,Children & Family Movies,fievel friend go hunt buri treasur beneath ruin old subway tunnel stumbl onto someth surpris,Kids
Movie,Luckee,India,"June 15, 2019",2019,TV-14,113 min,"Comedies, International Movies, Romantic Movies",friend make bet woo colleg crush lovesick student name lucke struggl satisfi heart hormon,Teens
TV Show,Grace and Frankie,United States,"August 13, 2021",2021,TV-MA,7 Seasons,"TV Comedies, TV Dramas",theyr friend husband leav proper grace eccentr franki begin bond emmynomin seri,Adults
Movie,Yanda Kartavya Aahe,India,"January 1, 2018",2006,TV-PG,151 min,"Comedies, Dramas, International Movies",thank arrang marriag design make ail grandmoth happi newlyw rahul swati virtual stranger fourday honeymoon make differ come coupl feel,Older Kids
Movie,The Ballad of Lefty Brown,United States,"February 7, 2020",2017,R,112 min,Dramas,longtim partner assassin slowfoot cowboy set find killer uncov conspiraci engin power men,Adults
TV Show,High-Rise Invasion,Japan,"April 15, 2021",2021,TV-MA,1 Season,"Anime Series, International TV Shows, TV Thrillers",high schooler yuri find atop skyscrap strang world must surviv mask assail bent kill prey,Adults
Movie,Chronicle of an Escape,Argentina,"June 15, 2018",2006,R,104 min,"Dramas, International Movies, Thrillers",soccer goali claudio tamburrini kidnap argentin militari sever month later join prison plan dare escap,Adults
TV Show,The Great Heist,Colombia,"August 14, 2020",2020,TV-MA,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",1994 team thiev plan ambiti heist steal million colombia bank republ inspir true event,Adults
Movie,Making Unorthodox,Germany,"March 26, 2020",2020,TV-G,21 min,"Documentaries, International Movies",look make one first seri authent portray explor issu hasid commun pertain women live,Kids
Movie,Action Replayy,India,"May 11, 2020",2010,TV-PG,129 min,"Children & Family Movies, Comedies, International Movies",sick parent constant squabbl young man travel back time onset romanc plan set marit bliss,Older Kids
Movie,"Thelonious Monk: Straight, No Chaser",United States,"November 1, 2019",1988,PG-13,89 min,"Documentaries, Music & Musicals",spotlight shine icon jazz pianist compos theloni monk 1988 documentari featur vintag perform clip interview,Teens
Movie,Chashme Baddoor,India,"July 5, 2020",2013,TV-14,121 min,"Comedies, International Movies, Music & Musicals",pretti new neighbor seema fall shi roommat sid jealou woman omi jai plot break new lovebird,Teens
Movie,Story of an Egg,India,"October 15, 2017",2017,TV-PG,132 min,"Comedies, International Movies, Romantic Movies",astrolog give one year find mate face alon forev professor set find bride despit seriou obstacl,Older Kids
TV Show,Brainchild,United States,"November 2, 2018",2018,TV-G,1 Season,Kids' TV,germ emot social media scienc world explain way that refreshingli relat,Kids
TV Show,Street Food: Latin America,United States,"July 21, 2020",2020,TV-PG,1 Season,"Docuseries, Spanish-Language TV Shows",vibrant docuseri latin american chef tell stori bring tast tradit innov delici offer,Older Kids
Movie,A Chaster Marriage,Turkey,"October 2, 2020",2016,TV-14,94 min,"Comedies, International Movies, Romantic Movies",forc wed childhood friend man obsess footbal attempt get rid wife order keep woman truli love,Teens
TV Show,Dave Chappelle: Equanimity & The Bird Revelation,United States,"December 31, 2017",2017,TV-MA,1 Season,"Stand-Up Comedy & Talk Shows, TV Comedies",comedi titan dave chappel cap wild year two standup special pack scorch new materi selfreflect tough love,Adults
Movie,122,Egypt,"June 1, 2020",2019,TV-MA,95 min,"Horror Movies, International Movies",aw accid coupl admit grisli hospit separ must find escap death find,Adults
Movie,The Command,"France, Belgium, Luxembourg, Romania, Canada, United States","October 19, 2019",2018,PG-13,118 min,"Dramas, International Movies, Thrillers",crew trap aboard sunken russian submarin deadliest threat bureaucraci land base true stori,Teens
TV Show,WHAT / IF,United States,"May 24, 2019",2019,TV-MA,1 Season,"TV Dramas, TV Thrillers",desper secur fund med tech startup idealist scientist husband strike outrag deal mysteri investor,Adults
TV Show,Yours Fatefully,Singapore,"July 1, 2017",2012,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",two lone singl meet blind date slowli get know unawar parent friend may fall love,Teens
TV Show,Fate/Zero,Japan,"June 15, 2019",2012,TV-MA,2 Seasons,"Anime Series, International TV Shows",three unsettl battl mystic holi grail artifact grant miracl hold fourth war begin,Adults
TV Show,The Future of Water,Norway,"July 1, 2016",2007,TV-PG,1 Season,"Docuseries, International TV Shows, Science & Nature TV",look deepli intertwin histori human fresh water reveal loom challeng could upend power structur around world,Older Kids
TV Show,Kong: King of the Apes,"United States, Japan, Canada","May 4, 2018",2018,TV-Y7,2 Seasons,Kids' TV,2050 evil scientist unleash armi robot dinosaur kong friend fight back save day,Older Kids
Movie,MFKZ,"France, Japan","December 25, 2019",2017,R,95 min,"Action & Adventure, Comedies, International Movies",mysteri goon chase teenag slacker angelino chaotic dark meat citi uncov secret power could key save world,Adults
Movie,Gimme Shelter,United States,"January 1, 2021",2013,PG-13,101 min,"Dramas, Independent Movies",run away abus mother streetwis teen seek refug father reject learn she pregnant,Teens
Movie,The End of Evangelion,Japan,"June 21, 2019",1997,TV-MA,87 min,"Action & Adventure, Anime Features, International Movies",seel order allout attack nerv aim destroy eva gendo trigger third impact instrument control,Adults
Movie,Gardeners of Eden,"Kenya, United States","February 6, 2020",2014,TV-14,70 min,Documentaries,corrupt govern fail stop slaughter eleph ivori 80yearold woman crew ranger brave tri end poach,Teens
TV Show,21 Again,United Kingdom,"July 1, 2020",2019,TV-MA,1 Season,"British TV Shows, Reality TV",social experi group daughter send mother disguis 21yearold world experi life member gen z,Adults
Movie,Taylor Tomlinson: Quarter-Life Crisis,United States,"March 3, 2020",2020,TV-MA,61 min,Stand-Up Comedy,she halfway 20 she old parti young settl comedian taylor tomlinson take aim life choic,Adults
TV Show,Operation Proposal,South Korea,"July 1, 2016",2012,TV-PG,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",yiseul wed day friend baekho wish could turn back time tell love soon get chanc chang everyth,Older Kids
Movie,Illang: The Wolf Brigade,South Korea,"October 19, 2018",2018,TV-MA,140 min,"Action & Adventure, International Movies, Sci-Fi & Fantasy",2029 elit polic squad illang combat terrorist group oppos reunif two korea anoth enemi may lurk nearbi,Adults
TV Show,"Coronavirus, Explained",United States,"April 26, 2020",2020,TV-PG,1 Season,"Docuseries, Science & Nature TV",2020 world chang topic seri examin coronaviru pandem effort combat way manag mental health toll,Older Kids
Movie,Bhangra Paa Le,India,"March 1, 2020",2019,TV-14,130 min,"Comedies, Dramas, International Movies",determin bring tradit bhangra world stage dancer prep intern competit rival dream,Teens
TV Show,Living Undocumented,United States,"October 2, 2019",2019,TV-MA,1 Season,Docuseries,eight undocu famili fate rollercoast unit state immigr polici transform,Adults
Movie,London Heist,United Kingdom,"January 1, 2021",2017,R,96 min,Action & Adventure,heist gone wrong career crimin gradual uncov hidden motiv behind father murder noth money,Adults
Movie,Dry Martina,"Chile, Argentina","May 11, 2019",2018,TV-MA,100 min,"Dramas, Independent Movies, International Movies",odd encount fan tryst fan exboyfriend lead sexual adventur singer escapad chile,Adults
Movie,Marvel Super Hero Adventures: Frost Fight!,United States,"February 24, 2016",2015,PG,74 min,"Children & Family Movies, Sci-Fi & Fantasy",christmasthem special captain america aveng battl loki ymir plot steal santa clau power conquer world,Older Kids
Movie,"Good Night, and Good Luck","United States, France, United Kingdom, Japan","June 2, 2019",2005,PG,93 min,Dramas,veteran televis newsman edward r murrow face sen joseph mccarthi crusad quell threat commun america,Older Kids
Movie,Bert Kreischer: The Machine,United States,"February 22, 2019",2016,TV-MA,70 min,Stand-Up Comedy,runin grizzli bear parti russian mafia shirtless comic return laughoutloud tale standup special,Adults
TV Show,The Many Faces of Ito,Japan,"November 24, 2017",2017,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",jade romcom screenwrit 30 mine four lovesick women stori guis provid romant advic,Teens
TV Show,Pyaar Tune Kya Kiya,India," June 1, 2017",2014,TV-14,3 Seasons,"International TV Shows, Romantic TV Shows, TV Dramas",teen lover defi social religi taboo student fall teacher stori explor joy heartach modern romanc,Teens
Movie,The F**k-It List,United States,"July 1, 2020",2019,TV-MA,103 min,Comedies,prank blow studiou high school senior life share list certain thing wish hed done differ mayb still,Adults
TV Show,Dennis and Gnasher Unleashed,United Kingdom,"May 15, 2019",2017,TV-Y,1 Season,"British TV Shows, Kids' TV, TV Comedies",fearless denni loyal dog gnasher best friend rubi jj piefac quench thirst adventur wreak havoc beanotown,Kids
Movie,The Night Comes for Us,"Indonesia, United States","October 19, 2018",2018,TV-MA,121 min,"Action & Adventure, International Movies",spare girl life massacr elit triad assassin target onslaught murder gangster,Adults
TV Show,Best.Worst.Weekend.Ever.,United States,"October 19, 2018",2018,TV-PG,1 Season,"Kids' TV, TV Comedies",teenag friend plan epic trip comiccon meet idol get caught one hilari awkward predica anoth,Older Kids
Movie,Kiss the Girls,United States,"January 1, 2020",1997,R,116 min,Thrillers,forens psychologist team escap kidnap victim hunt serial killer abduct domin strongwil women,Adults
TV Show,Bala Loca,Chile,"April 1, 2017",2016,TV-MA,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Dramas",veteran journalist start news site corrupt chile stumbl big stori fellow investig report die suspici,Adults
TV Show,Titipo Titipo,United States,"September 10, 2021",2019,TV-Y,2 Seasons,"Kids' TV, Korean TV Shows",titipo train prove he got take help folk train villag ride rail safe reliabl,Kids
Movie,To Be of Service,United States,"November 11, 2019",2019,TV-MA,88 min,Documentaries,traumat combat newli return war veteran find solac servic dog guid back fulfil civilian life,Adults
Movie,Ride Like a Girl,Australia,"June 27, 2020",2020,PG,99 min,"Children & Family Movies, Dramas, Independent Movies",daughter hors trainer ambiti girl set sight becom first femal jockey win melbourn cup base true stori,Older Kids
Movie,Drive,India,"November 1, 2019",2019,TV-14,119 min,"Action & Adventure, International Movies",notori thief alli street racer grand heist involv elabor game deceit author dirti secret,Teens
Movie,HOMECOMING: A film by Beyoncé,United States,"April 17, 2019",2019,TV-MA,138 min,"Documentaries, Music & Musicals",intim indepth look beyoncé celebr 2018 coachella perform reveal emot road creativ concept cultur movement,Adults
TV Show,Kabaneri of the Iron Fortress: The Battle of Unato,Japan,"September 13, 2019",2019,TV-MA,1 Season,"Anime Series, International TV Shows, TV Horror",ikoma iron fortress take fight battleground unato join allianc reclaim region kaban hord,Adults
Movie,The Rehearsal,New Zealand,"January 1, 2018",2016,TV-MA,102 min,"Dramas, Independent Movies, International Movies",drama student torn creativ possibl ethic boundari girlfriend famili get caught sex scandal,Adults
Movie,Merku Thodarchi Malai,India,"January 1, 2019",2018,TV-MA,115 min,"Dramas, Independent Movies, International Movies",southern india labor dream own piec land farm complic polit corrupt,Adults
Movie,An Unremarkable Christmas,Colombia,"December 17, 2020",2020,TV-14,83 min,"Comedies, Dramas, International Movies",account aspir magician invit boss spend christma famili unawar he one colombia mostwant crimin,Teens
Movie,Hikaru Utada Laughter in the Dark Tour 2018,Japan,"June 26, 2019",2018,TV-PG,141 min,"International Movies, Music & Musicals",celebr twenti year sinc debut hikaru utada take stage makuhari mess final perform laughter dark tour,Older Kids
Movie,Outside In,United States,"June 1, 2018",2018,TV-MA,110 min,"Dramas, Independent Movies",serv time crime didnt commit 38yearold man form complic lifealt bond woman advoc earli releas,Adults
Movie,November Criminals,United States,"July 3, 2020",2017,PG-13,86 min,"Dramas, Thrillers",dissatisfi polic progress teen best friend investig classmat murder tread dark path uneasi truth,Teens
Movie,Defiance,United States,"November 27, 2019",2008,R,137 min,"Action & Adventure, Dramas",actionpack drama base extraordinari true stori four brother protect 1000 jewish refuge world war ii,Adults
Movie,Ricky Gervais: Humanity,United Kingdom,"March 13, 2018",2018,TV-MA,79 min,Stand-Up Comedy,first special seven year ricki gervai sling trademark snark celebr mortal societi take everyth person,Adults
TV Show,Dragons: Race to the Edge,United States,"February 16, 2018",2018,TV-Y7,6 Seasons,"Kids' TV, TV Action & Adventure",creator train dragon come allnew netflix origin seri take hiccup toothless edg adventur,Older Kids
TV Show,ViR: The Robot Boy,United States,"March 31, 2018",2013,TV-Y7,2 Seasons,Kids' TV,humanoid robot boy vir live inventor dr prem sahay best friend alway readi use superpow save day,Older Kids
Movie,Santa's Apprentice,"Australia, France, Ireland","December 20, 2015",2010,TV-G,72 min,Children & Family Movies,young orphan nicola learn guid sleigh slide chimney duti hell need becom next santa clau,Kids
Movie,I Am Sam,United States,"June 2, 2021",2001,PG-13,132 min,Dramas,legal system declar unfit parent father intellectu disabl fight regain custodi young daughter,Teens
