type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
Movie,The Last Boy Scout,United States,"August 1, 2021",1991,R,105 min,"Action & Adventure, Comedies",privat eye joe hallenbeck forc team disgrac quarterback uncov conspiraci politician footbal team owner,Adults
Movie,One Day,Thailand,"September 5, 2018",2016,TV-PG,135 min,"Dramas, International Movies, Romantic Movies",colleagu crush temporarili lose memori overlook geek seiz chanc make impress rememb,Older Kids
Movie,The Yeti Adventures,Canada,"May 1, 2021",2018,TV-PG,85 min,"Children & Family Movies, Comedies",explor detect set snowcap himalaya tri prove exist mystic yeti anim adventur,Older Kids
Movie,Are We Done Yet?,Egypt,"August 1, 2019",2018,TV-14,87 min,"Comedies, Dramas, International Movies",author arrest young son taxi driver must convinc court rabid media he crimin seek,Teens
TV Show,W/ Bob & David,United States,"November 13, 2015",2015,TV-MA,1 Season,TV Comedies,dishonor discharg navi seal bob david back serv countri way best make sketch comedi,Adults
Movie,Los Tigres del Norte at Folsom Prison,United States,"September 15, 2019",2019,TV-PG,64 min,"Documentaries, International Movies, Music & Musicals",belov norteño band lo tigr del nort perform inmat folsom prison 50th anniversari johnni cash icon concert,Older Kids
TV Show,Locked Up,Spain,"June 19, 2021",2020,TV-MA,5 Seasons,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",manipul embezzl fund boyfriend sentenc prison naïv young woman must quickli learn surviv harsh new world,Adults
Movie,Miss Me This Christmas,United States,"December 19, 2017",2017,TV-14,85 min,Romantic Movies,divorc set becom final christma day coupl must decid theyr realli readi throw towel relationship,Teens
Movie,The Saint,United States,"August 10, 2017",2017,TV-14,92 min,Action & Adventure,master thief simon templar also known saint hire wealthi banker find kidnap daughter seem,Teens
Movie,"Pop, Lock 'n Roll",South Africa,"March 1, 2020",2017,TV-14,88 min,"Dramas, International Movies, Romantic Movies",ambiti hiphop dancer jeopard rise career affect omin produc wife threaten stomp success,Teens
Movie,Gran Torino,"Germany, United States","October 1, 2020",2008,R,117 min,Dramas,newli widow korean war veteran face racism past son hmong famili next door tri steal belov 1972 gran torino,Adults
Movie,Gelo,India,"December 15, 2017",2016,TV-MA,118 min,"Dramas, International Movies",punjabi woman work farm must endur difficulti live oppress classbas societi dysfunct commun,Adults
Movie,YES DAY,United States,"March 12, 2021",2021,PG,90 min,"Children & Family Movies, Comedies",mom dad usual say decid say ye kid wildest request ground rule whirlwind day fun adventur,Older Kids
TV Show,Ridley Jones,United States,"July 13, 2021",2021,TV-Y,1 Season,Kids' TV,curiou kid ridley friend protect museum natur histori treasur keep magic secret safe everyth come aliv night,Kids
Movie,White Chamber,United Kingdom,"August 1, 2019",2018,TV-MA,89 min,"Sci-Fi & Fantasy, Thrillers",civil war ravag uk scientist awaken futurist cell tortur captor inform claim doesnt possess,Adults
Movie,Eli,United States,"October 18, 2019",2019,TV-MA,98 min,Horror Movies,desper parent tow 11yearold boy debilit ill check isol clinic undergo experiment therapi,Adults
Movie,Tracy Morgan: Staying Alive,United States,"May 16, 2017",2017,TV-MA,59 min,Stand-Up Comedy,first special sinc seriou car accid traci morgan crack joke life coma second marriag famili dark side,Adults
Movie,Christmas Survival,United Kingdom,"November 1, 2019",2018,TV-MA,101 min,Comedies,christma around corner sister miranda lyla bring famili childhood home rivalri dont take holiday,Adults
Movie,Sex and the City 2,United States,"January 1, 2021",2010,R,146 min,"Comedies, Dramas, Romantic Movies",best friend carri miranda samantha charlott take break busi new york live allexpensespaid luxuri vacat abu dhabi,Adults
Movie,Bobby Jasoos,India,"December 31, 2020",2014,TV-14,116 min,"Comedies, Dramas, International Movies",unlimit determin zero field experi smalltown detect accept lucr case mysteri suspici stranger,Teens
Movie,Raja Natwarlal,India,"November 1, 2018",2014,TV-14,131 min,"Dramas, International Movies, Thrillers",smalltim con man assembl team help aveng death partnerincrim hand power gangster,Teens
Movie,Héroes,Chile,"August 19, 2018",2015,TV-MA,91 min,"Comedies, International Movies",earthquak hit chile rescu worker must put asid differ save countri businessman evil scheme,Adults
Movie,The Land,Egypt,"June 18, 2020",1970,TV-MA,130 min,"Classic Movies, Dramas, International Movies",group peasant farmer fight protect villag corrupt landown adapt popular novel abdel rahman alsharqawi,Adults
TV Show,Countdown: Inspiration4 Mission to Space,United States,"September 6, 2021",2021,TV-14,1 Season,"Docuseries, Science & Nature TV",train launch land allaccess docuseri ride along inspiration4 crew first allcivilian orbit space mission,Teens
Movie,Look for a Star,Hong Kong,"December 1, 2018",2009,TV-14,117 min,"Comedies, International Movies, Romantic Movies",keep ident secret real estat billionair tri woo outspoken croupier talk gambler lose money,Teens
TV Show,Cinderella and the Four Knights,South Korea,"December 15, 2019",2016,TV-PG,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",catch eye wealthi gentleman spunki hawon get hire live three immatur grandson whip shape,Older Kids
TV Show,Offspring,Australia,"September 13, 2017",2017,TV-MA,7 Seasons,"TV Comedies, TV Dramas",melbourn obstetrician thirti struggl increasingli chaotic famili romant profession aspect life drama,Adults
Movie,Si saben cómo me pongo ¿pá qué me invitan?,Colombia,"May 3, 2018",2018,TV-MA,89 min,"Comedies, International Movies",four unhappi coupl attend spiritu retreat resort tri solv relationship troubl shenanigan ensu,Adults
Movie,Eeda,India,"September 15, 2018",2018,TV-14,153 min,"Dramas, International Movies, Romantic Movies",two young adult famili opposit end polit spectrum fall love kerala citi torn violenc,Teens
TV Show,Chief of Staff,South Korea,"November 12, 2019",2019,TV-14,2 Seasons,"International TV Shows, Korean TV Shows, TV Dramas",chief staff nation assembl jang taejun influenc power behind scene pursu ambit rise top,Teens
TV Show,Botched Up Bodies,United Kingdom,"October 2, 2019",2013,TV-MA,1 Season,"British TV Shows, Docuseries, International TV Shows",lift saggi skin repair shoddi breast enhanc plastic surgeon tackl extrem fixerupp,Adults
Movie,"Yours Sincerely, Kanan Gill",India,"April 24, 2020",2020,TV-MA,72 min,Stand-Up Comedy,revisit life goal set letter written teen futur self comedian kanan gill report back he live expect,Adults
Movie,The Forest,United States,"February 16, 2020",2016,PG-13,93 min,"Horror Movies, Independent Movies",young woman conduct search twin sister disappear notori area japan known suicid forest,Teens
Movie,The Forty-Year-Old Version,United States,"October 9, 2020",2020,R,124 min,"Comedies, Dramas, Independent Movies",desper breakthrough near big 40 struggl new york citi playwright radha find inspir reinvent rapper,Adults
Movie,Albert Pinto Ko Gussa Kyun Aata Hai?,India,"December 31, 2019",2019,TV-MA,85 min,"Dramas, Independent Movies, International Movies",polic investig disappear young man head goa carri act vengeanc fuel year pentup anger toward societi,Adults
Movie,The Lovers and the Despot,United Kingdom,"February 23, 2017",2016,TV-14,98 min,"Documentaries, International Movies",firsthand account tell two kidnap south korean movi profession becam unwil person filmmak dictat kim jongil,Teens
Movie,We Are Family,"India, Australia","October 1, 2018",2010,TV-14,119 min,"Dramas, International Movies",divorc mother three children run happi household former husband bring new careerori girlfriend pictur,Teens
Movie,Maximum Risk,United States,"April 1, 2021",1996,R,101 min,Action & Adventure,discov he twin lookalik turn dead french cop assum brother ident uncov truth seek vengeanc,Adults
Movie,Cosmic Sin,United States,"July 17, 2021",2021,R,88 min,Action & Adventure,year 2524 disgrac retir gener call back combat help prevent interstellar war hostil alien fleet,Adults
Movie,Mariposa,Indonesia,"March 4, 2021",2020,TV-14,116 min,"Comedies, International Movies, Romantic Movies",new student acha fall iqbal highachiev student who torn love famili pressur,Teens
TV Show,Timeless Season,United States,"September 18, 2017",2009,TV-14,1 Season,"International TV Shows, TV Dramas",decad colleg wake reunit five femal friend struggl ill infidel toxic inlaw spousal abus life issu,Teens
Movie,Tarif de nuit,France,"March 1, 2018",2015,TV-MA,81 min,"International Movies, Thrillers",night pari quickli unravel two friend provok wrong taxi driver who someth bigger cab fare,Adults
Movie,Biking Borders,Germany,"June 16, 2021",2019,TV-14,89 min,"Documentaries, International Movies, Sports Movies",best friend max nono bike berlin beij collect donat build school uniqu fundrais adventur documentari,Teens
TV Show,Roman Empire: Reign of Blood,"Canada, United States","April 5, 2019",2019,TV-MA,3 Seasons,Docuseries,stylish mix documentari histor epic chronicl reign commodu emperor whose rule mark begin rome fall,Adults
TV Show,Littlest Pet Shop: A World of Our Own,United States,"February 1, 2019",2018,TV-Y7,2 Seasons,Kids' TV,pawtucket pet type form friendship pursu passion great time,Older Kids
Movie,Kaviyude Osyath,India,"July 1, 2018",2017,TV-14,116 min,"Dramas, International Movies",late poet leav behind properti young man man brother suspect poet may famili friend,Teens
Movie,Zion,United States,"August 10, 2018",2018,TV-PG,12 min,"Documentaries, Sports Movies",born without leg stuck foster care year teen zion clark find call pursu competit wrestl documentari short,Older Kids
Movie,The spiral,Poland,"October 1, 2019",1978,TV-MA,84 min,"Dramas, Independent Movies, International Movies",unbear stranger arriv winter mountain resort vanish overnight dark past come light,Adults
TV Show,Call Me Francis,Italy,"December 16, 2016",2016,TV-14,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Dramas",path becom pope franci father jorg bergoglio pursu religi vocat countri ravag brutal militari dictatorship,Teens
Movie,Getting Played,United States,"November 1, 2019",2005,PG-13,85 min,"Comedies, Romantic Movies",tire deal boyfriend wrong gal pal lauren emili andrea decid turn tabl becom player,Teens
Movie,BluffMaster!,India,"January 8, 2021",2005,TV-14,129 min,"Comedies, International Movies, Romantic Movies",girlfriend learn truth murki past con artist forc examin choic get root real ident,Teens
Movie,All In My Family,United States,"May 3, 2019",2019,TV-14,40 min,"Documentaries, LGBTQ Movies",start famili america gay filmmak document love tradit chines famili process accept,Teens
Movie,Bbuddah Hoga Terra Baap,India,"July 5, 2020",2011,TV-14,116 min,"Action & Adventure, Comedies, Dramas",cooli confid age hit man return exil pari old citi mumbai revisit past perform one last job,Teens
TV Show,MegaTruckers,Australia,"July 12, 2019",2012,TV-PG,1 Season,Reality TV,realiti ridealong offer glimps cando highstak world big rig driver haul massiv load cargo across australia,Older Kids
Movie,Becoming,United States,"May 6, 2020",2020,PG,89 min,Documentaries,join former first ladi michel obama intim documentari look life hope connect other tour becom,Older Kids
Movie,Two Catalonias,Spain,"September 28, 2018",2018,TV-MA,117 min,"Documentaries, International Movies",lawmak activist conflict ideolog speak complex catalonia polit fight independ spain,Adults
TV Show,Breaking Bad,United States,"August 2, 2013",2013,TV-MA,5 Seasons,"Crime TV Shows, TV Dramas, TV Thrillers",high school chemistri teacher die cancer team former student secur famili futur manufactur sell crystal meth,Adults
TV Show,The Originals,United States,"August 9, 2018",2018,TV-14,5 Seasons,"TV Dramas, TV Horror, TV Mysteries",mikaelson move new orlean form allianc local witch effort rule citi vampir diari spinoff,Teens
TV Show,Riverdale,United States,"June 19, 2021",2019,TV-14,4 Seasons,"Crime TV Shows, TV Dramas, TV Mysteries",navig troubl water sex romanc school famili teen archi gang becom entangl dark riverdal mysteri,Teens
TV Show,The Many Faces of Ito,Japan,"November 24, 2017",2017,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",jade romcom screenwrit 30 mine four lovesick women stori guis provid romant advic,Teens
Movie,"¡Ay, mi madre!",Spain,"July 19, 2019",2019,TV-MA,81 min,"Comedies, International Movies",estrang mother suddenli die woman must follow quirki instruct laid order collect import inherit,Adults
Movie,Jimmy Neutron: Boy Genius,"United States, Spain","January 1, 2020",2001,G,83 min,"Children & Family Movies, Comedies, Sci-Fi & Fantasy",gooey green alien kidnap adult retrovil 11yearold jimmi neutron come plan rescu,Kids
TV Show,Carmen Sandiego,United States,"January 15, 2021",2021,TV-Y7,4 Seasons,"Kids' TV, TV Thrillers",master thief use skill good carmen sandiego travel world foil vile evil plan help savvi sidekick,Older Kids
TV Show,Spycraft,United States,"January 20, 2021",2021,TV-MA,1 Season,"Docuseries, Science & Nature TV",spi game seriou busi throughout histori tool technolog develop matter much spi,Adults
Movie,Ava,United States,"December 7, 2020",2020,R,97 min,"Action & Adventure, Dramas",elit assassin wrestl doubt work scrambl protect estrang famili hit goe danger wrong,Adults
Movie,A Beautiful Life,"China, Hong Kong","December 1, 2018",2011,TV-14,122 min,"Dramas, International Movies, Romantic Movies",meet awkward circumst glamor businesswoman traditionbound policeman begin relationship chang live,Teens
Movie,The Night Clerk,United States,"June 6, 2020",2020,R,90 min,"Dramas, Independent Movies",charm guest check voyeurist hotel clerk autism spectrum becom suspect murder take place shift,Adults
Movie,Total Recall,"United States, Mexico","July 1, 2020",1990,R,114 min,"Action & Adventure, Sci-Fi & Fantasy",get memori implant work stiff dougla quaid discov might actual secret agent embroil violent insurrect mar,Adults
Movie,Expo,United States,"August 29, 2019",2019,TV-14,81 min,"Action & Adventure, Dramas, Independent Movies",mistakenli accus kidnap veteran soldier leav trail broken bad guy wake tri rescu teen sex traffick victim,Teens
TV Show,Quicksand,Sweden,"April 5, 2019",2019,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",tragedi school send shock wave wealthi stockholm suburb seemingli welladjust teen find trial murder,Adults
Movie,Sara's Notebook,Spain,"May 26, 2018",2018,TV-MA,117 min,"Dramas, International Movies, Thrillers",naiv madrid lawyer travel africa search younger sister gone miss part congo plagu violenc strife,Adults
TV Show,CLANNAD,Japan,"November 1, 2019",2008,TV-PG,2 Seasons,"Anime Series, Teen TV Shows",maladjust high school student tomoya life begin chang befriend classmat nagisa sever eccentr girl,Older Kids
Movie,The Maus,Spain,"June 30, 2018",2017,TV-MA,90 min,"Horror Movies, Independent Movies, International Movies",travel german boyfriend selma confront violent remnant bosnian war ethnic cleans famili face,Adults
Movie,Motu Patlu in the Game of Zones,United States,"May 1, 2021",2019,TV-Y7,87 min,"Children & Family Movies, Comedies, Music & Musicals",board game becom real buddi motu patlu get transport world monster magic mayhem,Older Kids
Movie,The Reliant,United States,"April 28, 2020",2019,PG-13,116 min,"Dramas, Faith & Spirituality",town suffer econom collaps social unrest forc famili seek refug wilder bitter outlaw threaten surviv,Teens
TV Show,Big Timber,United States,"July 2, 2021",2020,TV-14,1 Season,"International TV Shows, Reality TV",nononsens logger loyal crew battl brutal element finicki machin chop transport valuabl lumber vancouv island,Teens
TV Show,Unsolved Mysteries,United States,"October 19, 2020",2020,TV-MA,2 Seasons,"Crime TV Shows, Docuseries",real case perplex disappear shock murder paranorm encount fuel grip reviv icon documentari seri,Adults
Movie,Heritages,"Lebanon, United Arab Emirates, France, Switzerland, Germany","October 19, 2020",2014,TV-14,96 min,"Documentaries, International Movies",forc leav countri three time lebanes film director trace root analyz key moment nation histori,Teens
Movie,The Rolling Stones: Olé Olé Olé! A Trip Across Latin America,United Kingdom,"March 22, 2019",2016,TV-MA,101 min,"Documentaries, International Movies, Music & Musicals",follow roll stone icon group break new ground latin america wrap 10citi tour firstev rock band play cuba,Adults
TV Show,Shtisel,Israel,"July 6, 2021",2021,TV-14,3 Seasons,"International TV Shows, TV Dramas",haredi famili live ultraorthodox neighborhood jerusalem reckon love loss doldrum daili life,Teens
Movie,The Great Gambler,India,"December 31, 2019",1979,TV-14,161 min,"Action & Adventure, Classic Movies, Cult Movies",unwittingli use skill obtain militari secret gambler pursu polic offic happen doppelgäng,Teens
TV Show,"Nevertheless,",United States,"June 20, 2021",2021,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",intox charm flirtati art school classmat pull reluct love cynic friendswithbenefit relationship,Teens
TV Show,Legend of Exorcism,United States,"June 30, 2021",2020,TV-14,1 Season,"Anime Series, Crime TV Shows, International TV Shows",leav yaojin palac kong hongjun arriv changan battl demon form bond exorc squad chief li jinglong,Teens
TV Show,NCIS,United States,"July 1, 2018",2017,TV-14,15 Seasons,"Crime TV Shows, TV Dramas, TV Mysteries",follow quirki agent nci naval crimin investig servic track terrorist highprofil crimin,Teens
Movie,Sadece Sen,Turkey,"March 10, 2017",2014,TV-MA,105 min,"Dramas, International Movies, Romantic Movies",exbox fall love blind woman start build new life violent past return endang,Adults
Movie,Mutiny on the Bounty,United States,"November 1, 2019",1962,TV-PG,185 min,"Action & Adventure, Classic Movies, Dramas",marlon brando give nuanc perform aristocrat lt fletcher christian offic aboard hm bounti lead mutini ship tyrann capt bligh,Older Kids
TV Show,Tokyo Trial,"Canada, Japan, Netherlands","December 13, 2016",2017,TV-MA,1 Season,"International TV Shows, TV Dramas",wake world war ii 11 alli judg task weigh fate japanes war crimin tens intern trial,Adults
Movie,Hickok,United States,"July 24, 2020",2017,TV-MA,88 min,Action & Adventure,serv marshal rowdi abilen kansa wild bill hickok use gun gall tidi lawless frontier town,Adults
Movie,A Murder in the Park,United States,"April 28, 2017",2014,PG-13,91 min,Documentaries,documentari excori note antideathpenalti activist team whose question method got convict killer freed 1999,Teens
TV Show,Arrested Development,United States,"May 29, 2018",2019,TV-MA,5 Seasons,TV Comedies,emmywin stori wealthi famili lost everyth one son choic keep togeth,Adults
Movie,The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie,United States,"October 29, 2019",2019,TV-14,14 min,"Documentaries, International Movies",aaron paul vinc gilligan cast member produc crew share stori footag make el camino,Teens
TV Show,Wizards: Tales of Arcadia,United States,"August 7, 2020",2020,TV-Y7,1 Season,"Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy",merlin apprentic join arcadia hero timebend adventur camelot conflict brew human troll magic world,Older Kids
Movie,Resort to Love,United States,"July 29, 2021",2021,TV-14,102 min,"Comedies, Romantic Movies",reel broken heart career meltdown singer take gig swanki island resort exfiancé happen get marri,Teens
Movie,Superfly,United States,"November 1, 2019",1972,R,91 min,"Action & Adventure, Classic Movies, Dramas",get away thug life cocain dealer youngblood priest put togeth one last deal net enough money start,Adults
Movie,To All the Boys: Always and Forever - The Afterparty,United States,"June 12, 2021",2021,TV-MA,36 min,Movies,cast member boy film dish third movi answer fan question plu whitney cum give suspect date advic,Adults
Movie,​​Kuch Bheege Alfaaz,India,"September 1, 2018",2018,TV-14,110 min,"Dramas, Independent Movies, International Movies",accident connect internet two stranger form tight friendship know alreadi share bond,Teens
TV Show,Dragon's Dogma,United States,"September 17, 2020",2020,TV-MA,1 Season,"Anime Series, International TV Shows",resurrect arisen ethan set vanquish dragon took heart everi demon battl human slip away,Adults
Movie,Therapy,United States,"July 7, 2021",2020,TV-PG,85 min,"Dramas, International Movies",young dysfunct coupl tri patch relationship session highli unconvent therapist,Older Kids
TV Show,The Could’ve-Gone-All-the-Way Committee,Japan,"August 1, 2018",2018,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",peopl bring stori miss lust connect object panel expert judg whether could gone way,Teens
Movie,Last Knights,"United Kingdom, South Korea","August 1, 2019",2015,R,115 min,Action & Adventure,nobleman valu peopl wellb emperor edict kill knight vow reveng,Adults
Movie,Mirror Mirror,"United States, Canada","April 24, 2020",2012,PG,106 min,"Children & Family Movies, Comedies",remak classic grimm tale follow fairskin snow white quest regain royal throne help team shadi dwarv,Older Kids
TV Show,Selena: The Series,"Mexico, United States","May 4, 2021",2020,TV-PG,2 Seasons,TV Dramas,icon mexicanamerican perform selena rise fame famili make sacrific order achiev lifelong dream,Older Kids
Movie,Cloud Atlas,"Germany, United States, Hong Kong, Singapore","August 1, 2017",2012,R,172 min,"Action & Adventure, Cult Movies, Dramas",starstud drama six seemingli dispar stori explor complic link human share gener,Adults
Movie,The Tiger Hunter,United States,"April 9, 2018",2016,TV-14,94 min,"Comedies, Dramas, Independent Movies",1979 engin sami excit leav indian villag job chicago soon run problem achiev american dream,Teens
Movie,Green Room,United States,"November 12, 2018",2015,R,95 min,"Horror Movies, Thrillers",end lowbudget tour punk band accept gig isol rural club discov host neonazi,Adults
TV Show,Sword Art Online,Japan,"October 1, 2020",2018,TV-MA,3 Seasons,"Anime Series, International TV Shows",video game whiz help creat new technolog enabl player guid onlin avatar bodi dark twist emerg,Adults
Movie,Aziza,"Lebanon, Syria","June 17, 2021",2019,TV-PG,13 min,"Comedies, Dramas, Independent Movies",short film follow newli displac syrian coupl drive around beirut morph hallucinatori nostalg trip,Older Kids
Movie,Stars in the Sky: A Hunting Story,United States,"August 7, 2020",2018,TV-14,69 min,Documentaries,documentari follow group hunter grappl complex controversi contradict pursu anim wild,Teens
TV Show,Exclusive Edition,United States,"August 14, 2017",2008,TV-14,1 Season,"International TV Shows, TV Dramas",young journalist work magazin juggl career romanc challeng report social issu news stori malaysia,Teens
TV Show,Off Camera,United States,"June 1, 2017",2015,TV-MA,3 Seasons,Stand-Up Comedy & Talk Shows,photograph writer director sam jone set famou guest eas freewheel insight celebr interview without agenda,Adults
Movie,Bennett's War,United States,"May 2, 2020",2019,PG-13,94 min,"Dramas, Sports Movies",medic discharg soldier attempt improb return motorcycl race win enough prize money save father farm,Teens
Movie,The Bleeder,United States,"March 29, 2019",2016,R,98 min,"Dramas, Sports Movies",husband father fighter meet chuck wepner liquor salesman selfproclaim reallif inspir behind rocki balboa,Adults
TV Show,Kopitiam,Malaysia,"November 3, 2018",2003,TV-14,7 Seasons,"International TV Shows, TV Comedies",young woman return malaysia take father old coffe shop along inherit kopitiam gain kooki group friend,Teens
Movie,Paddleton,United States,"February 22, 2019",2019,TV-MA,89 min,"Comedies, Dramas, Independent Movies",he diagnos termin cancer middleag michael ask neighbor friend andi help end life diseas,Adults
Movie,Tracers,United States,"October 22, 2019",2015,PG-13,94 min,Action & Adventure,bike messeng fall debt organ crimin sexi woman draw highstak world parkour teach new skill,Teens
Movie,What the F* Is Going On?,Spain,"November 25, 2019",2019,TV-MA,87 min,"Documentaries, International Movies",featur extens interview documentari take critic look gender inequ spain feminist movement aim shift realiti,Adults
Movie,The Tree of Blood,Spain,"February 8, 2019",2018,TV-MA,136 min,"Dramas, Independent Movies, International Movies",young coupl write stori famili share histori reveal rel dark secret one must make pain confess,Adults
Movie,Mi Obra Maestra,"Argentina, Spain","January 25, 2019",2018,TV-MA,105 min,"Comedies, International Movies",sli art dealer tri reviv career longtim pal surli painter riski plan test moral friendship,Adults
TV Show,Kitten Rescuers,United Kingdom,"October 2, 2019",2017,TV-14,1 Season,"British TV Shows, International TV Shows, Reality TV",catcrazi host jo brand follow vet anim welfar offic take dare rescu save furri felin subject differ catastroph,Teens
Movie,The Original Kings of Comedy,United States,"August 1, 2021",2000,R,111 min,Stand-Up Comedy,comedian steve harvey cedric entertain dl hughley berni mac hit stage icon standup concert direct spike lee,Adults
Movie,"As Above, So Below",United States,"September 16, 2018",2014,R,93 min,"Horror Movies, Thrillers",beauti tomb raider crew hunt treasur catacomb pari find hellish underworld,Adults
TV Show,Bountiful Blessings,Singapore,"August 1, 2017",2011,TV-14,1 Season,"International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",former mortal kitchen god cook celesti turmoil impregn open restaur belov reincarn wife,Teens
TV Show,Breakout,United States,"July 1, 2017",2010,TV-14,1 Season,"International TV Shows, TV Dramas",lose famili suspici car crash woman awaken 13year coma determin expos truth longago tragedi,Teens
TV Show,La Reina del Sur,"Mexico, United States, Spain, Colombia","November 29, 2019",2019,TV-MA,2 Seasons,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",compel show tell stori legendari teresa mendoza courag woman perceiv conquer world drug traffick,Adults
Movie,Outlaw King,"United Kingdom, United States","November 9, 2018",2018,R,122 min,"Action & Adventure, Dramas",14thcenturi scotland robert bruce claim crown lead fierc upris win back countri independ english rule,Adults
Movie,Swiss Army Man,"United States, Sweden","January 30, 2019",2016,R,97 min,"Comedies, Dramas, Independent Movies",washedup corps surpris abil give hopeless man strand wilder someon talk newfound reason live,Adults
Movie,Human Nature,United States,"October 1, 2020",2019,TV-14,95 min,Documentaries,breakthrough scienc boundari moral documentari spotlight revel genet modif research known crispr,Teens
Movie,EVANGELION: DEATH (TRUE)²,Japan,"June 21, 2019",1998,TV-MA,69 min,"Action & Adventure, Anime Features, International Movies",fifteen year second impact apathet teen shinji join father group nerv fight angel truth may destroy,Adults
TV Show,Why Are You Like This,Australia,"June 19, 2021",2021,TV-MA,1 Season,"International TV Shows, TV Comedies",three best friend negoti work fun ident polit hookup wild night razorsharp satir 20someth life melbourn,Adults
TV Show,Black Mirror,United Kingdom,"June 5, 2019",2019,TV-MA,5 Seasons,"British TV Shows, International TV Shows, TV Dramas",scifi antholog seri explor twist hightech nearfutur human greatest innov darkest instinct collid,Adults
Movie,Don,India,"December 15, 2019",2006,TV-14,169 min,"Action & Adventure, International Movies",ruthless crime boss drug lord nab held captiv author send naïv lookalik infiltr man gang,Teens
Movie,The Car: Road to Revenge,United States,"February 1, 2020",2019,TV-MA,89 min,"Action & Adventure, Horror Movies, Sci-Fi & Fantasy",tri uphold justic lawless futur da slain cyberpunk supernatur twist send car bloodi quest reveng,Adults
Movie,Tune in for Love,South Korea,"November 5, 2019",2019,TV-MA,123 min,"Dramas, International Movies, Romantic Movies",student retic teen first meet bakeri 1990 tri find year fate keep pull apart,Adults
TV Show,The Barrier,Spain,"September 11, 2020",2020,TV-MA,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Dramas",one famili fight surviv futur dystopian madrid illustr dispar two world separ fenc much,Adults
Movie,Terra,France,"May 1, 2016",2015,TV-PG,98 min,"Documentaries, International Movies",visual arrest documentari essay reflect relationship live creatur human becom isol natur,Older Kids
Movie,The Man Without Gravity,"Italy, Belgium","November 1, 2019",2019,TV-MA,107 min,"Dramas, International Movies",gravitydefi boy rais seclus matur extraordinari man intern celebr long human connect,Adults
Movie,Santana,"South Africa, Angola","August 28, 2020",2020,TV-MA,107 min,"Action & Adventure, International Movies",two brother one narcot agent gener final discov ident drug lord murder parent decad ago,Adults
Movie,Born Strong,United States,"December 31, 2017",2017,TV-MA,86 min,"Documentaries, Sports Movies",four 400pound giant fight crown arnold strongman classic offer glimps live lead competit,Adults
TV Show,The Netflix Afterparty,United States,"January 2, 2021",2021,TV-MA,1 Season,"Stand-Up Comedy & Talk Shows, TV Comedies",host david spade fortun feimster london hugh welcom guest newest biggest netflix titl fun convers skit,Adults
Movie,The Arbitration,Nigeria,"February 26, 2020",2016,TV-MA,101 min,"Dramas, International Movies",arbitr panel form compani ceo nigeria su wrong dismiss rape employe affair,Adults
Movie,Jis Desh Men Ganga Behti Hai,United States,"December 31, 2019",1960,TV-14,181 min,"Action & Adventure, Dramas, International Movies",fall band outlaw holi pilgrimag countri boy tri chang violent way ahead showdown author,Teens
Movie,Sarah Silverman A Speck of Dust,United States,"May 30, 2017",2017,TV-MA,71 min,Stand-Up Comedy,first comedi special posthealth scare sarah silverman share mix fun fact sad truth yeahshejustwentther moment,Adults
TV Show,Dive Club,Australia,"September 3, 2021",2021,TV-G,1 Season,"Kids' TV, TV Dramas, Teen TV Shows",shore cape merci skill group teen diver investig seri secret sign one mysteri goe miss,Kids
Movie,Pelé,United Kingdom,"February 23, 2021",2021,TV-14,109 min,"Documentaries, International Movies, Sports Movies",backdrop turbul era brazil documentari captur pelé extraordinari path breakthrough talent nation hero,Teens
Movie,Barbie: The Princess & the Popstar,United States,"October 1, 2017",2012,TV-Y,75 min,Children & Family Movies,barbi star princess would rather sing danc royal famou pop star visit kingdom decid switch place,Kids
Movie,Sparring,France,"September 1, 2018",2017,TV-MA,94 min,"Dramas, International Movies, Sports Movies",middleag boxer mix record becom champion spar partner dream one last chanc end career victori,Adults
TV Show,Chilling Adventures of Sabrina,United States,"December 31, 2020",2020,TV-14,4 Seasons,"TV Horror, TV Mysteries, TV Sci-Fi & Fantasy",magic mischief collid halfhuman halfwitch sabrina navig two world mortal teen life famili legaci church night,Teens
Movie,"River, el más grande siempre",Argentina,"July 5, 2019",2019,TV-G,105 min,"Documentaries, International Movies, Sports Movies",experi highlight argentin soccer team club atlético river plate long histori earli develop major victori,Kids
Movie,In Defense of a Married Man,United States,"October 1, 2011",1990,TV-14,94 min,Dramas,lawyer husband affair mistress found dead becom prime suspect wife must take charg defens,Teens
