id,category,title,description
s5034,"Action & Adventure, Dramas, International Movies",FullMetal Alchemist,"While alchemist Edward Elric searches for a way to restore his brother Al's body, the military government and mysterious monsters are watching closely."
s8527,"Dramas, Thrillers",The Talented Mr. Ripley,"A charming sociopath maneuvers into the lush life of a young heir. But as he embraces the posh lifestyle, he'll stop at nothing to hold onto it."
s7502,Children & Family Movies,Monster High: Why Do Ghouls Fall in Love?,Draculaura's ghoulfriends have some suspicions about one of her two persistent suitors – but can they stop him before he steals her un-beating heart?
s6753,"Dramas, International Movies",Filosofi Kopi The Movie,The level-headed owner of a struggling coffee shop finds his future at risk when his partner – a talented but cocky barista – makes a major bet.
s5397,"Classic Movies, Dramas, International Movies",Lal Patthar,"A vain, self-righteous nobleman falls in love with a village girl and tries to transform her into his version of the ideal woman."
s3018,"Dramas, Independent Movies",Jezebel,"During the internet's infancy, a vulnerable woman follows her sister into the sex industry as a webcam model but her sudden popularity tests their bond."
s2408,"Comedies, Dramas, Independent Movies",Middle Men,"An entrepreneur develops an adult entertainment online billing company – and winds up dealing with mobsters, the FBI, con men and terrorists."
s1567,"Dramas, International Movies, Romantic Movies",She's the One,"When his best friend gets stranded in the rain and becomes the subject of a romantic viral video, a morning show host must confront his true feelings."
s3899,"International TV Shows, TV Comedies",Lunatics,This mockumentary series follows the peculiar lives of six eccentric – and sometimes obscene – misfits who march to their own beat.
s5943,Dramas,A Stoning in Fulham County,"After reckless teens kill an Amish child, a prosecutor attempts to bring the youths to justice despite the condemnation he faces from the community."
s5541,"Comedies, Independent Movies, Romantic Movies",Win It All,"After losing $50,000 that wasn't his, gambling addict Eddie starts to rebuild his life. But an unwelcome surprise pushes him toward his old ways."
s5636,"Dramas, International Movies",We Are Young. We Are Strong.,"In 1992, three radically different residents of Rostock, Germany, become entangled in a violent xenophobic riot that rocks the beleaguered city."
s8175,TV Comedies,That '70s Show,"Feel groovy in 1970s suburbia, where a teen and his pals hang in the basement, listening to rock and indulging other hazy benefits of '70s culture."
s6012,"Comedies, International Movies",30 Days of Luxury,"With the help of his friends, a man breaks out of prison in hopes of restoring a lively nightclub."
s1091,"Dramas, International Movies, Romantic Movies",Story of Kale: When Someone's in Love,"After leaving a toxic relationship, Dinda embarks on a romance with Kale, whose view on love soon shatters as he wrestles with his own insecurities."
s3625,"Kids' TV, TV Comedies, TV Dramas",No Good Nick,"A family finds their lives turned upside down when a teenage con artist shows up on their doorstep, claiming she's a distant relative."
s2693,"Documentaries, International Movies, Music & Musicals",LA Originals,"Photographer Estevan Oriol and artist Mister Cartoon turned their Chicano roots into gritty art, impacting street culture, hip hop and beyond."
s673,"Action & Adventure, Anime Features, International Movies",Mobile Suit Gundam: Char's Counterattack,"Thirteen years after the war, the Neo Zeon army threatens the peace. Armed with the Nu Gundam, Amuro Ray and Federation forces take the field once more."
s7455,"Action & Adventure, Sci-Fi & Fantasy",Midnight Special,"When his son exhibits supernatural powers, a father takes the youngster on the run to protect him from government authorities and religious fanatics."
s5274,"Children & Family Movies, Documentaries",Ghost of the Mountains,An international group of filmmakers sets out on a mission to get up close and personal with a family of elusive snow leopards.
s2281,"Comedies, International Movies, Romantic Movies",Mumbai Delhi Mumbai,"In Delhi for the first time, a Mumbai girl loses her phone but gets a surprise chance at true love with a local boy who begrudgingly helps her."
s2447,"Comedies, International Movies, Romantic Movies",Cook Off,"Yearning for a better life, a single mother with a passion for cooking gets a shot at greatness when her son enters her into a top reality cooking show."
s8229,"Action & Adventure, Sci-Fi & Fantasy",The Brothers Grimm,"Brothers Jake and Will Grimm travel from village to village, posing as exterminators of magical creatures. But in reality, they're expert con artists."
s5686,"Comedies, Dramas, Independent Movies",Other People,"After a bad breakup, a struggling New York comedy writer tries to don a brave face and care for his dying mother in Sacramento."
s5040,Stand-Up Comedy,Chris Rock: Tamborine,"Chris Rock takes the stage in Brooklyn for a comedy special filled with searing observations on fatherhood, infidelity and American politics."
s1492,"Comedies, Dramas, International Movies",AK vs AK,"After a public spat with a movie star, a disgraced director retaliates by kidnapping the actor’s daughter, filming the search for her in real time."
s7061,"Action & Adventure, Dramas",In Search of Fellini,A naive and sheltered young woman embarks on a whimsical adventure across Italy in the hopes of meeting director Federico Fellini.
s4862,"Action & Adventure, Anime Features, Classic Movies",Lupin the 3rd: The Castle of Cagliostro: Special Edition,"Lupin, his sidekick, Jigen, and the samurai warrior Goemon set out to take over an evil counterfeit operation at Count Cagliostro's fortress."
s2997,Stand-Up Comedy,Alex Fernández: The Best Comedian in the World,Comic Alex Fernández performs his familiar autobiographical stories but goes a little deeper this time with a tender tale about one of his six siblings.
s6659,Kids' TV,Earth to Luna!,"Curious about everything and excited about science, 6-year-old Luna, her brother Jupiter and pet Clyde explore nature to learn about the world."
s8027,"Horror Movies, International Movies",Sinister Circle,A psychologist and her mute son confront evil forces at the site of a terrible tragedy involving an ancestral Ouija board and a demonic secret society.
s2603,"Crime TV Shows, International TV Shows, TV Dramas",The Forest of Love: Deep Cut,Nothing's as it seems when a charismatic conman and an aspiring film crew delve into the lives of two emotionally scarred women.
s6758,"Dramas, Independent Movies, International Movies",Fireflies,"Grappling with love and loss in their respective lives, two estranged brothers must confront their traumatic, unresolved past when they cross paths."
s5591,"Dramas, Independent Movies, Thrillers",I Don't Feel at Home in This World Anymore,A timid nursing assistant gets a new lease on life when she and a neighborhood loner track down the degenerates who broke into her house.
s3459,Docuseries,Living Undocumented,Eight undocumented families' fates roller-coast as the United States' immigration policies are transformed.
s6660,"British TV Shows, Docuseries, Science & Nature TV",Earth's Natural Wonders,Earth's most sublime landscapes can also be the most forbidding. Discover how inhabitants survive and flourish in our planet's harshest environments.
s1923,TV Comedies,The Parkers,"In this ""Moesha"" spinoff, undergraduate Kim is joined at Santa Monica College by her mother Nikki, who decides to go back to school with her daughter."
s8523,Horror Movies,The Super,"When an ex-cop becomes a superintendent of an apartment building, he suspects the sinister janitor is behind the eerie disappearances of its tenants."
s4665,"Crime TV Shows, International TV Shows, TV Dramas",Age of Rebellion,"At their high school, a group of unruly teens wreak havoc, face bullies and navigate turbulent lives beyond school grounds."
s2373,"Documentaries, International Movies, Music & Musicals",One Take,Members of Thai girl group BNK48 share the ups and downs of preparing for the 6th Single Senbatsu General Election.
s5047,"TV Action & Adventure, TV Dramas",Valor,"Following an unsuccessful mission in Somalia, the two surviving members of a U.S. Army helicopter crew are embroiled in an unseemly conspiracy."
s4011,Stand-Up Comedy,Jeff Dunham's Very Special Christmas Special,"Politically incorrect, sometimes raunchy ventriloquist Jeff Dunham is joined by his irreverent cast of characters in this hilarious Christmas special."
s1473,"Comedies, Dramas, International Movies",Bobby Jasoos,"With unlimited determination and zero field experience, a small-town detective accepts a lucrative case from a mysterious – and suspicious – stranger."
s1776,"Horror Movies, Independent Movies",His House,"As a young couple from war-torn South Sudan seeks asylum and a fresh start in England, they’re tormented by a sinister force living in their new home."
s5413,"Crime TV Shows, TV Dramas, TV Mysteries",Criminal Minds,This intense police procedural follows a group of extraordinary FBI profilers who spend their days getting into the minds of psychopathic criminals.
s7253,"Classic Movies, Dramas, Music & Musicals",La Bamba,"The plane crash that killed Buddy Holly also took Ritchie Valens, whose modest upbringing and rise to fame are depicted in this exhilarating biopic."
s857,"Dramas, International Movies",Strain,"When his son is diagnosed with sickle cell disease, a man and his family struggle to face a new reality as they rediscover their shared love."
s8645,"Classic & Cult TV, Crime TV Shows, TV Dramas",Twin Peaks,"""Who killed Laura Palmer?"" is the question on everyone's lips in a secretive small town, but as an eccentric FBI agent learns, the answer isn't easy."
s7528,"Comedies, Cult Movies, Horror Movies",Murder Party,"A mild-mannered office drone plucks a Halloween party invitation off the street and suddenly finds himself the main event at a ""murder party."""
s834,"Crime TV Shows, International TV Shows, TV Dramas",Black Space,A rogue detective with unorthodox means leads an investigation into a massacre committed by unicorn mask-wearing assassins at an Israeli high school.
s8534,"Crime TV Shows, Docuseries",The Traffickers,"In this hard-hitting series, journalist Nelufar Hedayat travels the globe to expose an array of black markets, from guns and gold to human body parts."
s3648,"Action & Adventure, Cult Movies, International Movies",The Beast Stalker,"Feeling guilty after a high-speed chase leaves a girl dead, a determined sergeant pursues the crime boss who triggered the fatal car accident."
s8797,"International TV Shows, TV Dramas",Yunus Emre,"During the Mongol invasions, Yunus Emre leaves his home to travel across the Ottoman Empire, defying hardships and temptations to become a dervish."
s6865,"Classic Movies, Comedies, International Movies",Gol Maal,"When circumstances at work compel Ram to pretend to have a twin, his lie works – until the boss wants his daughter to marry Ram’s fictitious brother."
s4251,TV Shows,Pioneers: First Women Filmmakers*,"This collection restores films from women who tackled hot-button issues, transcended norms, and left a mark on the history of cinema and the industry."
s5126,"Crime TV Shows, Docuseries",Wormwood,"In this genre-bending tale, Errol Morris explores the mysterious death of a U.S. scientist entangled in a secret Cold War program known as MK-Ultra."
s7864,"Action & Adventure, Dramas, Independent Movies",Revenge of the Green Dragons,"In gritty 1980s New York, two Chinese immigrant boys rise through the ranks of the infamous Green Dragons gang, where they're trained to kill."
s765,"Comedies, International Movies, Romantic Movies",Trippin' with the Kandasamys,"To rekindle their marriages, best friends-turned-in-laws Shanthi and Jennifer plan a couples' getaway. But it comes with all kinds of surprises."
s7551,"Comedies, International Movies",My Wife and My Wifey,A man finds his marriage to a dedicated women's rights activist facing some unexpected challenges over her commitment to the cause.
s6416,"Cult Movies, Horror Movies",Candyman,"Grad student Helen Lyle unintentionally summons the Candyman, a hook-handed creature made flesh by other people's belief in him."
s6387,"Action & Adventure, International Movies",Buffalo Boys,Two Indonesian brothers learn the ways of the American cowboy before returning home to avenge the murder of their father.
s890,"Dramas, Thrillers",The Woman in the Window,"Confined to her home by agoraphobia, a psychologist becomes obsessed with her new neighbors — and solving a brutal crime she witnesses from her window."
s6158,"Dramas, Faith & Spirituality",An Interview with God,"After an assignment in a war zone, a journalist trying to put his life back together is granted an interview with someone claiming to be God."
s5287,"Crime TV Shows, TV Dramas, TV Mysteries",Frequency,"A detective seizes a precious opportunity to change the past when she finds she can communicate with her deceased, estranged father via a time warp."
s1906,"Action & Adventure, Dramas, International Movies",Cold Harbour,"When a war breaks out between competing gangs of smugglers in Cape Town, South Africa, an honest cop is pressured to work for a powerful crime lord."
s6525,"Docuseries, TV Comedies",Conan Without Borders,Late-night talk show host Conan O'Brien hits the road in this special that brings him and his sense of humor to far-flung destinations.
s2522,"Comedies, International Movies, Romantic Movies","I love you, stupid","After Marcos is dumped by his girlfriend, he attempts to reinvent himself as a modern man with the help of a childhood friend and an online guru."
s7530,"Kids' TV, TV Comedies",Mutant Busters,"After a natural disaster known as the Big Fart leaves Earth divided, only Sheriff and his rebel misfits can protect the planet from a mutant invasion."
s8268,"Dramas, International Movies",The Dark Side of Life: Mumbai City,"Struggling with Mumbai's pressures and private battles with depression, six lives intersect just as they reach a breaking point."
s70,"International TV Shows, TV Dramas",Stories by Rabindranath Tagore,The writings of Nobel Prize winner Rabindranath Tagore come to life in this collection of tales set in early-20th-century Bengal.
s8550,Docuseries,The Vietnam War: A Film by Ken Burns and Lynn Novick,"Ken Burns presents an epic 10-part, 18-hour chronicle of the Vietnam War, featuring the soldiers, protesters, politicians and families that lived it."
s2178,Children & Family Movies,Super Monsters: The New Class,"A new class of pint-sized preschoolers arrives at Pitchfork Pines, and the Super Monsters take their superpowers to the next level — the Purple Room!"
s5174,"International TV Shows, TV Action & Adventure, TV Comedies",Blazing Transfer Students,"Featuring the boys of Johnny's West, a gang of zany transfer students are recruited for a mysterious mission ordained by their shadowy principal."
s327,"Children & Family Movies, Comedies",Beethoven's 2nd,"After St. Bernard Beethoven sires a brood with Missy, he and the Newton kids must intervene when Missy's owner tries to sell the puppies."
s82,Action & Adventure,Kate,"Slipped a fatal poison on her final job, a ruthless assassin working in Tokyo has less than 24 hours to find out who ordered the hit and exact revenge."
s2642,"Kids' TV, TV Comedies",DreamWorks Spooky Stories: Volume 2,"The Shrek characters parody the music video ""Thriller""; B.O.B. and pals battle zombie carrots; and Megamind faces the effects of the Button of Doom."
s7189,"Classic Movies, Comedies, Dramas",Khubsoorat,A strict matriarch's regimented household is upended by the arrival of a spunky relative who challenges the rules.
s4585,"Comedies, Dramas, International Movies",Manje Bistre,"While prepping for a family wedding, a young man falls for his sister’s friend, who has already been promised to someone else."
s3007,"Comedies, Dramas, International Movies",Motichoor Chaknachoor,"Pushing 40 and unemployed, a Dubai returnee desperate for a wife catches the eye of a Bhopal belle, who sees him solely as her ticket out of India."
s2674,"International Movies, Thrillers",The Legacy of the Bones,"A year after solving a series of murders, detective Amaia is faced with a related mystery in the Baztán Valley that ends up hitting very close to home."
s3834,"Dramas, Independent Movies, International Movies",Shéhérazade,"Fresh out of juvenile detention in Marseille, 17-year-old Zach falls for a young prostitute and soon faces a dire dilemma while working as a pimp."
s1980,Reality TV,The American Barbecue Showdown,Eight of the country's best backyard smokers and pitmasters vie for the title of American Barbecue Champion in a fierce but friendly faceoff.
s4487,"Comedies, International Movies, Romantic Movies",How to Get Over a Breakup,"A heartbroken ad copywriter living in Lima, Peru, is inspired to write a blog about life as a single woman and is surprised by her website's success."
s4013,"International TV Shows, TV Dramas",My Pride,"After their mother's death, Amal and her brothers struggle to live with their authoritarian father, whose cruelty and neglect break the family apart."
s3173,Children & Family Movies,Spirit Riding Free: Spirit of Christmas,Lucky and friends must figure out how to get home in time for Christmas when a falling boulder – and a serious snowstorm – derail their travel plans.
s7338,"Dramas, International Movies, Sports Movies",Lorai: Play to Live,"Under a government initiative, a retired alcoholic soccer player is sent to establish a soccer team in a politically troubled area."
s6452,"Docuseries, Reality TV, Science & Nature TV",Chasing Monsters,Adventurer Cyril Chauquet seeks out the most colossal and dangerous underwater creatures around the world in this adrenaline-packed series.
s2113,Reality TV,DeMarcus Family Rules,Rascal Flatts bassist Jay DeMarcus and ex-beauty queen Allison DeMarcus write their own rules for juggling family and fun in this reality show.
s669,"Crime TV Shows, TV Dramas",Hap and Leonard,"In late-1980s Texas, two best friends get involved in darkly comic misadventures by hiring themselves out to shady clients for illicit ends."
s6125,Children & Family Movies,Alpha and Omega 2: A Howl-iday Adventure,"In this animated outdoor adventure, wolf couple Humphrey and Kate face a crisis when one of their three cubs disappears without explanation."
s8517,"Documentaries, International Movies",The Spy Who Fell to Earth,"Based on Dr. Ahron Bregman's book, this documentary examines the life and mysterious death of Ashraf Marwan, an Egyptian billionaire and Israeli spy."
s1329,"Crime TV Shows, Docuseries",Crime Scene: The Vanishing at the Cecil Hotel,"The notorious Cecil Hotel grows in infamy when guest Elisa Lam vanishes. From the creator of ""The Ted Bundy Tapes,"" a dive into crime's darkest places."
s738,"Anime Series, Crime TV Shows, TV Horror",Trese,"In Manila, where dark supernatural forces pervade the criminal underworld, it’s up to Alexandra Trese to keep the peace — but there’s a storm brewing."
s1559,Documentaries,Giving Voice,"Six ambitious student actors audition for the prestigious August Wilson Monologue Competition, culminating in a riveting final round on Broadway."
s4906,"Dramas, International Movies",The Price of Success,"Struggling to balance family ties and a career, a rising comedian of Parisian banlieue roots learns the true price of fame."
s8222,"Horror Movies, Independent Movies, Thrillers",The Boy,A nanny is hired by a couple to look after their boy. She's shocked to learn that her charge is actually a doll that the couple treats like a human.
s1919,"Anime Series, International TV Shows",Sword Art Online,A video game whiz helps create a new technology that enables players to guide their online avatars with their own bodies – but a dark twist emerges.
s74,"Dramas, International Movies",King of Boys,"When a powerful businesswoman’s political ambitions are threatened by her underworld connections, the ensuing power struggle could cost her everything."
s7918,"Dramas, International Movies, Romantic Movies",Sadma,"After a traumatic injury leaves her with amnesia and age regression, a young woman is sold to a brothel before a teacher becomes her savior."
s3155,"Dramas, International Movies, Romantic Movies",Seven and a half dates,"Engrossed in her career, a young woman reluctantly yields to her father's plan to set her up on 10 dates to find a suitable husband."
s6124,Thrillers,Along Came a Spider,"When a girl is kidnapped from a prestigious prep school, a homicide detective takes the case, teaming up with young security agent."
s2816,"Comedies, International Movies, Romantic Movies",Jai Mummy Di,"Sick of keeping their love a secret from their constantly bickering mothers, a young couple seeks to uncover the cause of the women’s longstanding war."
s2035,"Comedies, International Movies, Music & Musicals",So Much Love to Give,Fernando is a family man — equally committed to each of his two families. But one wrong turn brings them crashing together.
s1583,"Dramas, Thrillers",Triple 9,A group of dirty Atlanta cops blackmailed by the Russian mob plan a seemingly impossible heist that sets off an explosive chain reaction of violence.
s8694,"Dramas, Independent Movies, Thrillers",Walking Out,"A suburban teen goes hunting with his estranged father. When a mishap with a bear occurs, he must his use his survival skills to save them both."
s7971,"Documentaries, International Movies",Secrets of Althorp - The Spencers,"Princess Diana's brother, Charles, the ninth Earl Spencer, leads a tour of Althorp House, the manor the Spencer family has called home for 500 years."
s4513,"Horror Movies, International Movies, Sci-Fi & Fantasy",Errementari: The Blacksmith and the Devil,"A brutal blacksmith tortures a demon he blames for his misery, unaware a trespassing orphan is about to change everything. Based on Basque folklore."
s1878,"Crime TV Shows, International TV Shows, TV Dramas",Private Lives,"In a world where data is no longer private, con artists uncover a sinister surveillance scheme headed by the government and a greedy corporation."
s3848,"International TV Shows, Romantic TV Shows, TV Dramas",Cinta Si Wedding Planner,A wedding planner and an ex-Marine both have been unlucky in love. But a chance meeting and a spat over a parking space soon change all that.
s6436,"Action & Adventure, International Movies, Thrillers",Cave,"Torn between old camaraderie and recent tensions, three ex-soldiers reunite to explore a deadly cave but soon discover terror beyond all expectations."
s7363,"Comedies, International Movies, Sports Movies",Lusers,Three men from different nations must find their way out of the Amazon jungle – on foot – when they get lost on the way to Brazil's World Cup Final.
s3820,"Dramas, Independent Movies, International Movies",Jonaki,"In this quiet, wistful drama, a woman on her deathbed searches her fraying memories for love and fulfillment through surreal, meditative tableaux."
s5245,"Classic & Cult TV, TV Action & Adventure, TV Sci-Fi & Fantasy",Star Trek: Enterprise,"Capt. Archer and his crew explore space and discover human innovation-expanding technologies as they meet new alien races in this ""Star Trek"" prequel."
s5485,Movies,Natascha Kampusch: The Whole Story,A Viennese child who was kidnapped and held captive in a basement before escaping after eight years reveals her headline-making story of survival.
s8343,Horror Movies,The Heretics,A withdrawn young woman hunted by a malicious cult is abducted by a brooding stranger and undergoes a bizarre transformation.
s8408,"Documentaries, International Movies",The Lovers and the Despot,This firsthand account tells of two kidnapped South Korean movie professionals who became the unwilling personal filmmakers of dictator Kim Jong-il.
s5953,"Dramas, Thrillers",Victim of Beauty,A beauty pageant winner is stalked by a serial killer who kidnaps her sister and torments her family in this thriller based on a shocking true story.
s2265,"Comedies, International Movies, Music & Musicals",Aiyyaa,"An outspoken, imaginative girl from a conservative family pursues her dream man while fending off the prospect of an arranged marriage."
s6333,"Dramas, Sports Movies",Bleed for This,"After a devastating injury derails his career, scrappy world champion boxer Vinny Pazienza determines to make an against-all-odds comeback."
s4984,"Comedies, Dramas, International Movies",Jag älskar dig: En skilsmässokomedi,"Tired of her passionless marriage, Marianne wants a separation from her husband, Gustav, who, in response, decides to make a big change of his own."
s7835,Documentaries,Rats,Explore the icky world of rats and witness how their talent for surviving in almost any environment has led to catastrophic events throughout history.
s1632,Thrillers,Rust Creek,A wrong turn in the woods becomes a fight for her life when a career-seeking college student runs into two outlaw brothers looking to cook up trouble.
s2143,"Children & Family Movies, Comedies, Sci-Fi & Fantasy",Mr. Peabody & Sherman,"Resurrected from the 1960s animated series ""Rocky and Bullwinkle,"" canine genius Mr. Peabody and young Sherman take a dizzying ride through time."
s4343,"Action & Adventure, Dramas, International Movies",Line Walker,A Hong Kong intelligence officer tasked with finding undercover agents whose identities have been erased finds herself in the paths of rival triads.
s2389,"Kids' TV, TV Comedies",Alexa & Katie,"Alexa is battling cancer. But with her best friend, Katie, by her side, she's also starting high school – and ready for whatever comes next."
s1966,"Action & Adventure, International Movies",High & Low The Movie 2 / End of Sky,"The peaceful truce in the SWORD district is violently disrupted by the intrusion of two brutal gangs, causing loyalties and rivalries to erupt."
s682,"British TV Shows, Docuseries",They've Gotta Have Us,"Powered by candid recollections from esteemed African-American entertainers, this docuseries traces the history of black cinema."
s3956,"Dramas, Independent Movies, International Movies",Pinky Memsaab,"When a guileless young woman becomes the domestic worker in a wealthy Dubai household, her bond with her posh employer changes both of their lives."
s8682,"Dramas, International Movies",Vitti Dandu,"In a remote village in colonial India, an old man and his grandson display strong differences in their attitudes toward the country's British rulers."
s1128,"Reality TV, TV Comedies, TV Horror",Prank Encounters,Monstrous frights meet hilarious reveals on this hidden-camera prank show as real people become the stars of their own full-blown horror movie.
s8611,Action & Adventure,Tracers,"When a bike messenger falls into debt with organized criminals, a sexy woman draws him into her high-stakes world of parkour, teaching him new skills."
s5460,Stand-Up Comedy & Talk Shows,Off Camera,"Photographer, writer and director Sam Jones sets his famous guests at ease with his freewheeling, insightful celebrity interviews without agendas."
s3412,"Dramas, International Movies",Up North,A pampered heir must complete a year of service work to inherit his dad's assets but unearths new goals when he's placed in an unfamiliar region.
s6290,"Dramas, International Movies, Romantic Movies",Bewafaa,"A young woman faces pressure to marry her brother-in-law, after her sister dies while giving birth. But she's secretly in love with someone else."
s7754,"Documentaries, International Movies",Playing Hard,"Step inside the Ubisoft offices, and follow designer Jason VandenBerghe's fight to create the video game ""For Honor"" over four years."
s1422,"Comedies, Dramas, International Movies",The Intouchables,"In need of a caregiver, a wealthy aristocrat with quadriplegia hires the last person anyone expects: an ex-con with no experience. Based on a true story."
s1958,"Action & Adventure, Sci-Fi & Fantasy, Sports Movies",Real Steel,A struggling fighter-turned-promoter reconnects with his estranged son to convert an old-generation robot into a mighty World Robot Boxing contender.
s3455,"Docuseries, Science & Nature TV",Rotten,This docuseries travels deep into the heart of the food supply chain to reveal unsavory truths and expose hidden forces that shape what we eat.
s5213,"Comedies, International Movies, Romantic Movies",Wedding Unplanned,"Mathias's girlfriend finds a business card for a wedding planner in his pocket. Suddenly, he's engaged and hiring his lover to plan the big day!"
s2222,Stand-Up Comedy,Jack Whitehall: I'm Only Joking,"Jack Whitehall hits the stage with hilarious tales about happy couples, life in hotels, human stupidity and his well-traveled father."
s7308,"British TV Shows, TV Comedies",Limmy's Show!,"Scottish comic Brian ""Limmy"" Limond headlines this sketch series featuring him in various roles from a TV psychic to costumed adventurer ""Falconhoof."""
s2535,"Action & Adventure, International Movies, Romantic Movies",Malang,"Years after a police encounter separates him from his lover, an angry young man goes on a killing spree, with an equally vengeful cop on his heels."
s6946,"Horror Movies, Thrillers",He's Out There,"While vacationing at a remote lake house, a mother and her daughters become pawns in the twisted game of an ax-wielding psychopath."
s2590,"Horror Movies, International Movies, Thrillers",Psycho,"As a visually impaired man attempts to rescue his love interest from a serial killer, the dark story behind the murderer’s disturbing psyche emerges."
s4978,"Children & Family Movies, Dramas",Benji,A determined dog comes to the rescue and helps heal a broken family when a young boy and his sister stumble into some serious danger.
s6453,"Action & Adventure, Dramas, International Movies",Chasing the Dragon,"In corrupt, British-colonized Hong Kong, a mainland Chinese immigrant rises to the top of the city's drug underworld with the help of a notorious cop."
s4716,"Anime Features, International Movies, Romantic Movies",Flavors of Youth: International Version,"Memories in a bowl of steaming noodles, a fading beauty finding her way and a bittersweet first love – all in these stories of city life in China."
s5899,"Dramas, Independent Movies, Romantic Movies",6 Years,"As a volatile young couple who have been together for six years approach college graduation, unexpected career opportunities threaten their future."
s2664,"Comedies, Dramas, International Movies",Varane Avashyamund,"At an apartment complex, the lives of a mother, a daughter seeking an arranged marriage, a military retiree and a young man become intertwined."
s1490,"Docuseries, International TV Shows",Regiment Diaries,"Historical footage and interviews with soldiers showcase war stories, unique traditions and unifying principles of the Indian Army’s various regiments."
s5702,"Dramas, International Movies, Thrillers",Interrogation,"In this fact-based drama, politically motivated cops in Andhra Pradesh set out to frame four Tamil laborers for a crime, torturing them to no avail."
s880,TV Dramas,Halston,His name built an empire. His style defined an era. American fashion designer Halston skyrockets to fame before his life starts to spin out of control.
s4422,"International Movies, Thrillers",Aamir,"In this high-tension thriller, an anonymous caller on a cell phone threatens to harm a man's family if he doesn't carry out every order."
s7049,"Comedies, Dramas, Independent Movies",I'll See You in My Dreams,"After the passing of her dog, a long-widowed senior citizen is in need of companionship. Two very different possibilities present themselves."
s85,"Action & Adventure, Comedies, Dramas",Omo Ghetto: the Saga,"Twins are reunited as a good-hearted female gangster and her uptight rich sister take on family, crime, cops and all of the trouble that follows them."
s8170,"Horror Movies, Independent Movies, Thrillers",Terrifier,"On Halloween night, inside a dilapidated apartment building, Art the Clown stalks his victims, slicing and slaughtering in terrifying silence."
s6062,Comedies,A Thousand Words,"When he learns his karma will permit him to speak just a thousand more words before he dies, fast-talking agent Jack must make every syllable count."
s1791,Anime Series,Blood of Zeus,"A commoner living in ancient Greece, Heron discovers his true heritage as a son of Zeus, and his purpose: to save the world from a demonic army."
s3124,Stand-Up Comedy,Ronny Chieng: Asian Comedian Destroys America!,"Ronny Chieng (""The Daily Show,"" ""Crazy Rich Asians"") takes center stage in this stand-up special and riffs on modern American life and more."
s1077,Children & Family Movies,Shiva VS Autobots,"When an evil enemy gains control of a gadget that sends vehicles destructively spinning out of control, kid superhero Shiva must stop the chaos!"
s4092,"Dramas, International Movies, Thrillers",The Drug King,A petty smuggler from Busan dives headfirst into illicit drug trafficking in the 1970s and rises to become king of narcotics exports to Japan.
s1870,"Comedies, International Movies, Romantic Movies",Ginny Weds Sunny,"Eager to marry but constantly rejected by women, a bachelor hopes to win over a former crush by accepting help from an unlikely source: her mother."
s1019,"Comedies, International Movies, Music & Musicals",Jaane Tu... Ya Jaane Na,Soft-spoken Jai and spitfire beauty Aditi couldn't be more different – but their family and friends know that they're a perfect match.
s6210,"Dramas, Independent Movies, Thrillers",Backfire,"When two would-be robbers accidentally kill a made man, they find themselves on the run from the South Philly Italian mob."
s3127,"Comedies, Dramas, International Movies",Bangistan,"Sent on the same deadly international mission by their rival religious factions, two men's madcap antics along the way take them hilariously off course."
s5654,"International TV Shows, Korean TV Shows, Romantic TV Shows",My Runway,An egotistic top male model and a pretty model wannabe are forced to live each other's lives until they figure out a way to undo their body switch.
s7067,Documentaries,Incorruptible,"In the streets of Senegal, a youth movement rises up against a regime bent on retaining power in this chronicle of the nation's stormy 2012 elections."
s4865,"Comedies, Independent Movies",Spivak,Struggling writer Wally Spivak is stuck in a rut – until he meets an engaged couple and starts to see life in a whole new way.
s8542,"Classic & Cult TV, TV Sci-Fi & Fantasy",The Twilight Zone (Original Series),"Hosted by creator Rod Serling, this groundbreaking anthology series presents tales of the supernatural that are often tinged with social commentary."
s764,"TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",Sweet Tooth,"On a perilous adventure across a post-apocalyptic world, a lovable boy who's half-human and half-deer searches for a new beginning with a gruff protector."
s2813,Children & Family Movies,Digs & Discoveries: Mines of Mystery,"Amidst Italy's ancient sites and hidden treasures, Thomas is inspired to make his own special discovery, sending him on a journey to find a lost legend."
s6714,"Dramas, International Movies, Thrillers",Everybody Knows,"Journeying back to her small Spanish hometown for her sister's wedding, Laura must grapple with long-buried secrets when her daughter is abducted."
s1503,Stand-Up Comedy,London Hughes: To Catch a D*ck,Bawdy comedian and television presenter London Hughes revisits her past in this acclaimed breakout special filled with unfiltered tales and wild stories.
s6463,Children & Family Movies,Chhota Bheem Ka Romani Adventure,"Bheem and King Indraverma travel to Rome for a trading venture, but when the king of a neighboring land attacks, can Bheem’s wile and wit save the day?"
s4335,"Comedies, International Movies, Romantic Movies",Break Up 100,"After their 99th breakup, a career woman and her carefree partner open a cafe where customers can put up souvenirs of past relationships."
s96,Reality TV,The Circle,"Status and strategy collide in this social experiment and competition show where online players flirt, befriend and catfish their way toward $100,000."
s1406,Action & Adventure,Outside the Wire,"In the near future, a drone pilot sent into a war zone finds himself paired with a top-secret android officer on a mission to stop a nuclear attack."
