id,title,rating,description,Children & Family Movies,Reality TV,TV Mysteries,Romantic Movies,Stand-Up Comedy & Talk Shows,TV Dramas,Movies,Anime Features,TV Shows,Thrillers,Teen TV Shows,TV Thrillers,TV Sci-Fi & Fantasy,Horror Movies,Sports Movies,Classic Movies,Faith & Spirituality,Stand-Up Comedy,Classic & Cult TV,Dramas,Anime Series,International Movies,TV Horror,TV Comedies,Romantic TV Shows,Korean TV Shows,Science & Nature TV,Kids' TV,Documentaries,International TV Shows,Music & Musicals,Crime TV Shows,Cult Movies,Docuseries,Comedies,Sci-Fi & Fantasy,British TV Shows,Spanish-Language TV Shows,Action & Adventure,Independent Movies,LGBTQ Movies,TV Action & Adventure
s6111,Alejandro Sanz: What I Was Is What I Am,TV-MA,retrospect look life career grammyaward win spanish musician alejandro sanz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s5740,The African Doctor,TV-14,happili escap dictatorship congoles doctor transplant famili small french villag cultur shock set everyon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s188,The Ingenuity of the Househusband,TV-G,tough guy knack housework tackl household task meticul care comed liveact vignett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s6948,Head On,TV-MA,edgi drama follow 19yearold ari gay greekaustralian whose roil ethnic sexualident struggl lead wild 24hour odyssey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
s5504,JFK: The Making of a President,TV-PG,explor john f kennedi worldview influenc younger year endur poor health famili tragedi demand father,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s3995,Vince and Kath and James,TV-PG,love complic especi vinc agre secretli woo kath via text behalf jame fall,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3580,Green Frontier,TV-MA,young bogotábas detect get drawn jungl investig four femicid uncov magic evil plot true origin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
s1146,At Eternity's Gate,PG-13,wild artist inspir emot turmoil fill painter vincent van gogh last year struggl bring uniqu vision world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4325,The American Meme,TV-MA,social media star pari hilton josh ostrovski brittani furlan kiril bichutski hustl build onlin empir face pitfal fame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s7885,Roger Corman's Death Race 2050,R,dystopian sequel kill equal point violent gori annual crosscountri road race sponsor unit corpor america,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
s3060,Garfield's Pet Force,G,alien menac armi undead minion threaten enslav world garfield head team comicstrip superhero save day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1909,Food Wars!: Shokugeki no Soma,TV-MA,young chef soma enter prestigi totsuki culinari academi must emerg victori overthetop cook battl face expuls,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s2817,100 Humans,TV-14,one hundr hardi soul divers background particip play experi explor age sex happi aspect human,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s5854,Cyborg 009 VS Devilman,TV-MA,black ghost scientist releas newli modifi cyborg mysteri demon appear tokyo world devilman cyborg 009 meet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s2332,Home Game,TV-MA,docuseri profil uniqu danger tradit sport around world well commun cultur thrive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s4043,American Crime Story: The People v. O.J. Simpson,TV-MA,antholog seri dramat histor crimin case us includ oj simpson trial andrew cunanan 1997 murder spree,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
s3638,Boi,TV-MA,young chauffeur who crossroad life escort pair client around barcelona becom embroil mysteri quest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2627,The Lift Boy,TV-MA,lazi young man replac father elev oper posh residenti complex see menial work soon take new mean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s3901,My Dear Boy,TV-MA,heartbroken romant pessimist commerci director meet young artist teach lifechang lesson love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s1511,The Con Is On,R,two wed partnersincrim flee massiv debt deadli crime boss hatch jewel heist could ticket total freedom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s2613,Beynelmilel,TV-MA,local musician band forc perform honor rightw coup daughter scheme make music subvers instead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4262,Way Back into Love,TV-14,year us taiwanes immigr return hometown young daughter tow assist father bedandbreakfast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s4801,Tum Milo Toh Sahi,TV-14,astut oldfashion law clerk step help owner cafe legal battl busi person ramif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3945,Tijuana,TV-MA,promin politician murder intrepid journalist frent tijuana risk live uncov truth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
s652,Osuofia in London,TV-MA,villag nigeria becom sole beneficiari late brother estat england accord custom includ brother fiancé,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4211,Komola Rocket,TV-14,live rich poor passeng aboard steamship unfold buri secret lust affair selfish desir expos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s6203,Azhar,TV-14,biopic trace tumultu life career top cricket player mohammad azharuddin led india nation team 1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4521,Ordinary Heroes,TV-MA,get intim look four engag citizen whose courag sens civic duti ultim sacrific help transform italian societi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s100,On the Verge,TV-MA,four women chef singl mom heiress job seeker dig love work gener side midlif crise prepandem la,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s553,Holiday on Mars,TV-MA,scoundrel mission escap famili remarri mar hilari scrub mishap black hole turn son old man,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6993,Hoodwinked Too! Hood vs. Evil,PG,fresh topsecret train feisti heroin littl red team intrepid report wolf investig disappear hansel gretel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6497,Cleopatra Jones,PG,stylin special agent chase drug lord part stop traffick soon find seek reveng dealer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s1411,Tribhanga - Tedhi Medhi Crazy,TV-MA,estrang mother fall coma selfmad singl mom grappl regret resent reflect strain relationship,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s238,Boomika (Hindi),TV-14,paranorm activ lush abandon properti alarm group eager redevelop site eeri event may unearthli think,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4429,Christmas With A View,TV-PG,still reel busi failur restaur manag ski resort find world jolt new chef hidden past,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7343,Lost Girl,TV-14,discov she succubu sustain feed sexual energi human seduct bo set journey understand,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2639,الف مبروك,TV-14,wed day arrog greedi account experi seri calam keep replay live day,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s8472,The Pyramid Code,TV-PG,scientif understand ancient advanc team expert answer question fascin seri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s8717,Welcome to Willits,TV-MA,marijuana farmer extraterrestri paranoia creat troubl group young camper pitch tent land northern california,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s745,Locombianos,TV-MA,four colombia funniest bawdiest comedian perform postquarantin audienc hungri stori,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
s3361,Tomorrow with You,TV-14,head real estat firm abil travel time take subway marri photograph tri chang futur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s2561,"Sí, Mi Amor",TV-MA,blindsid boyfriend must prove fidel girlfriend spontan dump suspect cheat,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s2393,Axone,TV-MA,delhi friend northeast india prepar pungent delicaci wed parti spark conflict comedi unaccustom neighbor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s3034,AJ and the Queen,TV-14,travel across countri rundown rv drag queen rubi red discov unlik sidekick aj toughtalk 10yearold stowaway,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5355,Life Plan A and B,TV-PG,two parallel life path begin man woman love offer lucr promot far away must choos love career,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s5393,Barbie Life in the Dreamhouse,TV-Y,join blond icon barbi fabul friend behindthescen adventur reveal anim web seri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4640,Norm Macdonald Has a Show,TV-MA,comedian norm macdonald host celebr friend casual convers rang silli seriou take mani unexpect turn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3579,Diagnosis,TV-14,dr lisa sander crowdsourc diagnos mysteri rare medic condit documentari seri base new york time magazin column,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s417,Chhota Bheem aur Krishna vs Zimbara,TV-Y7,demon dark plot world domin bheem krishna catch wind plan theyll stop noth destroy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7605,NOVA: Death Dive to Saturn,TV-G,decad amaz discoveri spacecraft cassini embark final dare mission dive saturn ring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s7993,Shahanpan Dega Deva,TV-14,larg citi five inmat mental asylum run insan outsid world tri prevent terrorist plot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s750,L.A.’s Finest,TV-MA,spinoff bad boy franchis two polic detect team tri keep stormi past differ interf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
s440,Deep,TV-MA,four insomniac med school student lure neurosci experi spiral control must find way late,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7266,Lalbaug Parel: Zali Mumbai Sonyachi,TV-MA,industri worker struggl greed employ apathi govern toward condit live work,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s37,The Stronghold,TV-MA,tire smalltim grind three marseil cop get chanc bust major drug network line blur key inform make big ask,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s1757,LEGO Jurassic World: Legend of Isla Nublar,TV-Y,jurass park velociraptor handler oper manag tackl crise epic proport tri prevent dinosaurs disast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3243,Narcoworld: Dope Stories,TV-MA,ride along polic offic drug smuggler go toetoto tri outwit local around world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
s1389,The White Tiger,R,ambiti driver rich indian famili use wit cun escap poverti becom entrepreneur base bestsel novel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6663,Easy A,PG-13,lie oliv reput transform anonym infam high school decid embrac provoc new persona,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3007,Motichoor Chaknachoor,TV-14,push 40 unemploy dubai returne desper wife catch eye bhopal bell see sole ticket india,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s244,Everything Will Be Fine,TV-MA,separ coupl live togeth child sake satir dramedi mean good parent spous today world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
s4114,Yucatán,TV-MA,compet con artist attempt creativ ruthlessli swindl fatherli lotteri winner live cruis spain mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4784,The Skin of the Wolf,TV-MA,anim trapper live abandon mountain town northern spain seek resolv loneli secur wife,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s3923,Dabbe 5: Zehr-i Cin,TV-MA,dilek becom haunt evil spirit lose control bodi seek help woman dark secret cure,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s128,A Cinderella Story,PG,teen sam meet boy dream danc return toil stepmoth diner lost cell phone bring togeth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s359,The Net,PG-13,comput analyst becom target stumbl onto conspiraci via mysteri floppi disk forc go run clear name,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5920,Iliza Shlesinger: Freezing Hot,TV-MA,smart brazen comedian iliza shlesing appli fresh laughoutloud perspect univers struggl men women,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2201,Tread,TV-MA,documentari reconstruct pivot moment drove man rampag destroy small town bulldoz fortifi secret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s7767,Power Rangers Lightspeed Rescue,TV-Y7,demon rumbl grave beneath marin bay govern organ call lightspe recruit five civilian defend citi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7565,National Treasure,PG,modern treasur hunter search chest rich rumor stash away georg washington thoma jefferson benjamin franklin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s2401,The Search,TV-MA,girl vanish suburb near mexico citi person goal involv case muddi search base true stori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
s3048,Anne with an E,TV-PG,plucki orphan whose passion run deep find unlik home spinster softspoken bachelor brother base ann green gabl,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s824,Then Came You,TV-MA,hypochondriac confront fear death termin ill teen girl enlist help complet bucket list,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s7900,Rumble,TV-MA,exmma champion reduc fix fight mexico must win one last match save girlfriend who kidnap mob,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
s7312,Little Dragon Maiden,TV-14,seek improv combat skill young man fall love woman mystic power past stand way union,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s1275,Canine Intervention,TV-PG,dog breed behavior unfix cali k9 ja leverett follow oakland dog trainer work rang canin owner,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5310,Sohni Mahiwal,TV-14,violent separ woman love young man must disguis order keep meet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6985,Holidays,TV-MA,eight gleefulli grim short tale set halloween mother day st patrick day holiday compris chill horror antholog,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s8466,The Prince & Me,PG,hardwork wisconsin colleg student fall arrog yet charm classmat unawar he danish princ attend school incognito,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1786,Holidate,TV-MA,fed singl holiday two stranger agre other platon pluson year long catch real feel along way,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4337,Crossroads: One Two Jaga,TV-14,kuala lumpur abus domest worker tri escap indonesia idealist cop insist fight corrupt heavi price,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6675,El Chavo,TV-PG,el chavo poor nameless orphan live apart build la chilindrina quico doña florinda ramón professor jirafal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
s1058,Dad Stop Embarrassing Me!,TV-14,singl dad cosmet brand owner figur fatherhood fli strongmind teen daughter move,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8492,The Rolling Stones: Olé Olé Olé! A Trip Across Latin America,TV-MA,follow roll stone icon group break new ground latin america wrap 10citi tour firstev rock band play cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s6499,Click for Murder,TV-14,crime journalist donal macintyr reveal deadli internet dissect technolog method behind heinou act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
s6075,Aashayein,TV-14,learn termin cancer cynic gambler chronic smoker ditch fiancé snub doctor check nurs home die,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6580,Dean,PG-13,father take step move new yorker griev mom death visit lo angel new possibl may bring funk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s6062,A Thousand Words,PG-13,learn karma permit speak thousand word die fasttalk agent jack must make everi syllabl count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5883,Atelier,TV-PG,young fabric geek land job upscal japanes lingeri compani quickli discov shell need help surviv,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s8380,The Lady in Dignity,TV-MA,wife corpor heir find luxuri life overturn mysteri woman join household caregiv fatherinlaw,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s5522,Hot Girls Wanted: Turned On,TV-MA,person stori reveal intersect sex technolog intim relationship rewir us fundament way,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s155,Kuroko's Basketball,TV-MA,five middl school basketbal star went separ high school tetsuya kuroko seirin high make play glori,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s4359,Rajma Chawal,TV-MA,hope reviv relationship resent millenni son internetrooki widow assum onlin persona young woman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1753,Elf Pets: Santa’s Reindeer Rescue,TV-Y,determin help santa get readi merri round giftgiv team special elv wrangl reindeer muchneed holiday magic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1000,Stowaway,TV-MA,threeperson crew mission mar face imposs choic unplan passeng jeopard live everyon board,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4124,ReMastered: The Two Killings of Sam Cooke,TV-MA,sam cook rose stardom soul singer outspoken view civil right drew attent may contribut death age 33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s8137,Swami,TV-PG,enter arrang marriag spirit intellectu young woman tri adjust life man choic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2176,Nagi-Asu: A Lull in the Sea,TV-14,world human divid land sea four childhood friend ocean must attend middl school surfac,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7141,Jonathan Strange & Mr Norrell,TV-14,1806 ambiti magician norrel lead reviv practic magic england ignit fierc rivalri bold young conjur strang,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
