id,title,rating,description,Independent Movies,Anime Features,TV Dramas,Stand-Up Comedy,Romantic Movies,Anime Series,Action & Adventure,Movies,International Movies,Stand-Up Comedy & Talk Shows,Sports Movies,LGBTQ Movies,TV Horror,TV Thrillers,Reality TV,Sci-Fi & Fantasy,Crime TV Shows,Docuseries,TV Mysteries,British TV Shows,Dramas,Kids' TV,Korean TV Shows,Romantic TV Shows,TV Comedies,Teen TV Shows,Cult Movies,Science & Nature TV,Documentaries,Music & Musicals,Thrillers,TV Sci-Fi & Fantasy,International TV Shows,TV Shows,TV Action & Adventure,Horror Movies,Spanish-Language TV Shows,Faith & Spirituality,Classic & Cult TV,Comedies,Classic Movies,Children & Family Movies
s8066,Speech & Debate,PG-13,fed hypocrisi adult around three creativ high school misfit reviv old debat club way fight back,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s6676,El Che,TV-14,spanishmexican writer paco ignacio taibo ii hit road trace footstep ernesto che guevara shed new light revolutionari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s3794,Svaha: The Sixth Finger,TV-MA,minist research religi cult turn buddhist monk friend help investig new group mysteri origin,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s4985,Secret of the Nile,TV-14,sister disappear work grand hotel man join staff get answer insid posh wall find love intrigu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s4792,Bo Burnham: what.,TV-MA,left brain right brain duke ultim belt melodi standup comedian bo burnham quick clever oneman show,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7275,Leap Year,PG,anna choos februari 29 propos marriag boyfriend meet charm innkeep must evalu origin plan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s7453,Middle School: The Worst Years of My Life,PG,hill villag middl school bud cartoonist rafe best pal leo challeng uptight princip break everi rule handbook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
s1377,Kilometers and Kilometers,TV-MA,debtridden man reluctantli agre drive american tourist around india stark differ lead bicker unexpect bond,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s1090,Two Distant Strangers,TV-MA,oscarnomin short film man tri go home dog get stuck time loop forc reliv deadli runin cop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7506,Monty Don's Italian Gardens,TV-G,horticultur hideaway luxuri botan display tv person monti explor histori behind itali extraordinari garden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s1330,The Misadventures of Hedi and Cokeman,TV-MA,pari two dysfunct dealer use famili tie tri boost small drug busi crass comedi base webseri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s5979,Şubat,TV-MA,orphan subject test gave superpow rescu rais istanbul street fall report link past,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s4831,The last hour,TV-MA,compel true stori two peruvian detect go undercov locat captur elus leader shine path guerrilla armi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3478,Gotham,TV-MA,long commission rooki cop jame gordon take gotham citi crime corrupt aveng murder bruce wayn parent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3027,The Brave,TV-MA,entri european union stake albania must reli mashup elit cop take slipperi drug lord domin economi,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3774,A Silent Voice,TV-14,former class bulli reach deaf girl hed torment grade school feel unworthi redempt tri make thing right,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7185,Khan: No. 1 Crime Hunter,TV-14,fake marriag onlin shop fraud whipsmart polic offic investig truli baffl con inspir true stori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s1131,Seven Souls in the Skull Castle: Season Bird,TV-14,japan 1590 wander samurai band togeth take lord skull castl bird version dynam show perform 360º theater,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2202,Last Chance U,TV-MA,docuseri set one ncaa footbal fertil recruit ground guy red flag seek prove worth field class,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1080,The Baker and the Beauty,TV-PG,miami baker fashionista tri make romanc work despit heat face jealou exe pri famili member invas paparazzi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3926,Huge in France,TV-MA,eager reconnect son french comedi star gad elmaleh move la discov he left fame celebr perk behind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3751,Leila,TV-MA,nearfutur world oppress regim segreg societi one woman skirt system search daughter taken year ago,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s414,Chhota Bheem and The ShiNobi Secret,TV-Y7,learn samurai villag threat emperor bheem set japan offer help,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s1671,Mismatched,TV-MA,disastr setup famili two teen strike tent friendship summer program deeper feel arent far behind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s8368,The Invitation,TV-MA,man accept invit dinner parti host exwif unsettl affair reopen old wound creat new tension,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
s6498,Click,PG-13,overwork michael newman stumbl univers remot control give power paus fastforward scene life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s838,Ragnarok,TV-MA,norwegian town poison pollut rattl melt glacier end time feel real itll take legend battl old evil,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
s3179,Wives on Strike,TV-14,group local women band togeth save terrifi young girl marriag launch hilari strike frustrat husband,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s8340,The Healer,TV-14,handyman hit rock bottom agre live distant uncl insist abil fix thing extend beyond repair shop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
s7752,Platoon,R,soldier grow disillus he caught rival sergeant semiautobiograph vietnam war drama writerdirector oliv stone,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s404,The Movies That Made Us,TV-MA,blockbust brought us togeth gave us time live meet actor director industri insid made happen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7786,Power Rangers Zeo,TV-Y7,mighti morphin power ranger spinoff find tommi gang battl new enemi use abil acquir zeo crystal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5119,The Indian Detective,TV-14,crime dramedi suspend canadian cop visit father mumbai assist investig huge crimin oper link home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s3193,Eastsiders,TV-MA,cal turn friend help hilari dark time discov partner thom cheat,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3380,Rattlesnake,TV-MA,mysteri woman save daughter deadli snakebit singl mother must repay debt kill stranger sundown,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
s570,Dreamy Eyes,TV-14,heartbreak betray ngan unrequit love childhood best friend hà la endur gener sweep romanc,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4648,Daniel Sloss: Live Shows,TV-MA,comedian daniel sloss readi find funni dark topic deepli person truli irrever,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7337,Look Who's Back,NR,adolf hitler reawaken site former bunker 70 year later he mistaken brilliant comedian becom media phenomenon,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s8549,The Vatican Tapes,PG-13,young woman hospit infect wound becom possess satan forc take priest two vatican exorcist defeat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
s6791,Four Christmases,PG-13,date coupl forc spend first christma togeth visit four divorc parent singl day,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2359,Lost Bullet,TV-MA,face murder charg geniu mechan crimin past must track miss car contain proof innoc singl bullet,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1428,Inside the World’s Toughest Prisons,TV-MA,investig journalist paul connolli becom voluntari inmat world volatil prison intimid brutal rule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1847,El-Khawaga's Dilemma,TV-14,car crash spark fli financi struggl man daughter busi tycoon unravel dark secret loos end,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s7417,Mary and the Witch's Flower,PG,ordinari girl mari pick extraordinari flower travel endor colleg school magic foremost teacher sinist plan,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s2651,Time to Hunt,TV-MA,want leav dystopian world behind faraway paradis three outlaw plot money heist draw attent viciou killer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s5856,Justin Time,TV-Y,justin dream imaginari friend oliv squidgi travel around world learn natur cultur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1309,Booba,TV-Y7,world mysteri littl booba approach curios around wonder find adventur everyday surround,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2474,Dynasty,TV-14,carrington colbi feud control fortun children updat reboot classic primetim soap,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s191,Thimmarusu,TV-14,eight year young man frame murder upandcom lawyer reopen case begin tricki mission find real culprit,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6626,Don Verdean,PG-13,question charact work selfstyl biblic archaeologist advanc caus creat phoni religi artifact,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s1686,Ainu Mosir,TV-PG,sensit ainu teen search spiritu connect recent deceas dad navig indigen ident chang world,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5206,The Mist,TV-MA,trap mysteri fog resid main villag discov hide nightmarish creatur new seri base stephen king novella,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5260,Satu Hari,TV-PG,man haunt wife affair move sarajevo start love fate forc choos new life old loyalti,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s2195,Unlucky Ploy,TV-MA,remak korean seri man becom mire live two women happen share name,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s3644,The Great Hack,TV-MA,explor data compani name cambridg analytica came symbol dark side social media wake 2016 us presidenti elect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s7329,Lockout,PG-13,govern agent wrongli accus crime get shot freedom engin highrisk rescu mission outer space,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6958,Hellboy,PG-13,fastpac action flick tell dark stori hellboy charismat demon who put earth nazi terror rest world,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7904,Runaway Bride,PG,spark fli newspap columnist write onesid sexist stori commitmentphob bride abandon three men altar,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s3504,Criminal: Spain,TV-MA,psycholog game abound detect suspect tens interrog room search answer sometim come moral cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s7746,"Pizza, birra, faso",TV-MA,group hardscrabbl young thiev argentina decid leav boss plan heist,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1404,Double Dad,TV-G,mom away teen sneak hippi commun live embark lifechang adventur discov father,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
s8197,The Art of War,R,frame murder ambassador former member unit nation elit covert action unit whatev take clear name,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3088,Yanxi Palace: Princess Adventures,TV-14,determin qing dynasti princess contend palac intrigu vendetta famili navig treacher terrain romanc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s917,Dead Man Down,R,enforc plot reveng ruthless crimin work blackmail mysteri neighbor look exact vengeanc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1887,David Attenborough: A Life on Our Planet,PG,broadcast recount life evolutionari histori life earth griev loss wild place offer vision futur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s915,Unrest,TV-MA,heartwrench documentari 28yearold phd student turn camera captur struggl chronic fatigu syndrom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s7115,Jackpot,TV-14,lotteri ticket salesperson face ethic dilemma set asid soontob win ticket custom pick pay later,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2699,Hi Score Girl,TV-14,chronic gamer abysm inept academ sport final meet match usual shadi arcad rich classmat akira,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s7684,Our Godfather,TV-MA,1986 tommaso buscetta becam first toplevel mafia boss ever testifi mob cost famili everyth,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s6248,BASEketball,R,two slacker madeup sport baseketbal becom nation craze hope cash basketballbasebal hybrid popular,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s5100,The Frozen Dead,TV-MA,grisli find atop mountain french pyrene lead investig martin servaz twist danc serial killer ici thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s4463,The Untold Tales of Armistead Maupin,TV-MA,documentari trace life tale citi author armistead maupin conserv root rise lgbtq champion,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s4668,​​Kuch Bheege Alfaaz,TV-14,accident connect internet two stranger form tight friendship know alreadi share bond,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1583,Triple 9,R,group dirti atlanta cop blackmail russian mob plan seemingli imposs heist set explos chain reaction violenc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s8776,Yeh Meri Family,TV-PG,summer 1998 middl child harshu balanc school famili friendship challeng grow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s8656,Unaccompanied Minors,PG,five dispar kid snow airport christma eve tri get back famili outsmart disgruntl airport offici,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
s228,Really Love,TV-MA,rise black painter tri break competit art world balanc unexpect romanc ambiti law student,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4718,Dinotrux Supercharged,TV-Y7,amp power make faster stronger agil ever dinotrux back face new challeng meet new friend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5894,Winter on Fire: Ukraine's Fight for Freedom,TV-MA,93 day ukrain start peac student demonstr becam violent revolut fullfledg civil right movement,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s8731,Where's the Money,R,hunt stash stolen money sharpwit slacker south central lo angel infiltr allwhit colleg fratern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s1925,We Have Always Lived in the Castle,TV-14,fragil secret world two sister uncl crumbl charm cousin arriv eye toward famili fortun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s3505,Fastest Car,TV-MA,driver exot supercar put street cred line decept fast sleeper car built modifi true gearhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4506,"Ron White: If You Quit Listening, I'll Shut Up",TV-MA,ron tater salad white dish signatur brand cynic rif sex celebr sinist habit wild gees,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5320,Lynne Koplitz: Hormonal Beast,TV-MA,unabash comedian lynn koplitz offer woman take crazi benefit childless three thing men realli want,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8586,Three-Quarters Decent,TV-14,determin fight corrupt countri newspap cartoonist debut new takenoprison attitud,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s848,Mad for Each Other,TV-MA,bother realiz nextdoor neighbor share psychiatrist man woman find imposs stay other way,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s1447,Bad Grandpa .5,TV-MA,geriatr antic irv zisman continu next instal jackass franchis featur unus footag first film,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s8494,The Rover,R,set chaotic futur outback saga follow loner eric brutal ordeal crimin gang take car leav nowher noth,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s4015,Robozuna,TV-Y7,boy homemad robot enter toughest competit univers attempt free oppress home evil empir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6790,Forks Over Knives,PG,accord research two food scientist popular process food led epidem rate obes diabet diseas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s4030,Bangkok Love Stories: Hey You!,TV-14,love coupl becom rival bell open fusion bistro next exboyfriend kram tradit restaur bangkok chic ari district,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s5621,The Reconquest,TV-MA,year childhood sweetheart manuela olmo share night madrid discuss past possibl futur,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4214,El Potro: Unstoppable,TV-MA,argentin cuarteto singer rodrigo el potro bueno rise fame amid person struggl dramat charismat superstar life,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s385,Hostage House,TV-14,realtor daughter get taken captiv two fugit crimin open hous forc find creativ way ensur surviv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s6290,Bewafaa,TV-PG,young woman face pressur marri brotherinlaw sister die give birth she secretli love someon els,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1057,Ajaibnya Cinta,TV-PG,upon return home studi abroad young grad akif find involv four women continu seri spain uoolss,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s4750,Coco y Raulito: Carrusel de ternura,TV-MA,studi contrast comedi partner good friend coco celi raúl menes altern separ standup set doubl laugh,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7428,Maynard,TV-PG,friend famili polit titan recal impact atlanta maynard jackson first africanamerican mayor major southern citi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s8300,The First Line,TV-14,two determin athenian attorney spearhead lawsuit british museum return parthenon marbl greec,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1424,BluffMaster!,TV-14,girlfriend learn truth murki past con artist forc examin choic get root real ident,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
